idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2681,-75.62102,40.10747,0.383,0.85702,0.29723,0.20835,0.0,0.24983,0.0778,0.31549,0.23487,0.76542,0.04983,0.99611,0.32015,0.32213
73,-76.07795,39.73772,0.08781,0.68839,0.38941,0.66809,0.5152,0.82186,0.88188,0.84041,0.81807,0.63031,0.66751,0.75415,0.62975,0.64211
113,-76.04031,39.74399,0.08781,0.82836,0.36416,0.66809,0.5152,0.82186,0.88188,0.84041,0.81807,0.63031,0.66751,0.89189,0.64503,0.65851
114,-76.03098,39.74375,0.08781,0.82836,0.36416,0.66809,0.5152,0.82186,0.88188,0.84041,0.81807,0.63031,0.66751,0.89189,0.64503,0.65851
151,-76.02134,39.75072,0.08781,0.82836,0.33317,0.66809,0.5152,0.82186,0.88188,0.84041,0.81807,0.63031,0.66751,0.38397,0.61705,0.63416
192,-75.97436,39.75673,0.27761,0.99009,0.35376,0.85216,0.83001,0.36367,0.84896,0.90889,0.13055,0.62234,1.0,0.0,0.66746,0.68005
226,-75.97405,39.76393,0.27761,0.65245,0.39961,0.85216,0.83001,0.36367,0.84896,0.90889,0.13055,0.62234,1.0,0.0,0.64596,0.65349
231,-75.92737,39.76272,0.41107,0.85702,0.46984,0.79145,0.83001,0.51044,0.18174,0.73492,0.60544,0.495,1.0,0.0,0.6461,0.659
241,-75.83402,39.76026,0.44012,0.82836,0.4068,0.44352,0.0,0.40748,0.75561,0.36202,0.5085,0.64293,0.36785,0.76581,0.38281,0.38734
262,-75.9644,39.77088,0.41107,0.95707,0.45964,0.79145,0.83001,0.51044,0.18174,0.73492,0.60544,0.495,1.0,0.0,0.65275,0.66715
263,-75.95506,39.77064,0.41107,0.95707,0.45964,0.79145,0.83001,0.51044,0.18174,0.73492,0.60544,0.495,1.0,0.0,0.65275,0.66715
296,-75.97343,39.77832,0.44973,0.0,0.85498,0.89461,0.83001,0.42593,0.96707,0.89849,0.91452,0.52919,1.0,0.0,0.68143,0.67387
329,-75.98246,39.78576,0.44973,0.97455,0.84818,0.89461,0.83001,0.42593,0.96707,0.89849,0.91452,0.52919,1.0,0.0,0.75396,0.76101
330,-75.97312,39.78552,0.44973,0.65245,0.6101,0.89461,0.83001,0.42593,0.96707,0.89849,0.91452,0.52919,1.0,0.0,0.70996,0.71218
