geoid,countyfp,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pop10,areakm,popdens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
42029300101,29,0.0,1,0.03607,2982,6.47282,460.69589,0.08942,1,0.97593,0,0.01353,1,0.01434,1,0.05997,0,0.08931,0,0.02575,1,0.02738,1,0.85724,0,0.0056,0,0.01173,0.11608,0.1998,0.10278,0.41741
42029300103,29,1.0,0,0.00749,2519,2.13676,1178.88616,0.04255,1,0.90497,0,0.06058,1,0.0803,0,0.04737,0,0.11788,0,0.05215,1,0.05472,1,0.74844,0,0.00498,0,0.0,,,,
42029300104,29,0.51279,0,0.00844,5031,6.56958,765.80252,0.02215,0,0.9881,0,0.06014,1,0.02678,1,0.04145,0,0.07605,0,0.03343,1,0.01075,1,0.85963,0,0.00976,0,0.00701,0.12831,0.25583,0.2032,0.43448
42029300106,29,0.87049,0,0.02167,4589,4.06147,1129.88544,0.084,0,1.0,0,0.04101,0,0.02503,1,0.04094,0,0.25202,0,0.06406,0,0.01082,1,0.63874,0,0.00889,0,0.00168,0.13001,0.25,0.09639,0.37333
42029300107,29,0.55532,0,0.06732,4357,20.57718,211.7394,0.04361,0,0.97265,0,0.02951,0,0.02235,1,0.05855,0,0.15185,0,0.0,1,0.01385,1,0.80807,0,0.00764,0,0.0051,0.11622,0.18032,0.14226,0.37434
42029300108,29,0.0,1,0.02404,6235,6.35596,980.96934,0.08319,0,0.91147,0,0.03815,0,0.04804,0,0.06778,0,0.20463,0,0.02912,1,0.02896,0,0.7187,0,0.01041,0,0.01603,0.12446,0.13568,0.18201,0.37731
42029300109,29,0.0,1,0.00153,3619,5.23771,690.95081,0.03115,1,1.0,0,0.04202,0,0.00674,1,0.04743,0,0.05529,1,0.01319,1,0.06343,1,0.86388,0,0.00659,0,0.01051,0.12666,0.19834,0.08546,0.39628
42029300201,29,0.0,1,0.01351,5146,6.41782,801.82972,0.02668,0,0.90923,0,0.09322,1,0.03858,0,0.07202,0,0.05762,0,0.02521,1,0.03203,1,0.84666,0,0.0097,0,0.01427,0.11056,0.0,0.11941,0.38168
42029300202,29,0.0,1,0.00422,5331,14.9957,355.50181,0.02148,0,0.98802,0,0.01173,1,0.01408,1,0.04674,0,0.07734,0,0.00206,1,0.02609,1,0.85433,0,0.00971,0,0.01664,0.14076,0.20711,0.16817,0.44368
42029300301,29,0.0,1,0.00401,3916,29.72537,131.73933,0.03115,1,0.97497,0,0.08889,0,0.05885,1,0.0596,0,0.06837,0,0.04157,1,0.00225,1,0.87553,0,0.00855,0,0.01472,0.10442,0.0,0.0689,0.2971
