idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1884,-76.87106,41.08845,0.92787,0.91363,0.61115,0.59718,0.53284,0.13015,0.57864,0.91122,0.33942,0.61101,0.57327,0.9961,0.61751,0.61561
70,-76.90347,40.6495,0.54493,0.97058,0.61128,0.46998,0.66447,0.31659,0.19893,0.63358,0.24956,0.68328,1.0,0.0,0.67539,0.69426
71,-76.89401,40.64933,0.54493,0.0,0.47495,0.46998,0.66447,0.31659,0.19893,0.63358,0.24956,0.68328,1.0,0.0,0.58555,0.58986
89,-76.90325,40.6567,0.54493,0.0,0.0,0.46998,0.66447,0.31659,0.19893,0.63358,0.24956,0.68328,1.0,0.0,0.52619,0.5305
90,-76.89379,40.65653,0.54493,0.0,0.59906,0.46998,0.66447,0.31659,0.19893,0.63358,0.24956,0.68328,1.0,0.0,0.60107,0.60538
120,-76.82735,40.66255,0.54493,0.0,0.58791,0.46998,0.66447,0.31659,0.19893,0.63358,0.24956,0.68328,1.0,0.0,0.59967,0.60398
127,-76.76114,40.66133,0.54493,0.96561,0.4403,0.46998,0.66447,0.31659,0.19893,0.63358,0.24956,0.68328,0.27629,0.92451,0.55223,0.55298
144,-76.82713,40.66975,0.54493,0.99557,0.49295,0.46998,0.66447,0.31659,0.19893,0.63358,0.24956,0.68328,1.0,0.0,0.66247,0.68172
151,-76.7609,40.66853,0.54493,0.91363,0.47307,0.46998,0.66447,0.31659,0.19893,0.63358,0.24956,0.68328,0.27629,0.94869,0.55363,0.55344
252,-76.80729,40.69821,0.54493,0.0,0.50128,0.46998,0.66447,0.31659,0.19893,0.63358,0.24956,0.68328,0.65104,0.90678,0.56183,0.55392
277,-76.84493,40.7061,0.54493,0.86891,0.64795,0.46998,0.66447,0.31659,0.19893,0.63358,0.24956,0.68328,0.61383,0.7323,0.60866,0.61037
281,-76.80707,40.70541,0.54493,0.93553,0.56011,0.46998,0.66447,0.31659,0.19893,0.63358,0.24956,0.68328,0.65104,0.86555,0.63729,0.6437
308,-76.8447,40.7133,0.54493,0.0,0.0,0.46998,0.66447,0.31659,0.19893,0.63358,0.24956,0.68328,0.61383,0.91242,0.4715,0.45889
352,-76.73087,40.7184,0.54493,0.0,0.43976,0.46998,0.66447,0.31659,0.19893,0.63358,0.24956,0.68328,0.38093,0.90598,0.48914,0.47499
364,-76.61727,40.71619,0.54493,0.0,0.45803,0.46998,0.66447,0.31659,0.19893,0.63358,0.24956,0.68328,0.55823,0.80524,0.53255,0.52392
365,-76.60781,40.716,0.54493,0.0,0.52653,0.46998,0.66447,0.31659,0.19893,0.63358,0.24956,0.68328,0.55823,0.68153,0.53492,0.52718
366,-76.59834,40.71581,0.54493,0.0,0.51874,0.46998,0.66447,0.31659,0.19893,0.63358,0.24956,0.68328,0.55823,0.73392,0.53657,0.52845
386,-76.73064,40.7256,0.54493,0.0,0.43237,0.46998,0.66447,0.31659,0.19893,0.63358,0.24956,0.68328,0.38093,0.77179,0.48151,0.46832
