idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
69,-74.86631,40.09715,0.18009,0.97154,0.47458,0.96611,0.0,0.96513,0.94916,0.7587,0.96732,0.5658,0.95922,0.90294,0.76862,0.80083
70,-74.85693,40.09682,0.35166,0.91957,0.98127,0.87465,0.64631,0.90643,0.98946,0.65426,0.94867,0.86816,0.43039,0.52104,0.72435,0.72704
71,-74.84756,40.0965,0.35166,0.0,0.0,0.87465,0.64631,0.90643,0.98946,0.65426,0.94867,0.86816,0.66772,0.83686,0.62253,0.61333
75,-74.95028,40.10726,0.56685,0.99895,0.47807,0.73907,0.0,0.87927,0.97616,0.98305,0.98443,0.68013,0.28493,0.97284,0.6595,0.68746
76,-74.9409,40.10694,0.56685,0.99505,0.63269,0.73907,0.0,0.87927,0.97616,0.98305,0.98443,0.68013,0.28493,0.9957,0.664,0.69174
77,-74.93152,40.10662,0.99132,0.78772,0.98232,0.73291,0.91154,0.73105,0.87246,0.97024,0.67242,0.92127,0.76972,0.83337,0.75165,0.74877
78,-74.92214,40.10629,0.89411,0.93059,0.62385,0.74726,0.39861,0.80086,0.79032,0.7668,0.80329,0.91308,0.76972,0.79656,0.68729,0.70091
79,-74.91277,40.10597,0.99132,0.78772,0.54553,0.73291,0.91154,0.73105,0.87246,0.97024,0.67242,0.92127,0.73348,0.77945,0.70608,0.69886
80,-74.90339,40.10565,0.89411,0.946,0.75675,0.74726,0.39861,0.80086,0.79032,0.7668,0.80329,0.91308,0.7351,0.99781,0.68129,0.68898
81,-74.89401,40.10532,0.17644,0.91284,0.62629,0.94503,0.90092,0.90278,0.90521,0.91632,0.92573,0.35969,0.86937,0.96351,0.74071,0.74418
82,-74.88464,40.105,0.17644,0.0,0.89678,0.94503,0.90092,0.90278,0.90521,0.91632,0.92573,0.35969,0.86937,0.6494,0.68387,0.67589
83,-74.87526,40.10467,0.52583,0.86005,0.79672,0.88551,0.63545,0.88859,0.9653,0.89062,0.81529,0.87886,0.93075,0.60075,0.80317,0.81951
84,-74.86588,40.10435,0.52583,0.99773,0.5358,0.88551,0.63545,0.88859,0.9653,0.89062,0.81529,0.87886,0.93084,0.91024,0.80859,0.82479
85,-74.8565,40.10402,0.18009,0.87246,0.60334,0.96611,0.0,0.96513,0.94916,0.7587,0.96732,0.5658,0.8414,0.72813,0.72397,0.75759
86,-74.84713,40.10369,0.12325,0.0,0.86937,0.89143,0.0,0.65896,0.59653,0.3725,0.97543,0.83305,0.7728,0.55169,0.59365,0.59395
89,-74.95924,40.11477,0.56685,0.99862,0.0,0.73907,0.0,0.87927,0.97616,0.98305,0.98443,0.68013,0.92792,0.934,0.66787,0.69562
90,-74.94986,40.11445,0.35166,0.68637,0.31736,0.97365,0.88356,0.99562,0.80799,0.99254,0.99059,0.10598,0.51293,0.99805,0.66283,0.66063
91,-74.94048,40.11413,0.35166,0.93465,0.5341,0.97365,0.88356,0.99562,0.80799,0.99254,0.99059,0.10598,0.51293,0.93919,0.68447,0.68642
92,-74.9311,40.11381,0.89411,0.98597,0.49647,0.74726,0.39861,0.80086,0.79032,0.7668,0.80329,0.91308,0.56474,0.99132,0.64521,0.65067
93,-74.92172,40.11349,0.89411,0.0,0.81862,0.74726,0.39861,0.80086,0.79032,0.7668,0.80329,0.91308,0.56474,0.51893,0.57561,0.56966
94,-74.91235,40.11317,0.89411,0.86005,0.72221,0.74726,0.39861,0.80086,0.79032,0.7668,0.80329,0.91308,0.42188,0.99822,0.68948,0.69185
95,-74.90297,40.11284,0.10176,0.0,0.0,0.95005,0.48796,0.9314,0.81983,0.85583,0.99505,0.9773,0.95743,0.6211,0.70642,0.70924
96,-74.89359,40.11252,0.10176,0.0,0.0,0.95005,0.48796,0.9314,0.81983,0.85583,0.99505,0.9773,0.95743,0.77759,0.7066,0.7083
97,-74.88421,40.11219,0.17644,0.64283,0.97876,0.94503,0.90092,0.90278,0.90521,0.91632,0.92573,0.35969,0.86937,0.96619,0.7676,0.76701
98,-74.87483,40.11187,0.52583,0.99635,0.45415,0.88551,0.63545,0.88859,0.9653,0.89062,0.81529,0.87886,0.93075,0.98492,0.80391,0.81955
99,-74.86546,40.11154,0.52583,0.0,0.92524,0.88551,0.63545,0.88859,0.9653,0.89062,0.81529,0.87886,0.93075,0.3845,0.73107,0.73606
100,-74.85608,40.11121,0.52583,0.64283,0.50045,0.88551,0.63545,0.88859,0.9653,0.89062,0.81529,0.87886,0.9267,0.49842,0.75811,0.77239
101,-74.8467,40.11089,0.12325,0.97381,0.0,0.89143,0.0,0.65896,0.59653,0.3725,0.97543,0.83305,0.61169,0.97884,0.58038,0.60077
102,-74.83732,40.11056,0.12325,0.78772,0.69805,0.89143,0.0,0.65896,0.59653,0.3725,0.97543,0.83305,0.61169,0.35774,0.61423,0.63627
106,-74.97758,40.1226,0.50637,0.0,0.0,0.50231,0.42569,0.6455,0.7647,0.93805,0.69464,0.61567,0.90959,0.59734,0.61863,0.62712
107,-74.9682,40.12228,0.56685,0.0,0.94121,0.73907,0.0,0.87927,0.97616,0.98305,0.98443,0.68013,0.70453,0.79713,0.65726,0.6671
108,-74.95882,40.12197,0.35166,0.0,0.0,0.97365,0.88356,0.99562,0.80799,0.99254,0.99059,0.10598,0.51293,0.93075,0.57977,0.56775
109,-74.94944,40.12165,0.35166,0.68637,0.31736,0.97365,0.88356,0.99562,0.80799,0.99254,0.99059,0.10598,0.51293,0.99805,0.65748,0.65528
113,-74.91193,40.12036,0.89411,0.0,0.4629,0.74726,0.39861,0.80086,0.79032,0.7668,0.80329,0.91308,0.56474,0.99684,0.56973,0.56036
114,-74.90255,40.12004,0.10176,0.0,0.0,0.95005,0.48796,0.9314,0.81983,0.85583,0.99505,0.9773,0.8324,0.54431,0.64384,0.64685
115,-74.89317,40.11971,0.10176,0.93943,0.0,0.95005,0.48796,0.9314,0.81983,0.85583,0.99505,0.9773,0.8324,0.75675,0.71491,0.73049
116,-74.88379,40.11939,0.10176,0.97754,0.43339,0.95005,0.48796,0.9314,0.81983,0.85583,0.99505,0.9773,0.95743,0.82056,0.8263,0.84236
118,-74.86503,40.11874,0.52583,0.95354,0.5761,0.88551,0.63545,0.88859,0.9653,0.89062,0.81529,0.87886,0.82754,0.99797,0.77244,0.78426
120,-74.84627,40.11808,0.52583,0.91081,0.57504,0.88551,0.63545,0.88859,0.9653,0.89062,0.81529,0.87886,0.70315,0.72042,0.75892,0.7724
121,-74.83689,40.11775,0.52583,0.75067,0.48569,0.88551,0.63545,0.88859,0.9653,0.89062,0.81529,0.87886,0.70315,0.82867,0.73035,0.74066
125,-74.98655,40.13012,0.50637,0.98905,0.0,0.50231,0.42569,0.6455,0.7647,0.93805,0.69464,0.61567,0.69464,0.97608,0.63895,0.64965
126,-74.97717,40.1298,0.50637,0.80159,0.68815,0.50231,0.42569,0.6455,0.7647,0.93805,0.69464,0.61567,0.90959,0.43234,0.72613,0.74783
127,-74.96779,40.12948,0.35166,0.0,0.0,0.97365,0.88356,0.99562,0.80799,0.99254,0.99059,0.10598,0.88583,0.4115,0.60637,0.59362
128,-74.95841,40.12916,0.59337,0.0,0.0,0.79008,0.0,0.75651,0.77816,0.82705,0.4659,0.63634,0.88583,0.36933,0.50522,0.51659
129,-74.94903,40.12884,0.59337,0.91081,0.31428,0.79008,0.0,0.75651,0.77816,0.82705,0.4659,0.63634,0.51301,0.89475,0.54668,0.5724
130,-74.93965,40.12852,0.59337,0.96003,0.53661,0.79008,0.0,0.75651,0.77816,0.82705,0.4659,0.63634,0.74751,0.99878,0.61904,0.64712
131,-74.93026,40.1282,0.35166,0.9897,0.55331,0.97365,0.88356,0.99562,0.80799,0.99254,0.99059,0.10598,0.51293,0.98403,0.68421,0.68665
132,-74.92088,40.12788,0.89411,0.0,0.4629,0.74726,0.39861,0.80086,0.79032,0.7668,0.80329,0.91308,0.56474,0.99684,0.5733,0.56393
133,-74.9115,40.12755,0.89411,0.85543,0.61396,0.74726,0.39861,0.80086,0.79032,0.7668,0.80329,0.91308,0.80175,0.98759,0.66162,0.66828
134,-74.90212,40.12723,0.89411,0.0,0.43842,0.74726,0.39861,0.80086,0.79032,0.7668,0.80329,0.91308,0.80175,0.88429,0.59084,0.58537
135,-74.89274,40.12691,0.10176,0.99319,0.46866,0.95005,0.48796,0.9314,0.81983,0.85583,0.99505,0.9773,0.8324,0.98816,0.7619,0.77664
136,-74.88336,40.12658,0.10176,0.90708,0.8937,0.95005,0.48796,0.9314,0.81983,0.85583,0.99505,0.9773,0.83248,0.95703,0.794,0.80767
137,-74.87398,40.12626,0.52583,0.90708,0.37525,0.88551,0.63545,0.88859,0.9653,0.89062,0.81529,0.87886,0.82754,0.88608,0.75979,0.77172
138,-74.8646,40.12593,0.78975,0.0,0.0,0.69545,0.84132,0.97324,0.89386,0.47555,0.93659,0.78635,0.9267,0.71337,0.65357,0.64676
139,-74.85522,40.1256,0.07435,0.0,0.88008,0.51034,0.41012,0.85494,0.95727,0.55031,0.9593,0.19906,0.9267,0.2666,0.6377,0.65219
140,-74.84584,40.12527,0.07435,0.99846,0.28882,0.51034,0.41012,0.85494,0.95727,0.55031,0.9593,0.19906,0.9267,0.95565,0.68662,0.71118
141,-74.83646,40.12495,0.07435,0.96513,0.0,0.51034,0.41012,0.85494,0.95727,0.55031,0.9593,0.19906,0.70315,0.90611,0.62324,0.64441
150,-75.01428,40.13826,0.44734,0.86483,0.6648,0.6288,0.0,0.63586,0.34517,0.96059,0.138,0.44304,0.81067,0.87521,0.61106,0.6425
151,-75.0049,40.13794,0.44734,0.0,0.63407,0.6288,0.0,0.63586,0.34517,0.96059,0.138,0.44304,0.82056,0.64129,0.46875,0.48961
152,-74.99552,40.13763,0.44734,0.64283,0.50961,0.6288,0.0,0.63586,0.34517,0.96059,0.138,0.44304,0.82056,0.87075,0.50258,0.53144
153,-74.98614,40.13731,0.50637,0.99716,0.0,0.50231,0.42569,0.6455,0.7647,0.93805,0.69464,0.61567,0.69464,0.92362,0.63848,0.64967
154,-74.97675,40.13699,0.50637,0.95524,0.43153,0.50231,0.42569,0.6455,0.7647,0.93805,0.69464,0.61567,0.69464,0.98913,0.66703,0.67713
155,-74.96737,40.13667,0.50637,0.96862,0.0,0.50231,0.42569,0.6455,0.7647,0.93805,0.69464,0.61567,0.90959,0.92232,0.70533,0.72604
156,-74.95799,40.13636,0.59337,0.94697,0.0,0.79008,0.0,0.75651,0.77816,0.82705,0.4659,0.63634,0.88583,0.55177,0.64038,0.66465
157,-74.94861,40.13604,0.59337,0.84562,0.2949,0.79008,0.0,0.75651,0.77816,0.82705,0.4659,0.63634,0.88583,0.95922,0.63051,0.65035
158,-74.93923,40.13571,0.59337,0.88689,0.55664,0.79008,0.0,0.75651,0.77816,0.82705,0.4659,0.63634,0.67494,0.93181,0.60746,0.6362
159,-74.92985,40.13539,0.59337,0.0,0.78278,0.79008,0.0,0.75651,0.77816,0.82705,0.4659,0.63634,0.74751,0.73867,0.56372,0.57926
160,-74.92046,40.13507,0.27876,0.89313,0.77662,0.20701,0.45309,0.59037,0.86873,0.83427,0.7531,0.66732,0.7231,0.98849,0.64337,0.64912
163,-74.89232,40.1341,0.3116,0.0,0.5251,0.61267,0.41815,0.5941,0.20141,0.48163,0.27106,0.26247,0.38563,0.78959,0.43841,0.44159
164,-74.88294,40.13378,0.78156,0.0,0.90773,0.70364,0.49299,0.76372,0.93562,0.73056,0.73851,0.83897,0.72975,0.81367,0.69127,0.69349
165,-74.87356,40.13345,0.78156,0.0,0.91348,0.70364,0.49299,0.76372,0.93562,0.73056,0.73851,0.83897,0.76291,0.75091,0.71649,0.71622
166,-74.86418,40.13312,0.78975,0.75067,0.88632,0.69545,0.84132,0.97324,0.89386,0.47555,0.93659,0.78635,0.72521,0.81545,0.76337,0.76364
167,-74.8548,40.1328,0.78975,0.64283,0.45447,0.69545,0.84132,0.97324,0.89386,0.47555,0.93659,0.78635,0.84943,0.98386,0.76634,0.76061
168,-74.84542,40.13247,0.07435,0.99846,0.28882,0.51034,0.41012,0.85494,0.95727,0.55031,0.9593,0.19906,0.9267,0.95565,0.67329,0.69784
169,-74.83603,40.13214,0.7677,0.93586,0.77491,0.55866,0.73234,0.77191,0.81245,0.63691,0.5851,0.34055,0.84943,0.86905,0.74434,0.75398
170,-74.82665,40.13181,0.07435,0.0,0.0,0.51034,0.41012,0.85494,0.95727,0.55031,0.9593,0.19906,0.9267,0.84464,0.58603,0.5964
179,-75.02325,40.14577,0.44734,0.99789,0.29741,0.6288,0.0,0.63586,0.34517,0.96059,0.138,0.44304,0.81067,0.98468,0.55901,0.59166
180,-75.01387,40.14545,0.44734,0.99789,0.29741,0.6288,0.0,0.63586,0.34517,0.96059,0.138,0.44304,0.81067,0.98468,0.57594,0.6086
181,-75.00449,40.14514,0.44734,0.0,0.71564,0.6288,0.0,0.63586,0.34517,0.96059,0.138,0.44304,0.61494,0.61194,0.44961,0.46572
182,-74.99511,40.14482,0.44734,0.93724,0.50385,0.6288,0.0,0.63586,0.34517,0.96059,0.138,0.44304,0.61494,0.9717,0.49388,0.52148
183,-74.98572,40.1445,0.75934,0.64283,0.76283,0.48885,0.77062,0.60164,0.41028,0.88227,0.66407,0.84716,0.93635,0.84473,0.67952,0.68907
184,-74.97634,40.14419,0.50637,0.68637,0.84335,0.50231,0.42569,0.6455,0.7647,0.93805,0.69464,0.61567,0.69464,0.44904,0.64065,0.65057
185,-74.96696,40.14387,0.50637,0.0,0.0,0.50231,0.42569,0.6455,0.7647,0.93805,0.69464,0.61567,0.90959,0.84513,0.62409,0.63082
186,-74.95757,40.14355,0.50637,0.991,0.29401,0.50231,0.42569,0.6455,0.7647,0.93805,0.69464,0.61567,0.90959,0.87862,0.72815,0.74951
187,-74.94819,40.14323,0.8221,0.81367,0.6228,0.84205,0.59718,0.68118,0.75845,0.84675,0.45966,0.53864,0.67494,0.77751,0.63434,0.64357
188,-74.93881,40.14291,0.59337,0.75067,0.65977,0.79008,0.0,0.75651,0.77816,0.82705,0.4659,0.63634,0.67494,0.80329,0.61045,0.63807
189,-74.92943,40.14259,0.8221,0.0,0.95313,0.84205,0.59718,0.68118,0.75845,0.84675,0.45966,0.53864,0.7231,0.51407,0.58938,0.5813
190,-74.92004,40.14227,0.8221,0.68637,0.64794,0.84205,0.59718,0.68118,0.75845,0.84675,0.45966,0.53864,0.46809,0.97819,0.63959,0.63726
191,-74.91066,40.14194,0.3116,0.0,0.50507,0.61267,0.41815,0.5941,0.20141,0.48163,0.27106,0.26247,0.95435,0.28241,0.53394,0.54441
192,-74.90128,40.14162,0.3116,0.0,0.70526,0.61267,0.41815,0.5941,0.20141,0.48163,0.27106,0.26247,0.38563,0.57366,0.42221,0.42692
193,-74.8919,40.1413,0.38158,0.0,0.79089,0.79372,0.90789,0.52955,0.74524,0.95694,0.64534,0.58372,0.38563,0.78197,0.60228,0.58578
195,-74.87313,40.14064,0.78156,0.0,0.84781,0.70364,0.49299,0.76372,0.93562,0.73056,0.73851,0.83897,0.67267,0.835,0.6135,0.60152
196,-74.86375,40.14032,0.78156,0.94859,0.66399,0.70364,0.49299,0.76372,0.93562,0.73056,0.73851,0.83897,0.7617,0.91665,0.75247,0.7666
197,-74.85437,40.13999,0.78975,0.98184,0.62945,0.69545,0.84132,0.97324,0.89386,0.47555,0.93659,0.78635,0.61631,0.99246,0.73559,0.73782
198,-74.84499,40.13966,0.78975,0.64283,0.45447,0.69545,0.84132,0.97324,0.89386,0.47555,0.93659,0.78635,0.84943,0.98386,0.73226,0.72653
199,-74.83561,40.13933,0.7677,0.75067,0.53766,0.55866,0.73234,0.77191,0.81245,0.63691,0.5851,0.34055,0.84943,0.96449,0.69181,0.698
200,-74.82622,40.139,0.7677,0.0,0.90424,0.55866,0.73234,0.77191,0.81245,0.63691,0.5851,0.34055,0.87643,0.90173,0.63874,0.63387
201,-74.81684,40.13867,0.03989,0.97146,0.44458,0.93205,0.0,0.86297,0.4432,0.24155,0.86865,0.93003,0.6335,0.77394,0.66063,0.68326
202,-74.80746,40.13834,0.03989,0.0,0.0,0.93205,0.0,0.86297,0.4432,0.24155,0.86865,0.93003,0.6335,0.80337,0.52529,0.53314
213,-75.03223,40.15328,0.31914,0.85543,0.52153,0.32012,0.0,0.36212,0.0,0.95151,0.24203,0.23514,0.6635,0.96416,0.4818,0.51107
214,-75.02284,40.15296,0.31914,0.0,0.65832,0.32012,0.0,0.36212,0.0,0.95151,0.24203,0.23514,0.6635,0.46663,0.40417,0.42416
215,-75.01346,40.15265,0.44734,0.99959,0.49291,0.6288,0.0,0.63586,0.34517,0.96059,0.138,0.44304,0.65134,0.99586,0.61811,0.65939
216,-75.00408,40.15233,0.09852,0.98322,0.52266,0.37404,0.54383,0.62069,0.05635,0.70283,0.17887,0.36852,0.47539,0.50564,0.54488,0.5755
217,-74.99469,40.15202,0.75934,0.96538,0.53166,0.48885,0.77062,0.60164,0.41028,0.88227,0.66407,0.84716,0.89938,0.98013,0.6317,0.63058
218,-74.98531,40.1517,0.75934,0.0,0.76437,0.48885,0.77062,0.60164,0.41028,0.88227,0.66407,0.84716,0.87975,0.93894,0.68244,0.6747
219,-74.97592,40.15138,0.75934,0.81367,0.7818,0.48885,0.77062,0.60164,0.41028,0.88227,0.66407,0.84716,0.87975,0.6464,0.74514,0.7517
220,-74.96654,40.15106,0.50637,0.91405,0.49518,0.50231,0.42569,0.6455,0.7647,0.93805,0.69464,0.61567,0.69464,0.92848,0.67351,0.68342
221,-74.95716,40.15074,0.66156,0.0,0.47434,0.162,0.45682,0.57058,0.24041,0.79526,0.38288,0.24893,0.84554,0.90302,0.51846,0.53536
225,-74.91962,40.14946,0.93911,0.64283,0.66975,0.33325,0.62231,0.42909,0.36479,0.56588,0.31517,0.29701,0.60472,0.7407,0.46716,0.46549
226,-74.91024,40.14914,0.3116,0.93538,0.66204,0.61267,0.41815,0.5941,0.20141,0.48163,0.27106,0.26247,0.77678,0.68718,0.61899,0.63911
227,-74.90086,40.14881,0.3116,0.0,0.0,0.61267,0.41815,0.5941,0.20141,0.48163,0.27106,0.26247,0.38563,0.53799,0.37279,0.37776
228,-74.89147,40.14849,0.38158,0.92767,0.49818,0.79372,0.90789,0.52955,0.74524,0.95694,0.64534,0.58372,0.38563,0.94876,0.65371,0.64994
229,-74.88209,40.14816,0.34096,0.68637,0.41377,0.67088,0.72813,0.57991,0.62864,0.59839,0.52242,0.81205,0.55412,0.95792,0.64477,0.64274
230,-74.87271,40.14784,0.77508,0.68637,0.83727,0.41612,0.6695,0.47515,0.17417,0.17571,0.29879,0.72253,0.81456,0.7188,0.52252,0.50801
231,-74.86332,40.14751,0.78156,0.77248,0.91211,0.70364,0.49299,0.76372,0.93562,0.73056,0.73851,0.83897,0.70729,0.88892,0.73107,0.73747
232,-74.85394,40.14719,0.78975,0.0,0.91421,0.69545,0.84132,0.97324,0.89386,0.47555,0.93659,0.78635,0.87465,0.74572,0.70172,0.69335
234,-74.83518,40.14653,0.7677,0.75067,0.81805,0.55866,0.73234,0.77191,0.81245,0.63691,0.5851,0.34055,0.89183,0.70542,0.69601,0.70964
235,-74.82579,40.1462,0.03989,0.0,0.91559,0.93205,0.0,0.86297,0.4432,0.24155,0.86865,0.93003,0.6335,0.30649,0.60468,0.61607
236,-74.81641,40.14587,0.03989,0.98686,0.30439,0.93205,0.0,0.86297,0.4432,0.24155,0.86865,0.93003,0.6335,0.91292,0.65362,0.67549
237,-74.80703,40.14554,0.03989,0.0,0.0,0.93205,0.0,0.86297,0.4432,0.24155,0.86865,0.93003,0.6335,0.87367,0.5266,0.53395
248,-75.05059,40.1611,0.31914,0.86005,0.0,0.32012,0.0,0.36212,0.0,0.95151,0.24203,0.23514,0.66983,0.91259,0.45903,0.5013
249,-75.04121,40.16079,0.31914,0.99708,0.0,0.32012,0.0,0.36212,0.0,0.95151,0.24203,0.23514,0.6635,0.9417,0.46876,0.50032
250,-75.03182,40.16047,0.31914,0.99708,0.0,0.32012,0.0,0.36212,0.0,0.95151,0.24203,0.23514,0.6635,0.9417,0.44784,0.4794
251,-75.02243,40.16016,0.31914,0.98573,0.67672,0.32012,0.0,0.36212,0.0,0.95151,0.24203,0.23514,0.54188,0.97405,0.43149,0.46654
252,-75.01305,40.15984,0.09852,0.98095,0.36925,0.37404,0.54383,0.62069,0.05635,0.70283,0.17887,0.36852,0.47539,0.87619,0.51078,0.53872
254,-74.99428,40.15921,0.09852,0.0,0.7231,0.37404,0.54383,0.62069,0.05635,0.70283,0.17887,0.36852,0.74621,0.65507,0.50299,0.51498
255,-74.98489,40.15889,0.75934,0.94916,0.64121,0.48885,0.77062,0.60164,0.41028,0.88227,0.66407,0.84716,0.74434,0.98476,0.68404,0.6928
256,-74.97551,40.15858,0.66156,0.0,0.68021,0.162,0.45682,0.57058,0.24041,0.79526,0.38288,0.24893,0.89792,0.8757,0.55981,0.56852
