idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
5,-74.97194,40.05753,0.20174,0.96286,0.61348,0.66667,0.0,0.92078,0.64559,0.32409,0.84473,0.51642,1.0,0.0,0.64505,0.68193
9,-74.97152,40.06473,0.11498,0.0,0.56791,0.85405,0.97113,0.88543,0.92192,0.56272,0.93343,0.82989,0.80751,0.32109,0.71996,0.70448
11,-74.95278,40.06409,0.20174,0.92857,0.29441,0.66667,0.0,0.92078,0.64559,0.32409,0.84473,0.51642,0.80751,0.95654,0.65559,0.68385
15,-74.97111,40.07192,0.11498,0.77248,0.78643,0.85405,0.97113,0.88543,0.92192,0.56272,0.93343,0.82989,0.80751,0.67996,0.80977,0.80332
16,-74.96174,40.0716,0.19484,0.92297,0.3849,0.40963,0.77897,0.87237,0.88697,0.77808,0.88908,0.40744,0.80751,0.70705,0.74529,0.75687
17,-74.95236,40.07128,0.20174,0.94081,0.32012,0.66667,0.0,0.92078,0.64559,0.32409,0.84473,0.51642,0.80751,0.90505,0.65846,0.68728
25,-74.96132,40.0788,0.26603,0.68637,0.58137,0.96919,0.9203,0.80905,0.98638,0.997,0.98135,0.94324,0.65994,0.50669,0.74934,0.73685
26,-74.95195,40.07848,0.19484,0.89994,0.6224,0.40963,0.77897,0.87237,0.88697,0.77808,0.88908,0.40744,0.90286,0.68296,0.71845,0.71973
36,-74.95153,40.08567,0.19484,0.96157,0.56402,0.40963,0.77897,0.87237,0.88697,0.77808,0.88908,0.40744,0.90286,0.96959,0.70474,0.70489
37,-74.94215,40.08535,0.19484,0.75067,0.71807,0.40963,0.77897,0.87237,0.88697,0.77808,0.88908,0.40744,0.91567,0.72553,0.68957,0.68443
38,-74.93278,40.08503,0.99132,0.0,0.0,0.73291,0.91154,0.73105,0.87246,0.97024,0.67242,0.92127,0.52388,0.44458,0.55319,0.53545
41,-74.90466,40.08406,0.4732,0.0,0.8877,0.76307,0.78586,0.95127,0.6661,0.80459,0.89597,0.77248,0.86281,0.25914,0.71606,0.71211
42,-74.89528,40.08374,0.4732,0.0,0.46428,0.76307,0.78586,0.95127,0.6661,0.80459,0.89597,0.77248,0.86281,0.71207,0.69505,0.68787
49,-74.94174,40.09255,0.99132,0.64283,0.92484,0.73291,0.91154,0.73105,0.87246,0.97024,0.67242,0.92127,0.50418,0.47361,0.70173,0.69459
50,-74.93236,40.09223,0.99132,0.98832,0.81124,0.73291,0.91154,0.73105,0.87246,0.97024,0.67242,0.92127,0.50426,0.99959,0.72506,0.71933
51,-74.92298,40.0919,0.99132,0.81367,0.76689,0.73291,0.91154,0.73105,0.87246,0.97024,0.67242,0.92127,0.52388,0.68653,0.68976,0.6825
52,-74.91361,40.09158,0.4732,0.0,0.54366,0.76307,0.78586,0.95127,0.6661,0.80459,0.89597,0.77248,0.94924,0.93019,0.71837,0.71501
53,-74.90423,40.09126,0.4732,0.0,0.892,0.76307,0.78586,0.95127,0.6661,0.80459,0.89597,0.77248,0.94924,0.4209,0.72603,0.72632
54,-74.89486,40.09093,0.4732,0.91957,0.77021,0.76307,0.78586,0.95127,0.6661,0.80459,0.89597,0.77248,0.73259,0.58112,0.79051,0.79817
55,-74.88548,40.09061,0.4732,0.96862,0.44296,0.76307,0.78586,0.95127,0.6661,0.80459,0.89597,0.77248,0.86281,0.93538,0.79132,0.79708
59,-74.96007,40.10038,0.26603,0.68637,0.99586,0.96919,0.9203,0.80905,0.98638,0.997,0.98135,0.94324,0.92694,0.83524,0.81212,0.80188
61,-74.94132,40.09974,0.99132,0.98832,0.81124,0.73291,0.91154,0.73105,0.87246,0.97024,0.67242,0.92127,0.50426,0.99959,0.72828,0.72256
62,-74.93194,40.09942,0.99132,0.96205,0.54212,0.73291,0.91154,0.73105,0.87246,0.97024,0.67242,0.92127,0.52388,0.77159,0.66732,0.66168
63,-74.92256,40.0991,0.89411,0.98176,0.45326,0.74726,0.39861,0.80086,0.79032,0.7668,0.80329,0.91308,0.76972,0.99027,0.68594,0.69894
65,-74.90381,40.09845,0.51982,0.0,0.80783,0.51634,0.82778,0.94527,0.91592,0.66156,0.90984,0.85697,0.64704,0.89038,0.63829,0.61975
66,-74.89444,40.09813,0.51982,0.0,0.79194,0.51634,0.82778,0.94527,0.91592,0.66156,0.90984,0.85697,0.87165,0.69488,0.68078,0.6736
67,-74.88506,40.0978,0.51982,0.90935,0.4578,0.51634,0.82778,0.94527,0.91592,0.66156,0.90984,0.85697,0.87165,0.99481,0.74822,0.75254
68,-74.87568,40.09748,0.4732,0.0,0.0,0.76307,0.78586,0.95127,0.6661,0.80459,0.89597,0.77248,0.73259,0.61583,0.65579,0.64941
69,-74.86631,40.09715,0.18009,0.97154,0.47458,0.96611,0.0,0.96513,0.94916,0.7587,0.96732,0.5658,0.95922,0.90294,0.76862,0.80083
70,-74.85693,40.09682,0.35166,0.91957,0.98127,0.87465,0.64631,0.90643,0.98946,0.65426,0.94867,0.86816,0.43039,0.52104,0.72435,0.72704
75,-74.95028,40.10726,0.56685,0.99895,0.47807,0.73907,0.0,0.87927,0.97616,0.98305,0.98443,0.68013,0.28493,0.97284,0.6595,0.68746
76,-74.9409,40.10694,0.56685,0.99505,0.63269,0.73907,0.0,0.87927,0.97616,0.98305,0.98443,0.68013,0.28493,0.9957,0.664,0.69174
77,-74.93152,40.10662,0.99132,0.78772,0.98232,0.73291,0.91154,0.73105,0.87246,0.97024,0.67242,0.92127,0.76972,0.83337,0.75165,0.74877
78,-74.92214,40.10629,0.89411,0.93059,0.62385,0.74726,0.39861,0.80086,0.79032,0.7668,0.80329,0.91308,0.76972,0.79656,0.68729,0.70091
79,-74.91277,40.10597,0.99132,0.78772,0.54553,0.73291,0.91154,0.73105,0.87246,0.97024,0.67242,0.92127,0.73348,0.77945,0.70608,0.69886
80,-74.90339,40.10565,0.89411,0.946,0.75675,0.74726,0.39861,0.80086,0.79032,0.7668,0.80329,0.91308,0.7351,0.99781,0.68129,0.68898
81,-74.89401,40.10532,0.17644,0.91284,0.62629,0.94503,0.90092,0.90278,0.90521,0.91632,0.92573,0.35969,0.86937,0.96351,0.74071,0.74418
82,-74.88464,40.105,0.17644,0.0,0.89678,0.94503,0.90092,0.90278,0.90521,0.91632,0.92573,0.35969,0.86937,0.6494,0.68387,0.67589
83,-74.87526,40.10467,0.52583,0.86005,0.79672,0.88551,0.63545,0.88859,0.9653,0.89062,0.81529,0.87886,0.93075,0.60075,0.80317,0.81951
84,-74.86588,40.10435,0.52583,0.99773,0.5358,0.88551,0.63545,0.88859,0.9653,0.89062,0.81529,0.87886,0.93084,0.91024,0.80859,0.82479
85,-74.8565,40.10402,0.18009,0.87246,0.60334,0.96611,0.0,0.96513,0.94916,0.7587,0.96732,0.5658,0.8414,0.72813,0.72397,0.75759
89,-74.95924,40.11477,0.56685,0.99862,0.0,0.73907,0.0,0.87927,0.97616,0.98305,0.98443,0.68013,0.92792,0.934,0.66787,0.69562
90,-74.94986,40.11445,0.35166,0.68637,0.31736,0.97365,0.88356,0.99562,0.80799,0.99254,0.99059,0.10598,0.51293,0.99805,0.66283,0.66063
91,-74.94048,40.11413,0.35166,0.93465,0.5341,0.97365,0.88356,0.99562,0.80799,0.99254,0.99059,0.10598,0.51293,0.93919,0.68447,0.68642
92,-74.9311,40.11381,0.89411,0.98597,0.49647,0.74726,0.39861,0.80086,0.79032,0.7668,0.80329,0.91308,0.56474,0.99132,0.64521,0.65067
94,-74.91235,40.11317,0.89411,0.86005,0.72221,0.74726,0.39861,0.80086,0.79032,0.7668,0.80329,0.91308,0.42188,0.99822,0.68948,0.69185
95,-74.90297,40.11284,0.10176,0.0,0.0,0.95005,0.48796,0.9314,0.81983,0.85583,0.99505,0.9773,0.95743,0.6211,0.70642,0.70924
96,-74.89359,40.11252,0.10176,0.0,0.0,0.95005,0.48796,0.9314,0.81983,0.85583,0.99505,0.9773,0.95743,0.77759,0.7066,0.7083
97,-74.88421,40.11219,0.17644,0.64283,0.97876,0.94503,0.90092,0.90278,0.90521,0.91632,0.92573,0.35969,0.86937,0.96619,0.7676,0.76701
98,-74.87483,40.11187,0.52583,0.99635,0.45415,0.88551,0.63545,0.88859,0.9653,0.89062,0.81529,0.87886,0.93075,0.98492,0.80391,0.81955
99,-74.86546,40.11154,0.52583,0.0,0.92524,0.88551,0.63545,0.88859,0.9653,0.89062,0.81529,0.87886,0.93075,0.3845,0.73107,0.73606
100,-74.85608,40.11121,0.52583,0.64283,0.50045,0.88551,0.63545,0.88859,0.9653,0.89062,0.81529,0.87886,0.9267,0.49842,0.75811,0.77239
107,-74.9682,40.12228,0.56685,0.0,0.94121,0.73907,0.0,0.87927,0.97616,0.98305,0.98443,0.68013,0.70453,0.79713,0.65726,0.6671
109,-74.94944,40.12165,0.35166,0.68637,0.31736,0.97365,0.88356,0.99562,0.80799,0.99254,0.99059,0.10598,0.51293,0.99805,0.65748,0.65528
114,-74.90255,40.12004,0.10176,0.0,0.0,0.95005,0.48796,0.9314,0.81983,0.85583,0.99505,0.9773,0.8324,0.54431,0.64384,0.64685
115,-74.89317,40.11971,0.10176,0.93943,0.0,0.95005,0.48796,0.9314,0.81983,0.85583,0.99505,0.9773,0.8324,0.75675,0.71491,0.73049
116,-74.88379,40.11939,0.10176,0.97754,0.43339,0.95005,0.48796,0.9314,0.81983,0.85583,0.99505,0.9773,0.95743,0.82056,0.8263,0.84236
118,-74.86503,40.11874,0.52583,0.95354,0.5761,0.88551,0.63545,0.88859,0.9653,0.89062,0.81529,0.87886,0.82754,0.99797,0.77244,0.78426
