idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
106,-78.72751,40.74203,0.05671,0.0,0.54045,0.75367,0.90814,0.78184,0.1901,0.88659,0.82073,0.62076,1.0,0.0,0.70506,0.70672
107,-78.71803,40.74201,0.05671,0.93475,0.53034,0.75367,0.90814,0.78184,0.1901,0.88659,0.82073,0.62076,1.0,0.0,0.7739,0.78958
206,-78.6706,40.7563,0.05671,0.0,0.68517,0.75367,0.90814,0.78184,0.1901,0.88659,0.82073,0.62076,1.0,0.0,0.72315,0.72481
279,-78.42419,40.76257,0.93198,0.92716,0.62172,0.50963,0.0,0.43715,0.87346,0.65712,0.04226,0.72682,0.42572,0.90236,0.61645,0.64404
314,-78.54733,40.7703,0.24753,0.88743,0.853,0.66169,0.59006,0.73236,0.50277,0.36118,0.14459,0.53263,0.88502,0.70889,0.68169,0.68589
363,-78.54728,40.7775,0.24753,0.0,0.74151,0.66169,0.59006,0.73236,0.50277,0.36118,0.14459,0.53263,0.88502,0.87142,0.60932,0.59905
538,-78.78414,40.80698,0.05671,0.0,0.73537,0.75367,0.90814,0.78184,0.1901,0.88659,0.82073,0.62076,0.2851,0.5927,0.62941,0.61877
709,-78.67974,40.82835,0.05671,0.95557,0.61004,0.75367,0.90814,0.78184,0.1901,0.88659,0.82073,0.62076,1.0,0.75199,0.82303,0.83365
734,-78.44262,40.82749,0.20118,0.94245,0.79846,0.44149,0.26824,0.68601,0.07284,0.54491,0.77438,0.15266,0.76391,0.31098,0.64188,0.67137
735,-78.43314,40.82744,0.20118,0.0,0.83012,0.44149,0.26824,0.68601,0.07284,0.54491,0.77438,0.15266,0.76391,0.37732,0.57847,0.59335
738,-78.40468,40.8273,0.20118,0.98892,0.50566,0.44149,0.26824,0.68601,0.07284,0.54491,0.77438,0.15266,0.76391,0.98591,0.64251,0.66788
739,-78.3952,40.82726,0.20118,0.98892,0.50566,0.44149,0.26824,0.68601,0.07284,0.54491,0.77438,0.15266,0.76391,0.98591,0.64251,0.66788
744,-78.34778,40.82701,0.93198,0.0,0.83265,0.50963,0.0,0.43715,0.87346,0.65712,0.04226,0.72682,0.63183,0.91885,0.58827,0.59952
751,-78.79354,40.83581,0.05671,0.0,0.50229,0.75367,0.90814,0.78184,0.1901,0.88659,0.82073,0.62076,1.0,0.0,0.70029,0.70195
763,-78.67971,40.83556,0.05671,0.94245,0.5177,0.75367,0.90814,0.78184,0.1901,0.88659,0.82073,0.62076,1.0,0.87985,0.81689,0.8264
974,-78.2716,40.85538,0.66049,0.0,0.82735,0.86323,0.0,0.5053,0.94161,0.94161,0.94161,0.06393,1.0,0.0,0.67746,0.70194
1008,-78.51825,40.86383,0.20118,0.0,0.5112,0.44149,0.26824,0.68601,0.07284,0.54491,0.77438,0.15266,0.82422,0.91019,0.56061,0.56924
1034,-78.27152,40.86259,0.66049,0.95846,0.61642,0.86323,0.0,0.5053,0.94161,0.94161,0.94161,0.06393,0.79798,0.94618,0.72262,0.75024
1035,-78.26203,40.86253,0.66049,0.90441,0.68228,0.86323,0.0,0.5053,0.94161,0.94161,0.94161,0.06393,0.79798,0.45834,0.7024,0.7327
1106,-78.73646,40.87891,0.0,0.0,0.78112,0.28449,0.21153,0.86684,0.27534,0.82988,0.54418,0.2332,0.53142,0.76439,0.61227,0.63877
1153,-78.29035,40.87711,0.66049,0.0,0.53804,0.86323,0.0,0.5053,0.94161,0.94161,0.94161,0.06393,0.79798,0.97074,0.64217,0.65524
1154,-78.28086,40.87705,0.66049,0.0,0.59463,0.86323,0.0,0.5053,0.94161,0.94161,0.94161,0.06393,0.79798,0.9209,0.64675,0.66017
1214,-78.29028,40.88431,0.66049,0.0,0.54816,0.86323,0.0,0.5053,0.94161,0.94161,0.94161,0.06393,0.6777,0.94101,0.64932,0.66708
1215,-78.28079,40.88425,0.66049,0.0,0.54804,0.86323,0.0,0.5053,0.94161,0.94161,0.94161,0.06393,0.6777,0.92837,0.64867,0.66653
1218,-78.25231,40.88408,0.66049,0.0,0.70226,0.86323,0.0,0.5053,0.94161,0.94161,0.94161,0.06393,0.6777,0.95028,0.66905,0.68675
1219,-78.24282,40.88402,0.66049,0.0,0.70226,0.86323,0.0,0.5053,0.94161,0.94161,0.94161,0.06393,0.6777,0.95028,0.66905,0.68675
1220,-78.23332,40.88396,0.66049,0.0,0.66289,0.86323,0.0,0.5053,0.94161,0.94161,0.94161,0.06393,0.6777,0.92379,0.6628,0.68069
1267,-78.37564,40.89199,0.66049,0.0,0.54286,0.86323,0.0,0.5053,0.94161,0.94161,0.94161,0.06393,0.79798,0.98555,0.64351,0.65647
1280,-78.25223,40.89128,0.66049,0.0,0.64712,0.86323,0.0,0.5053,0.94161,0.94161,0.94161,0.06393,0.6777,0.93438,0.66136,0.67917
1281,-78.24274,40.89122,0.66049,0.91849,0.71322,0.86323,0.0,0.5053,0.94161,0.94161,0.94161,0.06393,0.6777,0.89766,0.73667,0.76852
1282,-78.23324,40.89116,0.66049,0.0,0.94558,0.86323,0.0,0.5053,0.94161,0.94161,0.94161,0.06393,0.36492,0.96388,0.66104,0.67864
1332,-78.3471,40.89904,0.66049,0.0,0.55935,0.86323,0.0,0.5053,0.94161,0.94161,0.94161,0.06393,0.79798,0.82398,0.63749,0.65161
1333,-78.3376,40.89899,0.66049,0.94871,0.51625,0.86323,0.0,0.5053,0.94161,0.94161,0.94161,0.06393,0.79798,0.9953,0.71182,0.73895
1344,-78.23316,40.89836,0.66049,0.0,0.54515,0.86323,0.0,0.5053,0.94161,0.94161,0.94161,0.06393,0.6777,0.92487,0.64814,0.66602
1394,-78.34703,40.90624,0.66049,0.0,0.55935,0.86323,0.0,0.5053,0.94161,0.94161,0.94161,0.06393,0.79798,0.82398,0.63749,0.65161
1395,-78.33753,40.90619,0.66049,0.94871,0.51625,0.86323,0.0,0.5053,0.94161,0.94161,0.94161,0.06393,0.79798,0.9953,0.71182,0.73895
1406,-78.23308,40.90557,0.66049,0.98736,0.0,0.86323,0.0,0.5053,0.94161,0.94161,0.94161,0.06393,0.6777,0.87443,0.65152,0.68457
1469,-78.22351,40.91271,0.86997,0.98941,0.60751,0.19359,0.52805,0.27908,0.39598,0.76788,0.63111,0.36251,0.8778,0.96232,0.70527,0.72352
1533,-78.22343,40.91991,0.86997,0.90441,0.61293,0.19359,0.52805,0.27908,0.39598,0.76788,0.63111,0.36251,0.8778,0.96268,0.69959,0.71656
1709,-78.47019,40.94287,0.62629,0.93475,0.50554,0.22779,0.87395,0.56381,0.0,0.17505,0.1104,0.19901,0.66639,0.99542,0.58761,0.59121
1807,-78.2136,40.94866,0.86997,0.96749,0.62617,0.19359,0.52805,0.27908,0.39598,0.76788,0.63111,0.36251,0.61149,0.9634,0.65132,0.66496
1875,-78.28954,40.95634,0.76379,0.0,0.68553,0.61221,0.63954,0.0,0.33205,0.29725,0.48026,0.0,0.88996,0.92355,0.5846,0.57459
1917,-78.62208,40.96505,0.42812,0.88743,0.58825,0.80472,0.79292,0.598,0.69071,0.24621,0.42921,0.67578,0.70299,0.91633,0.69152,0.68273
1918,-78.61258,40.96502,0.42812,0.0,0.74524,0.80472,0.79292,0.598,0.69071,0.24621,0.42921,0.67578,0.73333,0.69083,0.63971,0.61974
