geoid,countyfp,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pop10,areakm,popdens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
42007600601,7,0.24845,0,0.00723,2216,57.30932,38.66736,0.0041,1,0.93977,0,0.13188,0,0.07197,0,0.08168,0,0.0,1,0.00396,0,0.00099,1,0.98168,0,0.01199,0,0.01297,0.0402,0.0,,0.03704
42007600602,7,0.23527,0,0.00756,2717,77.104,35.23812,0.0,1,0.98516,0,0.1491,0,0.0959,0,0.06141,0,0.0,1,0.00592,0,0.01073,1,0.97114,0,0.017,0,0.01761,0.08404,0.0,0.0,0.13699
42007600700,7,0.09291,0,0.05753,7620,40.63768,187.51069,0.00216,1,0.96667,0,0.07309,0,0.03411,0,0.05962,0,0.0,1,0.01002,1,0.00885,1,0.95092,0,0.04543,0,0.05809,0.08629,0.0,0.16667,0.17
42007601000,7,0.1372,0,0.008,3665,4.86259,753.71342,0.00304,1,0.85477,0,0.05669,0,0.07322,0,0.06099,0,0.00892,1,0.01784,1,0.01899,1,0.92405,0,0.02011,0,0.02509,0.07322,0.0,0.0,0.20388
42007601100,7,0.34647,0,0.01076,3272,2.20211,1485.84731,0.02132,1,0.8478,0,0.13591,1,0.2437,0,0.3402,0,0.01816,1,0.06322,0,0.0475,1,0.80929,0,0.01749,0,0.01646,0.05152,0.00598,0.0,0.05705
42007601200,7,0.22678,0,0.03465,2984,2.48317,1201.68876,0.02366,1,0.70406,0,0.26876,0,0.31018,0,0.04882,0,0.02253,1,0.23808,0,0.0,1,0.58994,0,0.01453,0,0.01426,0.0516,0.26308,0.0,0.06578
42007601300,7,0.34065,0,0.01039,2731,1.40273,1946.91643,0.00212,1,0.83247,0,0.21329,0,0.27097,0,0.17544,0,0.0,1,0.23932,0,0.02549,1,0.66965,0,0.01828,0,0.01213,0.07838,0.0,0.0,0.0534
42007601400,7,0.31612,0,0.00874,3362,1.61268,2084.72964,0.00726,1,0.91185,0,0.10502,0,0.0942,0,0.11202,0,0.00291,1,0.14228,0,0.00844,1,0.80506,0,0.02049,0,0.01841,0.03552,0.0,0.0,0.01647
42007601600,7,0.27803,0,0.0056,1500,1.88157,797.2085,0.0,1,0.87,0,0.20446,0,0.13672,0,0.05138,0,0.0,1,0.05929,0,0.01028,1,0.90988,0,0.00801,0,0.00799,0.05,0.0,,0.03571
42007601700,7,0.19964,0,0.01703,3412,25.99899,131.23587,0.01023,1,0.98767,0,0.10988,0,0.03915,0,0.06729,0,0.0,1,0.00637,1,0.0,1,0.98363,0,0.02041,0,0.02463,0.04627,0.25,0.0,0.09821
42007601800,7,1.0,0,0.02853,7360,84.67301,86.92263,0.00132,1,0.98025,0,0.08603,0,0.04091,0,0.0467,0,0.0,1,0.00546,1,0.00355,1,0.98798,0,0.04569,0,0.0,0.07233,0.86774,,0.21226
42007602100,7,0.38229,0,0.02522,3658,1.88747,1938.03904,0.0071,1,0.73256,0,0.20752,0,0.23385,0,0.08754,0,0.0068,1,0.14504,0,0.0289,1,0.76034,0,0.02105,0,0.01878,0.05144,0.0,1.0,0.05952
42007602300,7,0.07243,0,0.02955,2555,1.41827,1801.49002,0.01096,1,0.88205,0,0.13288,0,0.0985,0,0.07146,0,0.0,1,0.02576,1,0.00872,1,0.96178,0,0.01446,0,0.01842,0.07474,0.53669,0.0,0.16195
42007602400,7,0.09373,0,0.02907,1976,1.49154,1324.80136,0.0,1,0.97653,0,0.16092,0,0.07292,1,0.0566,0,0.0,1,0.00714,1,0.01683,1,0.95054,0,0.01213,0,0.01606,0.0945,0.18551,,0.11469
42007602500,7,0.19955,0,0.03264,1321,3.09357,427.01495,0.00543,1,0.875,0,0.1934,0,0.10661,0,0.05535,0,0.0,1,0.01421,0,0.00898,1,0.95587,0,0.00869,0,0.01007,0.05957,,,0.09375
42007602601,7,0.02411,0,0.0083,4683,36.34193,128.85943,0.02246,1,0.97961,0,0.076,0,0.09245,0,0.04986,0,0.02493,1,0.02098,1,0.03574,1,0.91835,0,0.02719,0,0.03879,0.07478,0.02629,0.04131,0.1455
42007602602,7,0.27245,0,0.05732,3544,14.01749,252.82702,0.00241,1,0.96142,0,0.07929,0,0.0222,0,0.04556,0,0.00544,1,0.02178,1,0.00659,1,0.94728,0,0.02124,0,0.02161,0.09555,0.22251,0.99917,0.15168
42007602701,7,0.19296,0,0.0047,1835,28.43219,64.53953,0.00242,1,0.96302,0,0.15377,0,0.08062,0,0.06595,0,0.00455,1,0.0108,1,0.01364,1,0.96191,0,0.01049,0,0.01217,0.05882,,,0.07143
42007602702,7,0.23589,0,0.00458,3593,61.64366,58.28662,0.00265,1,0.97028,0,0.17082,0,0.07315,0,0.07699,0,0.0,1,0.00577,1,0.00779,1,0.97664,0,0.02082,0,0.02379,0.05143,,,0.04348
42007602800,7,0.25542,0,0.01893,2635,5.15595,511.06005,0.00248,1,0.77075,0,0.2804,0,0.29776,0,0.12587,0,0.0,1,0.22811,0,0.03796,1,0.7013,0,0.01704,0,0.01479,0.05551,0.0,,0.0625
42007602900,7,0.08731,0,0.03463,2891,78.44018,36.85611,0.03054,1,0.96338,0,0.13688,0,0.09038,0,0.06389,0,0.03389,1,0.0,1,0.01052,1,0.94975,0,0.01491,0,0.01936,0.04552,0.0,,0.10476
42007603000,7,0.22822,0,0.0033,3064,50.34434,60.86086,0.00915,1,0.956,0,0.08934,0,0.04712,0,0.05857,0,0.0,1,0.00135,1,0.00841,1,0.98317,0,0.01801,0,0.02076,0.06023,0.5,,0.13131
42007603202,7,0.05647,0,0.02993,7089,29.10168,243.59417,0.01179,1,0.95932,0,0.12628,0,0.01954,1,0.07217,0,0.00102,1,0.01673,1,0.02648,0,0.94078,0,0.04037,0,0.05458,0.07118,0.3251,0.0,0.12385
42007603300,7,0.21637,0,0.00535,3845,3.51263,1094.62249,0.00138,1,0.89715,0,0.15238,0,0.0662,0,0.04912,0,0.0,1,0.02696,1,0.00481,1,0.93166,0,0.02281,0,0.02431,0.06112,0.0,0.0,0.14398
42007603400,7,0.31088,0,0.01931,1892,2.65554,712.47342,0.00852,1,0.67904,0,0.17344,0,0.15351,0,0.09923,0,0.0,1,0.01645,1,0.00877,1,0.95285,0,0.01131,0,0.01023,0.05214,0.0,,0.04387
42007603500,7,0.24775,0,0.00278,1569,1.90896,821.91478,0.00276,1,0.85714,0,0.14427,0,0.19726,0,0.06636,0,0.00586,1,0.02082,1,0.02472,1,0.90566,0,0.00861,0,0.0082,0.0305,0.0,,0.04545
42007603600,7,0.21299,0,0.00403,2176,3.77885,575.83584,0.01036,1,0.9268,0,0.11184,0,0.07193,0,0.05932,0,0.0,1,0.00047,1,0.01074,1,0.97478,0,0.01285,0,0.01441,0.05437,0.0,,0.1
42007603700,7,0.24412,0,0.02276,4135,6.43217,642.8624,0.00206,1,0.94975,0,0.10738,0,0.1062,0,0.07216,0,0.00302,1,0.02012,1,0.00905,1,0.93613,0,0.02524,0,0.02711,0.05131,0.0,,0.05882
42007603801,7,0.36688,0,0.01335,2822,10.76885,262.05208,0.0,1,0.99174,0,0.07098,0,0.03477,1,0.04018,0,0.0,1,0.00743,1,0.01621,1,0.97637,0,0.0188,0,0.01785,0.05731,0.56408,,0.10061
42007603802,7,0.16586,0,0.00096,3015,9.98107,302.07193,0.0,1,0.97819,0,0.05811,0,0.02137,1,0.02583,0,0.00654,1,0.0,1,0.00621,1,0.98725,0,0.01914,0,0.02222,0.08072,0.55062,,0.26305
42007603803,7,0.0,1,0.00378,3133,25.69354,121.93727,0.00359,1,0.95913,0,0.06585,0,0.0455,0,0.04895,0,0.00282,1,0.00251,1,0.0,1,0.99467,0,0.01948,0,0.03129,0.06239,0.34045,0.0,0.13919
42007603900,7,0.1664,0,0.01703,3197,7.94907,402.18546,0.02564,1,0.98155,0,0.09973,0,0.02568,0,0.06339,0,0.02698,1,0.0078,1,0.0,1,0.96099,0,0.01884,0,0.02255,0.05302,0.0,0.99998,0.09756
42007604000,7,1.0,0,0.00456,2562,1.24773,2053.33001,0.00877,1,0.87703,0,0.14442,0,0.15075,0,0.17078,0,0.0,1,0.17887,0,0.0085,1,0.73938,0,0.01479,0,0.0,,,,
42007604100,7,1.0,0,0.02084,2864,1.78526,1604.2469,0.02647,1,0.73883,0,0.27661,0,0.13076,0,0.10737,0,0.01914,1,0.1995,0,0.04961,1,0.68214,0,0.0161,0,0.0,0.06369,0.10704,0.0,0.19157
42007604200,7,1.0,0,0.02656,1624,1.35098,1202.09001,0.03127,1,0.84837,0,0.15198,0,0.15281,0,0.12316,0,0.00469,1,0.06292,1,0.05422,1,0.834,0,0.00951,0,0.0,0.04388,0.0,,0.06452
42007604500,7,0.31578,0,0.0013,2286,2.19303,1042.39353,0.02723,1,0.62099,0,0.34596,0,0.54228,0,0.11467,0,0.02507,1,0.74147,0,0.05097,1,0.1455,0,0.01315,0,0.0111,0.04218,0.2764,,0.04461
42007604600,7,0.14153,0,0.0092,3025,2.47913,1220.18525,0.01453,1,0.89725,0,0.17857,0,0.26699,0,0.05251,0,0.00515,1,0.17433,0,0.00034,1,0.80508,0,0.0179,0,0.02057,0.0567,0.46571,0.0,0.05697
42007604700,7,0.55583,0,0.00648,1493,0.73952,2018.87025,0.01166,1,0.90234,0,0.19222,0,0.17177,0,0.05348,1,0.0,1,0.14426,0,0.04222,1,0.77129,0,0.00944,0,0.00534,0.05361,0.31356,0.0,0.0513
42007604800,7,0.10102,0,0.02355,4414,10.44795,422.47506,0.02349,0,0.97429,0,0.09786,0,0.08972,0,0.08536,0,0.0,1,0.0257,1,0.00551,1,0.95089,0,0.02554,0,0.03095,0.0564,0.17555,0.0,0.06395
42007604901,7,0.08641,0,0.01388,4171,25.54215,163.29871,0.01915,1,0.95899,0,0.10861,0,0.07158,0,0.06557,0,0.01821,1,0.07455,0,0.00753,1,0.88805,0,0.02539,0,0.03367,0.05635,0.00082,0.0,0.15219
42007604902,7,0.31085,0,0.02677,4483,9.09326,493.00269,0.00238,1,0.97755,0,0.06776,0,0.03616,0,0.03257,0,0.0,1,0.01093,1,0.06446,1,0.8697,0,0.02667,0,0.02804,0.0608,0.10401,0.0,0.09974
42007605001,7,0.27535,0,0.00376,2503,60.64831,41.27073,0.00821,1,0.97972,0,0.09987,0,0.09113,0,0.08296,0,0.0,1,0.0,1,0.00654,1,0.99101,0,0.01483,0,0.01689,0.06536,0.0,0.0,0.20792
42007605002,7,0.23574,0,0.00554,3820,117.3079,32.56388,0.0,1,0.98903,0,0.07844,0,0.07581,1,0.07529,0,0.0,1,0.00105,1,0.0,1,0.97823,0,0.02172,0,0.02379,0.05958,0.0,0.0,0.15385
42007605100,7,0.20243,0,0.03586,4965,73.39145,67.65093,0.00045,1,0.91632,0,0.06802,0,0.06144,1,0.07483,0,0.00128,1,0.00043,1,0.00043,1,0.9966,0,0.02835,0,0.03041,0.07208,0.0,,0.14375
42007605200,7,0.30313,0,0.00349,2633,3.86492,681.25534,0.00424,1,0.94737,0,0.1817,0,0.16601,0,0.07443,0,0.0,1,0.05859,0,0.02613,1,0.89826,0,0.01506,0,0.01445,0.0559,0.0,,0.05455
42007605300,7,0.19265,0,0.02819,3220,49.32595,65.28004,0.00035,1,0.96142,0,0.13416,0,0.07968,0,0.05323,0,0.00135,1,0.00842,1,0.00472,1,0.96327,0,0.0182,0,0.02077,0.03652,0.0,0.0,0.08333
42007605400,7,0.26727,0,0.04405,3633,4.51396,804.83581,0.03731,1,0.75482,0,0.23946,0,0.26472,0,0.07986,0,0.00376,1,0.06019,0,0.02257,1,0.86343,0,0.01854,0,0.01775,0.0495,0.0,,0.07903
