idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
67,-78.45821,40.28109,0.48452,0.92623,0.44242,0.25208,0.6202,0.67292,0.51937,0.0,0.59066,0.84521,0.75358,0.81107,0.62649,0.62376
92,-78.45816,40.28829,0.48452,0.97913,0.0,0.25208,0.6202,0.67292,0.51937,0.0,0.59066,0.84521,0.58022,0.64037,0.53149,0.52809
93,-78.44875,40.28825,0.48452,0.95348,0.41925,0.25208,0.6202,0.67292,0.51937,0.0,0.59066,0.84521,0.75358,0.97488,0.63382,0.63033
122,-78.4581,40.29549,0.48452,0.92075,0.38581,0.25208,0.6202,0.67292,0.51937,0.0,0.59066,0.84521,0.58022,0.63082,0.57486,0.57065
207,-78.32619,40.30923,0.67822,0.80895,0.58818,0.64231,0.39466,0.19459,0.28516,0.85777,0.242,0.45162,0.0276,0.62515,0.49388,0.50301
320,-78.40132,40.33123,0.10897,0.0,0.804,0.71785,0.36972,0.05201,0.81638,0.56094,0.73872,0.5176,0.80984,0.87546,0.62434,0.61145
363,-78.39184,40.33839,0.10897,0.7879,0.0,0.71785,0.36972,0.05201,0.81638,0.56094,0.73872,0.5176,0.32178,0.84504,0.55479,0.56081
442,-78.42939,40.35298,0.77233,0.0,0.44136,0.40722,0.44914,0.62533,0.0,0.48841,0.41518,0.57598,0.706,0.75924,0.54154,0.54586
483,-78.42933,40.36018,0.77233,0.0,0.33009,0.40722,0.44914,0.62533,0.0,0.48841,0.41518,0.57598,0.706,0.44295,0.51182,0.5184
523,-78.42927,40.36738,0.77233,0.87741,0.41748,0.40722,0.44914,0.62533,0.0,0.48841,0.41518,0.57598,0.706,0.36494,0.58465,0.60495
634,-78.49507,40.38929,0.48452,0.76225,0.28162,0.4403,0.0,0.14028,0.0,0.34283,0.34513,0.30214,0.26393,0.94269,0.4213,0.43998
640,-78.43852,40.38903,0.81992,0.0,0.36724,0.13745,0.88626,0.0,0.45197,0.94817,0.18999,0.18716,1.0,0.0,0.55681,0.5585
641,-78.4291,40.38899,0.81992,0.0,0.0,0.13745,0.88626,0.0,0.45197,0.94817,0.18999,0.18716,1.0,0.0,0.51091,0.5126
727,-78.38185,40.40316,0.81992,0.96869,0.2986,0.13745,0.88626,0.0,0.45197,0.94817,0.18999,0.18716,1.0,0.0,0.62089,0.63711
768,-78.38178,40.41036,0.81992,0.0,0.26411,0.13745,0.88626,0.0,0.45197,0.94817,0.18999,0.18716,1.0,0.0,0.54392,0.54561
802,-78.44772,40.41788,0.55758,0.95949,0.47108,0.2121,0.79179,0.42827,0.0,0.0,0.67982,0.67822,0.68442,0.64886,0.57959,0.57412
803,-78.43829,40.41784,0.55758,0.87741,0.42845,0.2121,0.79179,0.42827,0.0,0.0,0.67982,0.67822,0.68442,0.49673,0.5605,0.55488
805,-78.41943,40.41775,0.81992,0.0,0.5544,0.13745,0.88626,0.0,0.45197,0.94817,0.18999,0.18716,1.0,0.0,0.58021,0.5819
844,-78.43823,40.42504,0.81992,0.91367,0.6202,0.13745,0.88626,0.0,0.45197,0.94817,0.18999,0.18716,0.50168,0.62339,0.62584,0.63678
845,-78.4288,40.425,0.81992,0.87741,0.44702,0.13745,0.88626,0.0,0.45197,0.94817,0.18999,0.18716,0.50168,0.928,0.6167,0.62492
890,-78.40988,40.43211,0.81992,0.99823,0.3361,0.13745,0.88626,0.0,0.45197,0.94817,0.18999,0.18716,1.0,0.0,0.62779,0.64445
891,-78.40045,40.43206,0.73271,0.82434,0.64178,0.90748,0.33009,0.37042,0.7067,0.62356,0.15036,0.0,0.29542,0.72333,0.53509,0.54333
892,-78.39102,40.43201,0.73271,0.0,0.37608,0.90748,0.33009,0.37042,0.7067,0.62356,0.15036,0.0,0.04422,0.85229,0.40919,0.40295
893,-78.38159,40.43196,0.73271,0.9816,0.52574,0.90748,0.33009,0.37042,0.7067,0.62356,0.15036,0.0,0.17283,0.95118,0.53449,0.54466
1023,-78.40026,40.45367,0.55758,0.96657,0.46259,0.2121,0.79179,0.42827,0.0,0.0,0.67982,0.67822,0.00301,0.98532,0.5114,0.50376
1044,-78.20216,40.45251,0.31612,0.76225,0.33416,0.58783,0.50823,0.55616,0.67097,0.74049,0.76367,0.76048,0.65434,0.80594,0.6362,0.6361
1064,-78.42851,40.46101,0.55758,0.82434,0.37538,0.2121,0.79179,0.42827,0.0,0.0,0.67982,0.67822,0.61153,0.52415,0.58141,0.58264
1087,-78.21151,40.45977,0.31612,0.7879,0.32337,0.58783,0.50823,0.55616,0.67097,0.74049,0.76367,0.76048,0.65434,0.89298,0.64112,0.64079
1088,-78.20208,40.45971,0.31612,0.0,0.81125,0.58783,0.50823,0.55616,0.67097,0.74049,0.76367,0.76048,0.56324,0.85636,0.64734,0.63895
1108,-78.42845,40.46821,0.55758,0.97647,0.33964,0.2121,0.79179,0.42827,0.0,0.0,0.67982,0.67822,0.61153,0.44808,0.58455,0.58861
1109,-78.41901,40.46817,0.0115,0.0,0.49054,0.69291,0.93826,0.82753,0.80789,0.61507,0.63064,0.62356,1.0,0.0,0.70263,0.69729
1132,-78.202,40.46691,0.31612,0.80895,0.28516,0.58783,0.50823,0.55616,0.67097,0.74049,0.76367,0.76048,0.84398,0.95878,0.70172,0.7086
1133,-78.19256,40.46685,0.31612,0.0,0.32814,0.58783,0.50823,0.55616,0.67097,0.74049,0.76367,0.76048,0.65434,0.81302,0.57863,0.56705
1153,-78.41895,40.47537,0.0115,0.7879,0.64214,0.69291,0.93826,0.82753,0.80789,0.61507,0.63064,0.62356,1.0,0.0,0.78067,0.78715
1154,-78.40951,40.47532,0.0115,0.83885,0.86609,0.69291,0.93826,0.82753,0.80789,0.61507,0.63064,0.62356,0.12117,0.84415,0.63241,0.62703
1155,-78.40008,40.47527,0.45073,0.0,0.7718,0.82151,0.0,0.76561,0.96639,0.39324,0.55687,0.06457,0.39077,0.89404,0.54745,0.55411
1196,-78.42833,40.48261,0.09358,0.7879,0.52768,0.50911,0.0,0.31859,0.50398,0.0,0.63913,0.82982,0.487,0.9809,0.51113,0.51148
1242,-78.41883,40.48977,0.09358,0.95896,0.44649,0.50911,0.0,0.31859,0.50398,0.0,0.63913,0.82982,0.78454,0.91155,0.57226,0.58062
1243,-78.40939,40.48973,0.45073,0.83885,0.49071,0.82151,0.0,0.76561,0.96639,0.39324,0.55687,0.06457,0.20414,0.96427,0.57614,0.59902
1244,-78.39995,40.48968,0.35185,0.98461,0.71272,0.76278,0.67787,0.5919,0.74633,0.0,0.11693,0.54254,1.0,0.0,0.6916,0.70082
1287,-78.41877,40.49697,0.09358,0.0,0.69804,0.50911,0.0,0.31859,0.50398,0.0,0.63913,0.82982,0.8017,0.88219,0.57957,0.58318
1288,-78.40933,40.49693,0.29117,0.0,0.92659,0.95578,0.17637,0.83602,0.89121,0.0,0.82859,0.63205,0.20414,0.80081,0.59336,0.58787
1332,-78.41871,40.50418,0.23793,0.7879,0.76013,0.83973,0.60198,0.41005,0.0,0.0,0.95507,0.33522,1.0,0.0,0.66151,0.66777
1333,-78.40927,40.50413,0.23793,0.92871,0.52662,0.83973,0.60198,0.41005,0.0,0.0,0.95507,0.33522,0.79621,0.83425,0.65912,0.66154
1334,-78.39983,40.50408,0.29117,0.0,0.9349,0.95578,0.17637,0.83602,0.89121,0.0,0.82859,0.63205,0.37927,0.87033,0.6141,0.60698
1335,-78.39039,40.50403,0.35185,0.82434,0.77729,0.76278,0.67787,0.5919,0.74633,0.0,0.11693,0.54254,0.44578,0.53494,0.57832,0.56796
1348,-78.26766,40.50335,0.96444,0.96108,0.29666,0.49372,0.7113,0.46949,0.63524,0.45268,0.0,0.15142,0.2236,0.99735,0.44387,0.42992
1374,-78.41865,40.51138,0.0,0.0,0.6692,0.72935,0.49673,0.33398,0.0,0.60357,0.7994,0.5061,0.85601,0.72121,0.60743,0.60298
1375,-78.40921,40.51133,0.0,0.82434,0.72192,0.72935,0.49673,0.33398,0.0,0.60357,0.7994,0.5061,0.43534,0.88537,0.66007,0.67253
1376,-78.39977,40.51128,0.25615,0.98992,0.35008,0.97311,0.83301,0.7129,0.40934,0.37591,0.88626,0.35344,0.66336,0.73483,0.69168,0.69072
1377,-78.39033,40.51124,0.35185,0.0,0.31859,0.76278,0.67787,0.5919,0.74633,0.0,0.11693,0.54254,0.73465,0.95312,0.56248,0.54603
1415,-78.41859,40.51858,0.27348,0.9418,0.62675,0.5521,0.66018,0.74792,0.59632,0.0,0.8109,0.71944,0.85601,0.84875,0.70937,0.70544
1416,-78.40915,40.51853,0.27348,0.86803,0.96038,0.5521,0.66018,0.74792,0.59632,0.0,0.8109,0.71944,0.45144,0.82434,0.6672,0.65703
1417,-78.3997,40.51849,0.04122,0.98532,0.8093,1.0,0.87529,0.98921,0.95542,0.0,0.98921,0.29117,1.0,0.0,0.80169,0.80292
1418,-78.39026,40.51844,0.38528,0.89015,0.74757,0.93083,0.15302,0.96586,0.93207,0.77623,0.93172,0.73713,0.42827,0.71909,0.7452,0.76761
1419,-78.38082,40.51839,0.18486,0.92358,0.40333,0.78772,0.85034,0.34548,0.0,0.536,0.86131,0.03962,1.0,0.0,0.659,0.66954
1420,-78.37138,40.51834,0.18486,0.93756,0.41535,0.78772,0.85034,0.34548,0.0,0.536,0.86131,0.03962,1.0,0.0,0.66156,0.6723
1456,-78.40909,40.52574,0.07589,0.0,0.85848,0.45799,0.10968,0.73023,0.33964,0.58588,0.72103,0.81214,0.82098,0.89758,0.65215,0.66294
1457,-78.39964,40.52569,0.05218,0.0,0.98284,0.98903,0.58606,0.94994,0.91615,0.0,0.97329,0.79621,0.59261,0.52715,0.64124,0.63002
1458,-78.3902,40.52564,0.05218,0.98355,0.0,0.98903,0.58606,0.94994,0.91615,0.0,0.97329,0.79621,0.59261,0.98125,0.61486,0.61514
