geoid,countyfp,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pop10,areakm,popdens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
42027010100,27,0.28289,0,0.00324,4420,225.99169,19.55824,0.00239,1,0.94511,0,0.132,0,0.06114,0,0.08295,0,0.0,1,0.00253,1,0.00323,1,0.98594,0,0.02865,0,0.02957,0.04019,1.0,,0.07407
42027010200,27,0.23697,0,0.00761,2950,453.28884,6.50799,0.0014,1,0.96325,0,0.14047,0,0.07927,0,0.07378,0,0.0,1,0.0,1,0.01562,1,0.98106,0,0.01894,0,0.02136,0.03651,0.0,,0.06667
42027010300,27,0.34578,0,0.01067,3180,2.9499,1078.00387,0.00208,1,0.87337,0,0.19194,0,0.20384,0,0.07847,0,0.0,1,0.01362,1,0.01167,1,0.9666,0,0.02004,0,0.01819,0.05911,0.125,0.5,0.10526
42027010400,27,0.30523,0,0.019,3598,383.50252,9.38195,0.00226,1,0.98166,0,0.11551,0,0.04072,0,0.05498,1,0.00164,1,0.0,1,0.0,1,0.98988,0,0.02434,0,0.02527,0.04898,0.0,1.0,0.06522
42027010500,27,0.19907,0,0.01037,5317,325.17388,16.35125,0.00501,0,0.95452,0,0.11098,0,0.08988,0,0.04918,0,0.00173,1,0.0025,1,0.00749,0,0.98117,0,0.03365,0,0.04287,0.03398,0.28571,,0.0184
42027010600,27,0.22599,0,0.02193,4108,134.8464,30.46429,0.00378,1,0.96892,0,0.1257,0,0.11701,0,0.05297,0,0.0,1,0.0,1,0.0054,1,0.99306,0,0.02454,0,0.02898,0.03793,0.0,0.0,0.075
42027010700,27,0.125,0,0.00695,5657,156.45075,36.15834,0.03067,1,0.96748,0,0.08309,0,0.06071,0,0.05112,0,0.00212,1,0.00049,1,0.00863,1,0.986,0,0.03706,0,0.04641,0.0528,0.25,0.0,0.08824
42027010800,27,0.32392,0,0.01288,5632,387.56473,14.53177,0.04206,0,0.85289,0,0.0862,0,0.16142,0,0.0767,0,0.00625,1,0.0,1,0.01666,1,0.96825,0,0.03119,0,0.03117,0.05075,0.0,,0.0708
42027010900,27,0.18176,0,0.0236,7187,275.49277,26.0878,0.02104,0,0.96292,0,0.10384,0,0.08001,0,0.05926,0,0.00521,1,0.00617,1,0.01358,1,0.9738,0,0.04457,0,0.05847,0.06307,0.0,,0.13839
42027011000,27,0.10989,0,0.02816,7470,70.28623,106.2797,0.00677,1,0.97068,0,0.06559,0,0.02338,0,0.02493,0,0.0115,1,0.00685,1,0.00078,1,0.97403,0,0.04755,0,0.06248,0.05791,0.06667,0.42857,0.11538
42027011100,27,1.0,0,0.04079,6187,4.79124,1291.31607,0.01697,1,0.94226,0,0.11131,0,0.0578,0,0.05804,0,0.00318,1,0.01622,1,0.01701,1,0.95071,0,0.04011,0,0.0,,,,
42027011201,27,0.37849,0,0.03147,4189,71.29773,58.75363,0.02013,1,0.98185,0,0.1472,0,0.0692,0,0.05113,0,0.0,1,0.01962,0,0.02016,0,0.95032,0,0.036,0,0.03547,0.06462,0.32433,5e-05,0.06135
42027011300,27,0.16042,0,0.0626,8430,38.72787,217.67268,0.07518,0,0.91771,0,0.04496,0,0.33859,0,0.36932,0,0.11378,0,0.08605,0,0.0338,0,0.73982,0,0.05275,0,0.06099,0.136,0.14003,0.14361,0.05443
