idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
677,-75.46956,40.59771,0.06488,0.0,0.88937,1.0,0.0,0.92491,0.94762,0.94464,0.99107,0.79983,0.71607,0.67806,0.7059,0.72625
540,-75.58399,40.57941,0.95357,0.96276,0.39677,0.62645,0.96777,0.26012,0.29915,0.64294,0.12058,0.021,1.0,0.0,0.58228,0.59439
101,-75.52257,40.48394,0.59949,0.8381,0.27526,0.03835,0.1602,0.06378,0.07976,0.07653,0.07024,0.14481,0.154,0.97117,0.29971,0.31636
199,-75.55887,40.51382,0.14371,0.98231,0.32117,0.02806,0.45289,0.28401,0.34566,0.34728,0.3051,0.7932,0.33138,0.94192,0.3871,0.38752
211,-75.44565,40.5105,0.68087,0.96939,0.28061,0.07398,0.93946,0.24677,0.14473,0.31871,0.09804,0.32177,0.21497,0.99736,0.39113,0.37162
228,-75.57738,40.52156,0.85723,0.99226,0.21216,0.22389,0.30808,0.41293,0.31156,0.38605,0.32474,0.12219,0.38801,0.96293,0.37732,0.39031
248,-75.38867,40.516,0.05663,0.0,0.56752,0.61403,0.45952,0.43716,0.15238,0.12636,0.59022,0.61726,0.57372,0.83163,0.4168,0.40951
270,-75.50153,40.52657,0.70638,0.99005,0.38929,0.74362,0.74218,0.62338,0.3523,0.56199,0.59847,0.39337,0.76692,0.99643,0.62013,0.6118
307,-75.49173,40.53349,0.70638,0.97679,0.78988,0.74362,0.74218,0.62338,0.3523,0.56199,0.59847,0.39337,0.72304,0.43784,0.59909,0.59474
331,-75.62351,40.5445,0.97942,0.76548,0.74643,0.14396,0.94711,0.0,0.24906,0.25612,0.20757,0.06718,0.28486,0.16216,0.35208,0.34316
345,-75.49137,40.54069,0.70638,0.79362,0.74413,0.74362,0.74218,0.62338,0.3523,0.56199,0.59847,0.39337,0.73214,0.62066,0.6373,0.64427
381,-75.5382,40.54926,0.84983,0.0,0.7216,0.20944,0.2773,0.44541,0.33827,0.40051,0.23639,0.3494,0.12143,0.85323,0.29566,0.29021
393,-75.42493,40.54593,0.40017,0.0,0.43418,0.02806,0.85995,0.22832,0.24226,0.16888,0.25986,0.37772,0.1443,0.8716,0.35314,0.3342
427,-75.49064,40.55508,0.74031,0.99303,0.39643,0.32772,0.32253,0.09906,0.17168,0.0,0.45884,0.2943,0.12704,0.98852,0.37216,0.36795
469,-75.48083,40.562,0.69422,0.97321,0.0,0.83673,0.37279,0.90476,0.91003,0.97747,0.88308,0.66454,0.34957,0.94371,0.69252,0.71719
470,-75.47139,40.56172,0.75663,0.88444,0.40128,0.57713,0.40459,0.70026,0.78367,0.74073,0.71003,0.54779,0.49719,0.99915,0.58108,0.58553
488,-75.68822,40.57514,0.60978,0.85935,0.27049,0.28895,0.34966,0.20034,0.28427,0.27679,0.1057,0.32942,0.37917,0.75493,0.3114,0.30882
511,-75.47103,40.56892,0.75663,0.8494,0.48724,0.57713,0.40459,0.70026,0.78367,0.74073,0.71003,0.54779,0.49719,0.99906,0.60217,0.60609
