idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
97,-79.35659,40.09383,0.68533,0.93077,0.34358,0.18472,0.64684,0.72474,0.47474,0.32357,0.57623,0.65916,0.54017,0.87508,0.62596,0.63394
120,-79.59128,40.10009,0.09982,0.0,0.89006,0.43602,0.55379,0.30615,0.26529,0.35628,0.5369,0.36267,0.48577,0.6199,0.48425,0.482
129,-79.35663,40.10103,0.68533,0.94081,0.28964,0.18472,0.64684,0.72474,0.47474,0.32357,0.57623,0.65916,0.5439,0.86937,0.62049,0.62872
130,-79.34725,40.10106,0.68533,0.0,0.32616,0.18472,0.64684,0.72474,0.47474,0.32357,0.57623,0.65916,0.11861,0.48273,0.43067,0.41729
156,-79.60073,40.10725,0.63101,0.0,0.56908,0.38862,0.79177,0.62759,0.84928,0.0,0.39897,0.01894,0.40771,0.49589,0.5218,0.51039
157,-79.59134,40.10729,0.2077,0.98806,0.55303,0.82661,0.5617,0.59639,0.0,0.28218,0.87279,0.73273,0.57159,0.98737,0.66411,0.66657
158,-79.58196,40.10734,0.2077,0.99833,0.48882,0.82661,0.5617,0.59639,0.0,0.28218,0.87279,0.73273,0.45671,0.96691,0.62366,0.62286
204,-79.57263,40.11459,0.63101,0.98638,0.42575,0.38862,0.79177,0.62759,0.84928,0.0,0.39897,0.01894,0.80858,0.95831,0.64426,0.64297
205,-79.56324,40.11463,0.63101,0.89912,0.39098,0.38862,0.79177,0.62759,0.84928,0.0,0.39897,0.01894,0.80501,0.96873,0.63215,0.62922
214,-79.38487,40.11534,0.68533,0.83354,0.29215,0.18472,0.64684,0.72474,0.47474,0.32357,0.57623,0.65916,0.54466,0.95983,0.61737,0.62336
215,-79.37548,40.11537,0.68533,0.90688,0.29565,0.18472,0.64684,0.72474,0.47474,0.32357,0.57623,0.65916,0.5439,0.903,0.62038,0.62786
257,-79.55391,40.12188,0.63101,0.98554,0.58331,0.38862,0.79177,0.62759,0.84928,0.0,0.39897,0.01894,0.80873,0.85849,0.65895,0.65836
263,-79.43185,40.12238,0.42072,0.94081,0.33825,0.6107,0.45169,0.00852,0.19903,0.0,0.34259,0.58939,0.79405,0.88261,0.53466,0.52986
264,-79.42246,40.12242,0.42072,0.0,0.39554,0.6107,0.45169,0.00852,0.19903,0.0,0.34259,0.58939,0.79405,0.65589,0.45993,0.44264
307,-79.74176,40.12806,0.26773,0.0,0.54253,0.48182,0.21569,0.84282,0.75867,0.48509,0.5671,0.41837,0.97345,0.34518,0.56923,0.57379
329,-79.53519,40.12917,0.50974,0.78127,0.5226,0.75525,0.50145,0.71196,0.806,0.3435,0.71782,0.67909,0.98684,0.28774,0.68189,0.6841
365,-79.8733,40.13436,0.35727,0.0,0.27381,0.80577,0.92567,0.69226,0.0,0.0,0.46942,0.86853,0.76141,0.86648,0.57136,0.54736
366,-79.86391,40.13443,0.07357,0.97938,0.41532,0.68731,0.51423,0.18624,0.97581,0.7621,0.59959,0.74216,0.88306,0.92932,0.74215,0.7493
367,-79.85452,40.1345,0.35727,0.84624,0.83285,0.80577,0.92567,0.69226,0.0,0.0,0.46942,0.86853,0.76141,0.23783,0.67327,0.66646
368,-79.84513,40.13457,0.05189,0.95017,0.48752,0.2815,0.0,0.0369,0.66692,0.79245,0.09312,0.34807,0.53469,0.73494,0.54355,0.57314
369,-79.83574,40.13463,0.05189,0.98349,0.27282,0.2815,0.0,0.0369,0.66692,0.79245,0.09312,0.34807,0.53538,0.99156,0.53043,0.55835
379,-79.74184,40.13526,0.26773,0.0,0.34814,0.48182,0.21569,0.84282,0.75867,0.48509,0.5671,0.41837,0.97345,0.93503,0.57443,0.57477
395,-79.59159,40.1361,0.63101,0.80364,0.4768,0.38862,0.79177,0.62759,0.84928,0.0,0.39897,0.01894,0.76659,0.51757,0.57765,0.57037
401,-79.53524,40.13637,0.50974,0.81939,0.35438,0.75525,0.50145,0.71196,0.806,0.3435,0.71782,0.67909,0.98684,0.92034,0.69535,0.69362
442,-79.87339,40.14156,0.54664,0.80364,0.67552,0.34008,0.74102,0.20975,0.79397,0.75008,0.17894,0.14387,0.7745,0.9523,0.61119,0.62041
444,-79.85461,40.1417,0.35727,0.0,0.47223,0.80577,0.92567,0.69226,0.0,0.0,0.46942,0.86853,0.76141,0.42552,0.57411,0.55327
445,-79.84522,40.14177,0.35727,0.84624,0.0,0.80577,0.92567,0.69226,0.0,0.0,0.46942,0.86853,0.76141,0.80744,0.59765,0.58677
456,-79.74191,40.14246,0.26773,0.0,0.48045,0.48182,0.21569,0.84282,0.75867,0.48509,0.5671,0.41837,0.97345,0.25989,0.55721,0.56238
472,-79.59165,40.1433,0.33589,0.97375,0.37956,0.76438,0.42285,0.4224,0.0,0.46835,0.80128,0.5315,0.76659,0.82296,0.60766,0.61341
473,-79.58226,40.14335,0.63101,0.75593,0.34495,0.38862,0.79177,0.62759,0.84928,0.0,0.39897,0.01894,0.76659,0.83323,0.57338,0.56313
476,-79.55408,40.14348,0.63101,0.93077,0.48471,0.38862,0.79177,0.62759,0.84928,0.0,0.39897,0.01894,0.92263,0.9224,0.68109,0.68345
477,-79.54469,40.14353,0.50974,0.0,0.0,0.75525,0.50145,0.71196,0.806,0.3435,0.71782,0.67909,0.98684,0.06048,0.5466,0.53872
478,-79.5353,40.14357,0.01233,0.0,0.61191,0.50403,0.44203,0.67537,0.0,0.50525,0.3893,0.19819,0.66479,0.88306,0.56271,0.57151
479,-79.52591,40.14361,0.50974,0.0,0.49452,0.75525,0.50145,0.71196,0.806,0.3435,0.71782,0.67909,0.47664,0.89585,0.56627,0.5484
481,-79.50712,40.14369,0.50974,0.96401,0.32943,0.75525,0.50145,0.71196,0.806,0.3435,0.71782,0.67909,0.47482,0.9246,0.61915,0.61552
520,-79.89227,40.14863,0.54664,0.0,0.7446,0.34008,0.74102,0.20975,0.79397,0.75008,0.17894,0.14387,0.66479,0.55493,0.60433,0.60339
521,-79.88288,40.1487,0.54664,0.0,0.51636,0.34008,0.74102,0.20975,0.79397,0.75008,0.17894,0.14387,0.28469,0.97634,0.46594,0.46193
522,-79.87348,40.14877,0.54664,0.0,0.61922,0.34008,0.74102,0.20975,0.79397,0.75008,0.17894,0.14387,0.22139,0.74308,0.5006,0.48991
536,-79.74199,40.14966,0.26773,0.0,0.37812,0.48182,0.21569,0.84282,0.75867,0.48509,0.5671,0.41837,0.98121,0.75122,0.63454,0.64912
537,-79.7326,40.14972,0.26773,0.0,0.36496,0.48182,0.21569,0.84282,0.75867,0.48509,0.5671,0.41837,0.98121,0.90094,0.64039,0.65389
