geoid,countyfp,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pop10,areakm,popdens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
42077000101,77,0.4291,0,0.00735,3661,1.87605,1951.44113,0.21071,0,0.92239,0,0.13671,0,0.17222,0,0.10353,0,0.02991,1,0.09918,0,0.39545,0,0.443,0,0.01098,0,0.0077,0.06247,0.02113,0.05173,0.07131
42077000102,77,0.2788,0,0.02527,4150,3.47457,1194.39343,0.17878,0,0.90457,0,0.12505,0,0.11195,0,0.13305,0,0.0,1,0.11415,0,0.38212,0,0.48763,0,0.01113,0,0.00899,0.03712,0.02647,0.18535,0.03298
42077000400,77,0.24828,0,0.00284,3548,1.00265,3538.61664,0.25222,0,0.77858,0,0.17278,0,0.24547,0,0.09727,0,0.0029,1,0.06396,0,0.57253,0,0.33671,0,0.00826,0,0.0063,0.03165,0.03145,0.0,0.04674
42077000500,77,0.14285,0,0.00429,2646,1.18996,2223.61147,0.24443,0,0.80601,0,0.2733,0,0.32412,0,0.14572,0,0.02184,1,0.08485,0,0.75797,0,0.116,0,0.00648,0,0.00482,0.02736,0.02027,0.0,0.0
42077000600,77,0.16777,0,0.0024,6243,2.50731,2489.91524,0.19499,0,0.87524,0,0.27591,0,0.21891,0,0.06025,0,0.04192,1,0.11609,0,0.55465,0,0.26188,0,0.01423,0,0.01315,0.0425,0.02252,0.0781,0.04685
42077000700,77,0.16336,0,0.00254,4056,0.81061,5003.63692,0.17791,0,0.7859,0,0.40392,0,0.30228,0,0.10044,0,0.0,1,0.11431,0,0.69631,0,0.16375,0,0.00846,0,0.00778,0.0313,0.02679,0.0,0.01687
42077000800,77,0.33574,0,0.00118,4083,0.3061,13338.97102,0.23782,0,0.61526,0,0.28323,0,0.46482,0,0.11731,0,0.00261,1,0.1299,0,0.74092,0,0.11541,0,0.00909,0,0.00548,0.02338,0.01498,0.0,0.01368
42077000900,77,0.23124,0,0.00669,1852,0.23234,7970.99151,0.17416,0,0.76492,0,0.21554,0,0.29567,0,0.10772,0,0.01382,1,0.17972,0,0.61982,0,0.11118,0,0.00382,0,0.00249,0.0472,0.02995,0.25,0.03226
42077001000,77,0.20763,0,0.00301,3151,0.30576,10305.61222,0.29634,0,0.5874,0,0.23551,0,0.43662,0,0.15842,0,0.03524,1,0.16974,0,0.64824,0,0.12447,0,0.00743,0,0.0044,0.03374,0.01755,0.13097,0.02373
42077001200,77,0.0,1,0.00824,2463,0.38138,6458.05566,0.14488,0,0.58942,0,0.16315,0,0.47922,0,0.18479,0,0.01039,1,0.12727,0,0.59703,0,0.22931,0,0.00735,0,0.00345,0.04394,0.02959,0.08271,0.0209
42077001401,77,0.32027,0,0.01113,7226,3.26093,2215.93109,0.20303,0,0.89557,0,0.13892,0,0.17169,0,0.12593,0,0.02553,1,0.12364,0,0.57504,0,0.23537,0,0.02088,0,0.01747,0.0396,0.02121,0.11398,0.02138
