idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
14,-75.89068,40.15642,0.2896,0.95506,0.4095,0.22093,0.84864,0.0,0.05783,0.12142,0.20661,0.59459,0.57094,0.93732,0.53143,0.52147
15,-75.8813,40.15617,0.2896,0.0,0.48712,0.22093,0.84864,0.0,0.05783,0.12142,0.20661,0.59459,0.57094,0.59451,0.45236,0.43053
17,-75.86252,40.15568,0.2896,0.99651,0.3394,0.22093,0.84864,0.0,0.05783,0.12142,0.20661,0.59459,1.0,0.0,0.56892,0.57355
18,-75.85313,40.15543,0.2896,0.88184,0.29733,0.22093,0.84864,0.0,0.05783,0.12142,0.20661,0.59459,1.0,0.0,0.55506,0.55797
24,-75.89036,40.16361,0.2896,0.77505,0.41193,0.22093,0.84864,0.0,0.05783,0.12142,0.20661,0.59459,0.57094,0.63006,0.50287,0.49241
27,-75.8622,40.16287,0.2896,0.99181,0.38586,0.22093,0.84864,0.0,0.05783,0.12142,0.20661,0.59459,1.0,0.0,0.57437,0.57893
28,-75.85281,40.16263,0.2896,0.80036,0.28877,0.22093,0.84864,0.0,0.05783,0.12142,0.20661,0.59459,1.0,0.0,0.54788,0.54957
38,-75.88065,40.17057,0.2896,0.98651,0.2467,0.22093,0.84864,0.0,0.05783,0.12142,0.20661,0.59459,1.0,0.75322,0.59424,0.59334
40,-75.86187,40.17007,0.2896,0.92444,0.40412,0.22093,0.84864,0.0,0.05783,0.12142,0.20661,0.59459,1.0,0.0,0.5716,0.57515
53,-75.88033,40.17776,0.2896,0.98651,0.2467,0.22093,0.84864,0.0,0.05783,0.12142,0.20661,0.59459,1.0,0.75322,0.59424,0.59334
115,-75.84179,40.19836,0.71078,0.93535,0.32462,0.38586,0.21661,0.21798,0.17728,0.608,0.11869,0.0172,0.05912,0.98621,0.3044,0.31465
