idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
333,-76.85743,40.25036,0.35815,0.89861,0.95746,0.91006,0.19364,0.83121,0.96416,0.96416,0.95468,0.78254,0.93815,0.97133,0.79598,0.81106
99,-76.73706,40.1905,0.04439,0.0,0.62763,0.72104,0.79422,0.90462,0.67746,0.0,0.9111,0.77514,0.58393,0.83549,0.59065,0.55445
100,-76.72766,40.19032,0.84069,0.87977,0.45179,0.26786,0.83884,0.72775,0.27538,0.16474,0.23295,0.12081,0.67919,0.93572,0.59583,0.5972
123,-76.75562,40.19806,0.70601,0.94578,0.0,0.29699,0.48821,0.70405,0.69491,0.3778,0.70416,0.80844,0.19121,0.70578,0.58208,0.58456
124,-76.74622,40.19788,0.70601,0.99468,0.38509,0.29699,0.48821,0.70405,0.69491,0.3778,0.70416,0.80844,0.19121,0.95121,0.62211,0.62357
125,-76.73683,40.1977,0.70601,0.85445,0.39306,0.29699,0.48821,0.70405,0.69491,0.3778,0.70416,0.80844,0.19145,0.42705,0.57622,0.57899
126,-76.72743,40.19752,0.40786,0.0,0.76971,0.66497,0.69942,0.37214,0.78162,0.47249,0.67665,0.94532,0.72798,0.41965,0.66896,0.65508
127,-76.71803,40.19734,0.40786,0.89202,0.8926,0.66497,0.69942,0.37214,0.78162,0.47249,0.67665,0.94532,0.6711,0.97202,0.65484,0.63918
150,-76.77418,40.20561,0.11156,0.0,0.0,0.6422,0.53538,0.91202,0.84243,0.67618,0.65908,0.0111,0.63538,0.93249,0.55854,0.5601
153,-76.74599,40.20508,0.70601,0.99468,0.38509,0.29699,0.48821,0.70405,0.69491,0.3778,0.70416,0.80844,0.19121,0.95121,0.61916,0.62061
154,-76.73659,40.2049,0.2496,0.0,0.69988,0.49503,0.55931,0.93954,0.58197,0.50751,0.72786,0.21457,0.56647,0.47075,0.58489,0.5819
155,-76.72719,40.20472,0.2496,0.0,0.79549,0.49503,0.55931,0.93954,0.58197,0.50751,0.72786,0.21457,0.79965,0.90636,0.6891,0.69479
175,-76.81155,40.21351,0.00821,0.0,0.0,0.87642,0.0,0.94902,0.60277,0.4837,0.90104,0.84624,0.7074,0.93306,0.57035,0.58779
176,-76.80215,40.21333,0.00821,0.98705,0.0,0.87642,0.0,0.94902,0.60277,0.4837,0.90104,0.84624,0.7074,0.96832,0.65455,0.68654
177,-76.79275,40.21316,0.11156,0.0,0.76428,0.6422,0.53538,0.91202,0.84243,0.67618,0.65908,0.0111,0.94555,0.48451,0.6272,0.63657
178,-76.78335,40.21299,0.11156,0.0,0.38717,0.6422,0.53538,0.91202,0.84243,0.67618,0.65908,0.0111,0.93827,0.96786,0.53961,0.53491
179,-76.77395,40.21281,0.70601,0.72994,0.56786,0.29699,0.48821,0.70405,0.69491,0.3778,0.70416,0.80844,0.19121,0.44798,0.54194,0.54302
191,-76.66117,40.21065,0.84069,0.0,0.28405,0.26786,0.83884,0.72775,0.27538,0.16474,0.23295,0.12081,0.45098,0.98786,0.42208,0.40525
