idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
17,-75.45339,41.24183,0.07967,0.94154,0.87099,0.80982,0.61618,0.86976,0.14332,0.88209,0.78589,0.80217,0.5222,0.93735,0.73299,0.75225
31,-75.45302,41.24903,0.07967,0.0,0.0,0.80982,0.61618,0.86976,0.14332,0.88209,0.78589,0.80217,0.5222,0.68402,0.54084,0.54778
50,-75.38589,41.25425,0.07967,0.0,0.0,0.80982,0.61618,0.86976,0.14332,0.88209,0.78589,0.80217,0.5222,0.33646,0.52346,0.53288
84,-75.3943,41.27613,0.07967,0.94154,0.70745,0.80982,0.61618,0.86976,0.14332,0.88209,0.78589,0.80217,0.5222,0.98939,0.71515,0.73404
96,-75.40346,41.28361,0.07967,0.0,0.72595,0.80982,0.61618,0.86976,0.14332,0.88209,0.78589,0.80217,0.5222,0.54835,0.6248,0.63271
143,-75.32598,41.30291,0.39739,0.98569,0.73335,0.35027,0.7997,0.74568,0.63962,0.8182,0.89369,0.68525,0.65072,0.94129,0.71758,0.72478
157,-75.3256,41.31011,0.39739,0.99309,0.63937,0.35027,0.7997,0.74568,0.63962,0.8182,0.89369,0.68525,0.65072,0.98273,0.70845,0.71548
209,-75.40044,41.34121,0.39739,0.0,0.6707,0.35027,0.7997,0.74568,0.63962,0.8182,0.89369,0.68525,0.90775,0.88111,0.69574,0.69296
339,-75.40697,41.39909,0.6633,0.9815,0.89048,0.12704,0.74618,0.36532,0.88283,0.13271,0.84016,0.26936,0.57548,0.85693,0.63297,0.62937
341,-75.38786,41.39852,0.6633,0.95782,0.6258,0.12704,0.74618,0.36532,0.88283,0.13271,0.84016,0.26936,0.57548,0.84016,0.59727,0.59343
342,-75.37831,41.39823,0.6633,0.86162,0.62654,0.12704,0.74618,0.36532,0.88283,0.13271,0.84016,0.26936,0.57548,0.99778,0.59803,0.59162
358,-75.42571,41.40685,0.6633,0.96991,0.66305,0.12704,0.74618,0.36532,0.88283,0.13271,0.84016,0.26936,0.57548,0.98224,0.60993,0.60527
360,-75.4066,41.40629,0.6633,0.98372,0.70301,0.12704,0.74618,0.36532,0.88283,0.13271,0.84016,0.26936,0.57548,0.93685,0.6137,0.60956
362,-75.38748,41.40572,0.6633,0.88037,0.56783,0.12704,0.74618,0.36532,0.88283,0.13271,0.84016,0.26936,0.57548,0.99433,0.59192,0.58582
363,-75.37793,41.40543,0.6633,0.99482,0.71337,0.12704,0.74618,0.36532,0.88283,0.13271,0.84016,0.26936,0.57548,0.95535,0.61675,0.61265
372,-75.29192,41.40282,0.5444,0.86162,0.60779,0.20326,0.4038,0.92403,0.34706,0.4889,0.13616,0.39665,0.24963,0.98101,0.55514,0.58829
373,-75.28236,41.40253,0.5444,0.0,0.47607,0.20326,0.4038,0.92403,0.34706,0.4889,0.13616,0.39665,0.24963,0.93044,0.47153,0.49211
383,-75.40622,41.41349,0.6633,0.99235,0.6406,0.12704,0.74618,0.36532,0.88283,0.13271,0.84016,0.26936,0.57548,0.9778,0.60859,0.60429
406,-75.40584,41.42068,0.6633,0.0,0.62802,0.12704,0.74618,0.36532,0.88283,0.13271,0.84016,0.26936,0.57548,0.90479,0.52894,0.51028
430,-75.39591,41.4276,0.87617,0.98249,0.76295,0.56586,0.34361,0.80957,0.08313,0.26196,0.29206,0.94006,0.15318,0.99482,0.54907,0.5656
496,-75.27085,41.43823,0.5444,0.0,0.68229,0.20326,0.4038,0.92403,0.34706,0.4889,0.13616,0.39665,0.24963,0.9149,0.49653,0.51722
520,-75.3087,41.4466,0.87617,0.0,0.66083,0.56586,0.34361,0.80957,0.08313,0.26196,0.29206,0.94006,0.15318,0.99753,0.46276,0.46453
524,-75.27045,41.44543,0.5444,0.89443,0.70942,0.20326,0.4038,0.92403,0.34706,0.4889,0.13616,0.39665,0.24963,0.85718,0.56412,0.59864
539,-75.40396,41.45668,0.87617,0.91835,0.59694,0.56586,0.34361,0.80957,0.08313,0.26196,0.29206,0.94006,0.15318,0.99827,0.52369,0.53922
540,-75.39439,41.4564,0.87617,0.96448,0.70178,0.56586,0.34361,0.80957,0.08313,0.26196,0.29206,0.94006,0.15318,0.99729,0.5402,0.55644
564,-75.44184,41.46501,0.87617,0.0,0.72176,0.56586,0.34361,0.80957,0.08313,0.26196,0.29206,0.94006,0.15318,0.97287,0.46914,0.47108
593,-75.44147,41.47221,0.87617,0.0,0.7262,0.56586,0.34361,0.80957,0.08313,0.26196,0.29206,0.94006,0.15318,0.92748,0.46743,0.46969
649,-75.19236,41.47184,0.79255,0.97583,0.54021,0.95733,0.25999,0.41885,0.55599,0.32215,0.70227,0.85644,0.7257,0.94746,0.64283,0.64145
679,-75.19196,41.47904,0.79255,0.97237,0.59916,0.95733,0.25999,0.41885,0.55599,0.32215,0.70227,0.85644,0.7257,0.99951,0.65255,0.65074
680,-75.18239,41.47874,0.79255,0.0,0.0,0.95733,0.25999,0.41885,0.55599,0.32215,0.70227,0.85644,0.92378,0.92353,0.53062,0.52647
685,-75.43077,41.49353,0.93636,0.0,0.71954,0.8737,0.0,0.50247,0.93636,0.93636,0.35224,0.12235,0.87173,0.74346,0.58019,0.59838
711,-75.18199,41.48594,0.79255,0.0,0.74741,0.95733,0.25999,0.41885,0.55599,0.32215,0.70227,0.85644,0.7257,0.92649,0.5945,0.57863
752,-75.41088,41.50737,0.93636,0.93735,0.68426,0.8737,0.0,0.50247,0.93636,0.93636,0.35224,0.12235,0.87173,0.88999,0.6534,0.68461
786,-75.4105,41.51457,0.93636,0.93735,0.68426,0.8737,0.0,0.50247,0.93636,0.93636,0.35224,0.12235,0.87173,0.88999,0.6534,0.68461
787,-75.40093,41.51428,0.93636,0.99655,0.66576,0.8737,0.0,0.50247,0.93636,0.93636,0.35224,0.12235,0.87173,0.97731,0.6599,0.69137
799,-75.28607,41.51081,0.71682,0.95313,0.56759,0.50567,0.67045,0.28959,0.27134,0.18624,0.55279,0.47287,0.76542,0.97188,0.59639,0.58603
800,-75.2765,41.51052,0.71682,0.0,0.70227,0.50567,0.67045,0.28959,0.27134,0.18624,0.55279,0.47287,0.76542,0.70794,0.52855,0.50577
834,-75.2761,41.51772,0.71682,0.94573,0.72792,0.50567,0.67045,0.28959,0.27134,0.18624,0.55279,0.47287,0.76542,0.90084,0.61233,0.60236
835,-75.26653,41.51742,0.71682,0.92921,0.80883,0.50567,0.67045,0.28959,0.27134,0.18624,0.55279,0.47287,0.76542,0.65713,0.60902,0.60055
876,-75.2087,41.52284,0.71682,0.0,0.4852,0.50567,0.67045,0.28959,0.27134,0.18624,0.55279,0.47287,0.94623,0.96645,0.53463,0.5261
906,-75.25617,41.53153,0.71682,0.93735,0.62481,0.50567,0.67045,0.28959,0.27134,0.18624,0.55279,0.47287,0.76542,0.98569,0.60305,0.59236
911,-75.2083,41.53004,0.71682,0.92921,0.82955,0.50567,0.67045,0.28959,0.27134,0.18624,0.55279,0.47287,0.94623,0.91441,0.64476,0.65054
1003,-75.36992,41.55663,0.93636,0.0,0.48989,0.8737,0.0,0.50247,0.93636,0.93636,0.35224,0.12235,0.70128,0.91268,0.56689,0.57854
