geoid,countyfp,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pop10,areakm,popdens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
42111021000,111,0.09103,0,0.08861,4044,4.18102,967.22852,0.00304,1,0.87256,0,0.13464,0,0.14378,0,0.08252,0,0.00262,1,0.0,1,0.0217,1,0.96256,0,0.0571,0,0.06022,0.07621,0.14171,0.0,0.15359
42111021100,111,0.2512,0,0.13938,2233,2.88586,773.77191,0.00176,1,0.82532,0,0.22256,0,0.37619,0,0.1065,0,0.0,1,0.02691,1,0.01065,1,0.91424,0,0.02279,0,0.01796,0.07393,0.02302,0.0,0.15896
42111021200,111,0.09248,0,0.01288,2868,171.40105,16.73269,0.01956,1,0.97533,0,0.11558,0,0.11244,0,0.08052,0,0.00218,1,0.00326,1,0.0,1,0.98803,0,0.03669,0,0.04252,0.10281,0.0,1.0,0.16484
42111021300,111,0.12247,0,0.00666,3464,461.66096,7.50334,0.03024,0,0.91712,0,0.13169,0,0.09298,0,0.07227,0,0.00212,1,0.0,1,0.01572,1,0.97974,0,0.0427,0,0.04951,0.05819,,,0.10619
42111021400,111,0.17655,0,0.04373,4502,164.57921,27.35461,0.0036,1,0.92704,0,0.1415,0,0.12682,0,0.06848,0,0.00435,1,0.00206,1,0.00847,1,0.97664,0,0.05817,0,0.0626,0.06987,0.0,1.0,0.17647
42111021500,111,0.24199,0,0.0194,2727,118.53042,23.00675,0.05006,0,0.89552,0,0.12483,0,0.17617,0,0.06397,0,0.0,1,0.0,1,0.0,1,0.98803,0,0.03497,0,0.03312,0.05497,,,0.09722
42111021600,111,0.14784,0,0.02313,2184,2.11626,1032.01073,0.00421,1,0.85969,0,0.19946,0,0.19765,0,0.06027,0,0.0,1,0.00562,1,0.00255,1,0.98723,0,0.02616,0,0.02611,0.0668,,,0.08929
42111021700,111,0.34809,0,0.01743,2968,150.31194,19.7456,0.09376,0,0.84972,0,0.09873,0,0.16982,0,0.08173,0,0.0,1,0.0,1,0.00326,1,0.99414,0,0.03669,0,0.03175,0.06192,,,0.07595
42111021800,111,0.13765,0,0.03702,3584,187.72039,19.09223,0.00151,1,0.95807,0,0.11111,0,0.07978,0,0.09199,0,0.00116,1,0.00349,1,0.00408,1,0.98195,0,0.04517,0,0.04945,0.06569,0.25,0.0,0.09434
42111021901,111,0.04704,0,0.04023,2464,274.26523,8.984,0.00232,1,0.96158,0,0.10821,0,0.09571,0,0.04142,0,0.0,1,0.01126,1,0.0027,1,0.97704,0,0.02995,0,0.03689,0.07812,,,0.14134
42111021902,111,0.22711,0,0.01485,2342,182.24341,12.85095,0.00506,1,0.96292,0,0.1607,0,0.17659,0,0.06277,0,0.0,1,0.00335,1,0.00958,1,0.98419,0,0.02731,0,0.0253,0.08682,1.0,,0.10183
