geoid,countyfp,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pop10,areakm,popdens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
42005950100,5,0.65908,0,0.01692,4723,267.67262,17.64469,0.0158,0,0.90543,0,0.12514,0,0.13738,0,0.0692,0,0.00152,1,0.00022,1,0.00976,1,0.97961,0,0.06767,0,0.03771,0.04314,,,0.0597
42005950200,5,0.52099,0,0.00595,2155,152.45248,14.13555,0.0,1,0.95848,0,0.11589,0,0.08725,0,0.06488,0,0.0,1,0.0,1,0.0039,1,0.99171,0,0.03055,0,0.0226,0.03859,,,0.13514
42005950300,5,0.43237,0,0.03721,3601,148.69615,24.21717,0.00096,1,0.96381,0,0.16591,0,0.12644,0,0.07055,0,0.00339,1,0.03666,0,0.00154,1,0.95317,0,0.04902,0,0.04176,0.04577,0.0,,0.10667
42005950400,5,0.15225,0,0.02366,2492,69.33076,35.94364,0.00523,1,0.9772,0,0.1399,0,0.0894,0,0.08485,0,0.00704,1,0.00041,1,0.00248,1,0.99007,0,0.03543,0,0.0475,0.05346,0.0,,0.17045
42005950500,5,0.1811,0,0.24086,5567,82.95643,67.10752,0.00971,1,0.95223,0,0.13228,0,0.04448,0,0.06959,0,0.01206,1,0.00019,1,0.00241,1,0.97291,0,0.07882,0,0.10471,0.05103,,,0.09333
42005950600,5,0.26822,0,0.04058,3499,134.02611,26.10685,0.0,1,0.94375,0,0.23875,0,0.1269,0,0.07618,0,0.00064,1,0.00448,1,0.0,1,0.98592,0,0.0492,0,0.05528,0.04317,0.0,,0.08247
42005950700,5,0.28486,0,0.04865,3882,130.99837,29.63396,0.01205,1,0.93252,0,0.16049,0,0.15613,0,0.08362,0,0.00262,1,0.0,1,0.00813,1,0.9882,0,0.05726,0,0.0625,0.04116,0.0,,0.06838
42005950800,5,0.21556,0,0.03193,4137,177.77188,23.2714,0.00055,1,0.95793,0,0.14028,0,0.06663,0,0.06531,0,0.0,1,0.00529,1,0.0,1,0.98678,0,0.0597,0,0.07384,0.04729,1.0,,0.05405
42005950900,5,0.2594,0,0.0772,5008,44.89674,111.54486,0.00387,1,0.98981,0,0.13833,0,0.08872,0,0.08516,0,0.00079,1,0.00573,1,0.00158,1,0.98854,0,0.07948,0,0.09296,0.04355,0.33333,,0.06711
42005951000,5,0.28884,0,0.0546,2991,1.97059,1517.81621,0.00701,1,0.86661,0,0.20715,0,0.2198,0,0.05162,0,0.00456,1,0.05197,1,0.02879,1,0.91152,0,0.04208,0,0.04633,0.04294,,,0.075
42005951100,5,0.32913,0,0.12955,4044,3.23716,1249.24364,0.00194,1,0.78222,0,0.23466,0,0.23696,0,0.07087,0,0.00182,1,0.00938,1,0.00469,1,0.9815,0,0.05801,0,0.05241,0.0571,0.0,0.0,0.0875
42005951200,5,0.15495,0,0.05936,5991,139.92369,42.81619,0.01939,1,0.98015,0,0.11215,0,0.08242,0,0.04516,0,0.00375,1,0.00119,1,0.02335,1,0.96762,0,0.08997,0,0.11794,0.04615,0.0,,0.13876
42005951300,5,0.83982,0,0.0119,2496,44.40208,56.21358,0.00274,1,0.96398,0,0.13023,0,0.06882,0,0.05281,0,0.00536,1,0.0199,1,0.00689,1,0.96785,0,0.03946,0,0.01058,0.04762,,,0.15384
42005951400,5,0.30991,0,0.04343,2744,36.78267,74.60035,0.0,1,0.9444,0,0.11544,0,0.12457,0,0.07848,0,0.0,1,0.02895,1,0.00838,1,0.94552,0,0.04002,0,0.04327,0.03538,0.0,,0.05085
42005951500,5,0.65986,0,0.03259,2944,2.45333,1200.00095,0.00383,1,0.87068,0,0.20175,0,0.14191,0,0.10559,0,0.00475,1,0.02631,1,0.01754,1,0.90537,0,0.04161,0,0.02007,0.05009,0.0,,0.04167
42005951600,5,0.59889,0,0.04323,4800,106.29487,45.1574,0.0,1,0.93069,0,0.21717,0,0.11784,0,0.07099,0,0.0,1,0.0,1,0.0,1,0.97387,0,0.06748,0,0.04425,0.04095,0.0,,0.05797
42005951700,5,0.26779,0,0.03979,3898,170.86979,22.81269,0.00392,1,0.94478,0,0.17005,0,0.0794,0,0.07932,0,0.0,1,0.0,1,0.00612,1,0.99122,0,0.05558,0,0.06095,0.04669,0.0,1.0,0.08989
42005951800,5,0.29033,0,0.03854,2156,1.24525,1731.37808,0.00741,1,0.8956,0,0.21282,0,0.21284,0,0.07975,0,0.00378,1,0.00708,1,0.00472,1,0.97074,0,0.03158,0,0.0345,0.02872,,,0.0
42005951900,5,0.22929,0,0.02406,1813,3.36291,539.11581,0.00114,1,0.90296,0,0.09532,0,0.1065,0,0.07116,0,0.0,1,0.0,1,0.00978,1,0.97501,0,0.02709,0,0.03084,0.03774,0.0,,0.10909
