geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
42045400301,45,0.12571,0,0.64636,0,0.08212,0,0.21562,0,0.1836,0,0.08801,1,0.73407,0,0.07729,1,0.06278,0,0.00966,0,0.18615,0,0.0024,0.00775,6674,0.75212,8873.54392,0.02352,0.04431,0.0111,0.00752
42045400302,45,0.02289,1,0.81863,0,0.16214,0,0.22123,0,0.07989,0,0.01006,1,0.78771,0,0.02514,1,0.15,0,0.00537,0,0.0,1,0.0039,0.00593,4103,1.11933,3665.59918,0.01788,0.03554,0.0,0.00097
42045400401,45,0.23932,0,0.74024,0,0.08904,0,0.22699,0,0.1311,0,0.28044,0,0.45914,0,0.06664,1,0.15192,0,0.007,0,0.06965,0,0.00938,0.00693,5026,0.51835,9696.0898,0.02417,0.01122,0.01444,0.01687
42045400402,45,0.14322,0,0.63152,0,0.13606,0,0.27207,0,0.11635,0,0.13484,0,0.6542,0,0.04567,1,0.16094,0,0.00666,0,0.31162,0,0.00415,0.00466,4608,0.33322,13828.68431,0.02178,0.0051,0.02267,0.0112
42045400500,45,0.15243,0,0.76928,0,0.13721,0,0.25855,0,0.07477,0,0.21017,0,0.41235,0,0.08799,0,0.24367,0,0.006,0,0.04186,0,0.00701,0.00642,4235,1.18918,3561.28034,0.03163,0.02203,0.01282,0.03462
42045400600,45,0.08628,0,0.94398,0,0.07544,0,0.0348,0,0.08442,0,0.19353,0,0.17333,0,0.05321,1,0.54827,0,0.00706,0,0.0,1,0.01097,0.00947,5316,1.40343,3787.87565,0.03836,0.0421,0.03155,0.03468
42045400700,45,0.23389,0,0.80282,0,0.06908,0,0.12535,0,0.13338,0,0.15648,0,0.38407,0,0.12207,1,0.32328,0,0.00855,0,0.11826,0,0.01037,0.00888,5384,1.36592,3941.65891,0.03555,0.01324,0.01134,0.05315
42045400801,45,0.08239,0,0.82087,0,0.02681,1,0.13649,1,0.12866,0,0.13773,1,0.74969,0,0.03216,1,0.07299,0,0.00346,0,0.0,1,0.00248,0.00386,2010,0.36173,5556.70188,0.03499,0.07183,0.03777,0.00786
42045400802,45,0.03273,0,0.88932,0,0.09126,0,0.13172,0,0.11197,0,0.04564,1,0.32449,0,0.07482,1,0.53993,0,0.00645,0,0.07564,0,0.00253,0.0075,3493,0.96553,3617.70024,0.03527,0.04306,0.02066,0.05004
42045400900,45,0.0413,1,0.87384,0,0.01804,1,0.02497,1,0.03137,0,0.07234,1,0.14341,0,0.01344,1,0.76697,0,0.00285,0,0.36635,0,0.00067,0.00209,1584,0.60383,2623.26188,0.02472,0.03135,0.0,0.02853
42045401000,45,0.02709,1,0.87805,0,0.13203,0,0.03333,1,0.1328,0,0.03333,1,0.14892,0,0.00645,1,0.81129,0,0.00335,0,0.0,1,0.00104,0.00579,1934,0.99134,1950.89182,0.05542,0.0,0.04363,0.09745
42045401101,45,0.017,1,0.96712,0,0.08998,0,0.0625,0,0.10438,0,0.00161,1,0.16108,0,0.08119,0,0.73164,0,0.00556,0,0.10088,0,0.00119,0.00629,2924,0.43938,6654.81572,0.06077,0.05156,0.06411,0.09591
42045401103,45,0.03793,0,0.94671,0,0.07515,0,0.03199,1,0.12143,0,0.0624,0,0.12255,0,0.0235,1,0.75182,0,0.00639,0,0.0,1,0.00336,0.00798,3503,0.98011,3574.10195,0.05345,0.0,0.0682,0.12223
42045401104,45,0.01909,1,0.88424,0,0.12775,0,0.05402,0,0.08297,0,0.01468,1,0.09202,0,0.03769,1,0.81571,0,0.00735,0,0.10688,0,0.00569,0.00962,4134,1.19505,3459.26902,0.04469,0.0,0.02075,0.08261
42045401200,45,0.02293,1,0.88986,0,0.06046,0,0.10124,0,0.09142,0,0.07989,1,0.07201,1,0.03291,1,0.80084,0,0.00688,0,0.0,1,0.00607,0.00814,3636,1.5101,2407.7914,0.05825,0.16,0.0,0.09868
42045401301,45,0.10664,0,0.90803,0,0.03502,0,0.11772,1,0.04825,0,0.11273,0,0.27038,0,0.06697,1,0.49376,0,0.00375,0,0.07449,0,0.00132,0.00382,1621,0.53884,3008.33791,0.07191,0.12891,0.04753,0.06996
42045401302,45,0.02637,1,0.85827,0,0.13039,0,0.09555,0,0.07125,0,0.02316,1,0.14606,0,0.03456,1,0.77805,0,0.0052,0,0.06224,0,0.0016,0.00579,3032,0.81826,3705.41358,0.03876,0.00636,0.00175,0.0555
42045401401,45,0.06373,0,0.86683,0,0.06972,0,0.13463,0,0.08439,0,0.07463,0,0.15122,0,0.03951,1,0.71659,0,0.00351,0,0.0,1,0.00071,0.00433,2114,0.52339,4039.05733,0.02748,0.06811,0.0,0.0431
42045401402,45,0.06692,1,0.88192,0,0.10983,0,0.10775,0,0.06345,0,0.02079,1,0.22794,0,0.09198,1,0.62863,0,0.00656,0,0.06786,0,0.00054,0.00736,3947,0.69528,5676.88251,0.03639,0.01454,0.02243,0.03755
42045401501,45,0.01432,1,0.93139,0,0.09279,0,0.03185,1,0.05268,0,0.01071,1,0.06994,1,0.0381,1,0.87173,0,0.00599,0,0.08018,0,0.00242,0.007,3469,0.7209,4812.07173,0.03057,0.0,0.0,0.04752
42045401502,45,0.04654,0,0.83599,0,0.09492,0,0.10219,0,0.06868,0,0.12975,0,0.21293,0,0.03375,1,0.59149,0,0.0072,0,0.10465,0,0.00698,0.00742,4307,1.7349,2482.5611,0.04561,0.1875,0.07692,0.02479
42045401600,45,0.02993,1,0.93396,0,0.11261,0,0.11382,0,0.05795,0,0.02208,1,0.41501,0,0.00938,1,0.51325,0,0.0031,0,0.0,1,0.0004,0.00365,1824,0.86726,2103.18671,0.05435,0.28571,0.05882,0.10345
42045401700,45,0.11958,0,0.89794,0,0.08968,0,0.08415,0,0.11763,0,0.18447,0,0.50075,0,0.05228,1,0.21583,0,0.00454,0,0.10761,0,0.0013,0.00479,2668,0.53438,4992.68222,0.01721,0.1,0.01408,0.04132
42045401800,45,0.01506,1,0.85724,0,0.12643,0,0.11556,0,0.10609,0,0.02865,1,0.60889,0,0.05074,1,0.29182,0,0.00694,0,0.13115,0,0.0033,0.00766,3684,0.8957,4112.97879,0.04834,0.0625,0.0,0.03429
42045401900,45,0.04537,0,0.91058,0,0.1292,0,0.07325,0,0.08768,0,0.04149,1,0.4201,0,0.041,1,0.46481,0,0.00766,0,0.0,1,0.00167,0.01039,4480,1.32516,3380.7111,0.04751,0.07515,0.01898,0.07463
42045402000,45,0.00689,1,0.82218,0,0.11252,0,0.06504,0,0.01911,1,0.17642,1,0.39715,0,0.00854,1,0.38333,0,0.00443,0,0.0,1,0.00266,0.0057,2456,0.83864,2928.55134,0.04422,0.11503,0.07974,0.0675
42045402100,45,0.01568,1,0.84431,0,0.11775,0,0.11339,0,0.12884,0,0.00136,1,0.90019,0,0.00832,1,0.06332,0,0.01051,0,0.0,1,0.00238,0.01333,5813,2.49513,2329.74244,0.02926,0.01719,0.02291,0.02657
42045402200,45,0.00988,1,0.85316,0,0.16432,0,0.14851,0,0.09464,0,0.01396,1,0.79895,0,0.01526,1,0.13432,0,0.00453,0,0.23174,0,0.00319,0.00369,2309,0.88627,2605.30541,0.05003,0.0,0.0,0.017
42045402300,45,0.06682,0,0.83473,0,0.11647,0,0.06509,0,0.09113,0,0.0,1,0.93339,0,0.02997,1,0.01847,1,0.00537,0,0.0,1,0.00058,0.00635,3321,0.74926,4432.36934,0.02848,0.11355,0.11613,0.02285
42045402400,45,0.05109,0,0.78751,0,0.20576,0,0.39952,0,0.08488,0,0.0,1,0.84433,0,0.07499,1,0.08068,0,0.00442,0,0.0,1,0.00072,0.00575,3459,0.49522,6984.76771,0.0203,0.0,0.16678,0.00307
42045402500,45,0.05503,1,0.68227,0,0.19479,0,0.30816,0,0.08477,0,0.02549,1,0.90092,0,0.02434,1,0.04668,1,0.00493,0,0.05782,0,0.00271,0.00475,3582,0.68251,5248.258,0.02468,0.00603,0.5,0.00454
42045402600,45,0.0398,0,0.81095,0,0.1656,0,0.13895,0,0.05216,0,0.00284,1,0.71159,0,0.008,1,0.27085,0,0.0057,0,0.13689,0,0.00943,0.00485,3646,1.00364,3632.76844,0.07643,0.09592,0.0,0.01212
42045402700,45,0.05451,1,0.74235,0,0.15315,0,0.15074,0,0.07674,0,0.0094,1,0.7639,0,0.07126,1,0.14879,0,0.00377,0,0.0146,0,0.00132,0.00401,2546,0.66941,3803.32535,0.0223,0.0,0.0,0.00893
42045402800,45,0.034,1,0.88899,0,0.14323,0,0.11123,0,0.08118,0,0.01002,1,0.70339,0,0.03778,1,0.22949,0,0.0101,0,0.14451,0,0.01066,0.01035,5697,1.99859,2850.51031,0.02898,0.02128,0.0625,0.03182
42045402900,45,0.00943,1,0.80558,0,0.17027,0,0.24854,0,0.08734,0,0.0,1,0.85313,0,0.08317,1,0.04451,1,0.00612,0,0.0,1,0.00219,0.00673,3471,2.2147,1567.25489,0.0276,0.04003,0.0,0.02544
42045403001,45,0.01452,1,0.95686,0,0.09787,0,0.10813,0,0.04795,0,0.0162,1,0.01058,1,0.0,1,0.95106,0,0.00568,0,0.12266,0,0.00023,0.0064,3006,0.49266,6101.53287,0.02841,0.0,0.16682,0.02727
42045403002,45,0.02047,1,0.93215,0,0.0739,0,0.18017,0,0.0637,0,0.0,1,0.16547,0,0.0,1,0.83227,0,0.00496,0,0.14938,0,0.00235,0.0052,2787,0.98309,2834.94397,0.02987,0.0,0.14278,0.025
42045403101,45,0.02609,1,0.84444,0,0.12403,0,0.15182,0,0.10023,0,0.02518,1,0.42356,0,0.03612,1,0.48563,0,0.00675,0,0.20306,0,0.00285,0.00569,3433,0.85783,4001.95145,0.025,0.0,0.0,0.01774
42045403103,45,0.01446,1,0.86392,0,0.15508,0,0.11255,0,0.07221,0,0.00363,1,0.3804,0,0.05809,1,0.49496,0,0.00447,0,0.0,1,0.0009,0.00511,2855,0.96473,2959.36229,0.02751,0.15545,0.0,0.00251
42045403104,45,0.01094,1,0.74833,0,0.18897,0,0.30219,0,0.1105,0,0.00294,1,0.61008,0,0.04412,1,0.30462,0,0.00389,0,0.24305,0,0.00329,0.00341,2498,0.42937,5817.8488,0.02072,0.15814,0.0,0.01801
42045403200,45,0.024,1,0.92365,0,0.10824,0,0.05707,0,0.0871,0,0.01444,1,0.27262,0,0.02406,1,0.66699,0,0.00832,0,0.15113,0,0.00353,0.0089,4152,1.54551,2686.48927,0.04108,0.0,0.0,0.08276
42045403300,45,0.03843,1,0.8917,0,0.14401,0,0.16617,0,0.10015,0,0.01228,1,0.22111,0,0.01452,1,0.74341,0,0.01195,0,0.14697,0,0.00586,0.01156,6652,1.63256,4074.57148,0.02321,0.05,0.0678,0.00901
42045403401,45,0.03265,1,0.80651,0,0.16811,0,0.0676,0,0.08775,0,0.00929,1,0.40399,0,0.10392,0,0.45458,0,0.00545,0,0.41591,0,0.00284,0.00337,3028,0.93271,3246.45711,0.03277,0.0101,0.0,0.0692
42045403402,45,0.0486,1,0.94586,0,0.13399,0,0.09237,0,0.05317,0,0.02551,1,0.31096,0,0.10822,1,0.53813,0,0.00589,0,0.0,1,0.0071,0.00808,3578,2.74254,1304.63146,0.02532,0.05446,0.0,0.01321
42045403501,45,0.01526,1,0.84939,0,0.1489,0,0.09879,0,0.09787,0,0.0,1,0.09837,0,0.05314,1,0.83218,0,0.00806,0,0.16229,0,0.00292,0.00785,4273,1.4808,2885.61114,0.03728,0.12733,0.09502,0.02053
42045403502,45,0.02792,1,0.92354,0,0.14081,0,0.1048,0,0.06998,0,0.00419,1,0.11577,0,0.0229,1,0.80426,0,0.0055,0,0.15415,0,0.00403,0.00549,2880,1.04392,2758.8245,0.03243,0.03355,0.05652,0.05973
42045403601,45,0.04044,0,0.9227,0,0.08591,0,0.06317,0,0.10483,0,0.02063,1,0.01043,1,0.02427,1,0.89226,0,0.00766,0,0.15214,0,0.00333,0.00768,3964,1.12372,3527.56244,0.02653,0.0,0.03244,0.0391
42045403602,45,0.03183,1,0.96446,0,0.12083,0,0.05879,0,0.12945,0,0.10401,1,0.03222,1,0.00226,1,0.84681,0,0.00351,0,0.07962,0,0.0001,0.00393,1926,0.98491,1955.51817,0.03393,0.0,0.12368,0.08693
42045403701,45,0.0,1,0.95793,0,0.17332,0,0.07651,0,0.05687,0,0.02234,1,0.00677,1,0.02708,1,0.93568,0,0.00287,0,0.0,1,0.05872,0.00448,1763,9.36977,188.15824,0.04251,0.0,0.0,0.01897
42045403702,45,0.01025,1,0.92168,0,0.17274,0,0.20897,0,0.1421,0,0.0,1,0.0038,1,0.0,1,0.98328,0,0.00504,0,0.56717,0,0.00585,0.00239,2328,2.92182,796.76466,0.03589,0.0,0.0,0.00733
42045403800,45,0.0325,1,0.91407,0,0.14871,0,0.10664,0,0.06255,0,0.01143,1,0.07954,0,0.00371,1,0.86208,0,0.01153,0,0.10796,0,0.00481,0.01218,6454,1.91833,3364.38258,0.03476,0.11538,0.02857,0.05747
42045403901,45,0.04756,1,0.85576,0,0.12814,0,0.06746,0,0.11417,0,0.03191,1,0.0079,1,0.04362,1,0.90662,0,0.00647,0,0.05331,0,0.00324,0.00709,3391,1.23604,2743.44687,0.05394,0.05556,0.09091,0.05691
42045403902,45,0.01114,1,0.94042,0,0.07152,0,0.04216,0,0.07019,0,0.00276,1,0.01271,1,0.02901,1,0.94805,0,0.00704,0,0.05464,0,0.00222,0.00859,3611,1.57086,2298.74268,0.03099,0.0,0.0,0.07237
42045404003,45,0.06889,0,0.8081,0,0.06805,0,0.04185,0,0.10656,0,0.17084,0,0.08585,0,0.0151,1,0.70406,0,0.00403,0,0.17285,0,0.00141,0.00412,2147,0.61123,3512.60679,0.03473,0.11959,0.03668,0.04336
42045404004,45,0.02439,1,0.9637,0,0.07321,0,0.07196,0,0.07602,0,0.04922,1,0.00958,1,0.00487,1,0.93632,0,0.01174,0,0.08494,0,0.00902,0.01353,6514,2.34985,2772.08807,0.0319,0.01674,0.03318,0.04362
42045404101,45,0.04567,0,0.88982,0,0.04102,0,0.07317,0,0.05955,0,0.00982,1,0.05844,0,0.05274,1,0.87441,0,0.01148,0,0.02063,0,0.00347,0.014,6484,2.80836,2308.81792,0.03669,0.02497,0.0,0.05376
42045404102,45,0.02215,1,0.89556,0,0.15128,0,0.11866,0,0.0674,0,0.00819,1,0.18355,0,0.05617,0,0.73248,0,0.00902,0,0.21124,0,0.00557,0.00837,4833,2.32547,2078.2899,0.02405,0.0,0.06992,0.03687
42045404103,45,0.01482,1,0.91946,0,0.10934,0,0.05634,0,0.07566,0,0.0144,1,0.01637,1,0.03049,1,0.93676,0,0.00641,0,0.11493,0,0.01698,0.00696,3322,2.86389,1159.96203,0.03443,0.0,0.0,0.06474
42045404300,45,0.05211,1,0.90358,0,0.17373,0,0.23358,0,0.10815,0,0.03683,1,0.15948,0,0.04271,1,0.68182,0,0.00411,0,0.08693,0,0.01249,0.00383,2410,3.94475,610.93869,0.02995,0.03125,0.0,0.05
42045404400,45,0.05072,1,0.88906,0,0.25613,0,0.21684,0,0.11607,0,0.00638,1,0.56633,0,0.06952,1,0.35204,0,0.00295,0,0.00792,0,0.00095,0.00339,1615,0.56431,2861.8917,0.01993,0.01278,0.0,0.0
42045404500,45,0.05738,1,0.78857,0,0.18638,0,0.32638,0,0.15306,0,0.02722,1,0.63728,0,0.14999,0,0.16171,0,0.00969,0,0.14176,0,0.00251,0.00751,4991,1.19662,4170.91814,0.02735,0.02166,0.0,0.01727
42045404600,45,0.02321,1,0.79602,0,0.10495,0,0.16825,0,0.10361,0,0.0,1,0.70865,0,0.08555,0,0.15162,0,0.0039,0,0.0,1,0.00053,0.00426,2493,0.52173,4778.34017,0.02832,0.01397,0.0,0.0
42045404700,45,0.03883,1,0.66134,0,0.19614,0,0.35679,0,0.53177,0,0.03497,0,0.32648,0,0.07101,0,0.55099,0,0.00774,0,0.36682,0,0.00725,0.00425,3655,0.85456,4277.06017,0.02536,0.01063,0.0,0.00638
42045404800,45,0.10962,0,0.76133,0,0.16113,0,0.27583,0,0.08066,0,0.0,1,0.69388,0,0.22157,0,0.07289,0,0.0031,0,0.15885,0,0.0003,0.00238,2136,0.63485,3364.59236,0.02403,0.0,0.0,0.01518
42045404900,45,0.04996,1,0.6285,0,0.23028,0,0.49184,0,0.18666,0,0.0,1,0.87225,0,0.08872,0,0.01065,1,0.00214,0,0.14775,0,0.00071,0.00155,1439,0.3749,3838.34156,0.00866,0.0,0.0,0.00534
42045405000,45,0.02328,1,0.52107,0,0.29193,0,0.31845,0,0.04555,0,0.0,1,0.85954,0,0.06291,1,0.06996,1,0.0036,0,0.0,1,0.00554,0.00365,2130,1.23739,1721.36266,0.01358,0.0,,0.00666
42045405100,45,0.08104,1,0.68627,0,0.22437,0,0.25116,0,0.11003,0,0.0,1,0.80037,0,0.16574,0,0.03203,1,0.00364,0,0.0,1,0.00052,0.00414,2165,0.95508,2266.82741,0.01638,0.0,,0.0
