idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
25,-79.1066,40.39405,0.34295,0.0,0.56203,0.54917,0.56017,0.65394,0.84315,0.78174,0.47967,0.14627,0.71411,0.97718,0.61586,0.61223
26,-79.09717,40.39405,0.34295,0.90187,0.34834,0.54917,0.56017,0.65394,0.84315,0.78174,0.47967,0.14627,0.71411,0.97573,0.65672,0.66662
37,-79.13489,40.40122,0.34295,0.0,0.77946,0.54917,0.56017,0.65394,0.84315,0.78174,0.47967,0.14627,0.71411,0.32552,0.61046,0.61148
38,-79.12546,40.40123,0.34295,0.0,0.45788,0.54917,0.56017,0.65394,0.84315,0.78174,0.47967,0.14627,0.71411,0.93423,0.6007,0.59737
40,-79.10661,40.40125,0.34295,0.0,0.45788,0.54917,0.56017,0.65394,0.84315,0.78174,0.47967,0.14627,0.71411,0.93423,0.6007,0.59737
41,-79.09718,40.40126,0.34295,0.8668,0.34295,0.54917,0.56017,0.65394,0.84315,0.78174,0.47967,0.14627,0.78734,0.78112,0.65284,0.66361
57,-79.13491,40.40842,0.34295,0.0,0.64378,0.54917,0.56017,0.65394,0.84315,0.78174,0.47967,0.14627,0.71411,0.739,0.61417,0.61224
66,-79.05006,40.40849,0.09793,0.94212,0.47988,0.44315,0.15685,0.8168,0.67344,0.35788,0.10166,0.04212,0.67282,0.89855,0.57619,0.60106
86,-79.11606,40.41564,0.34295,0.0,0.55021,0.54917,0.56017,0.65394,0.84315,0.78174,0.47967,0.14627,0.71411,0.96743,0.6139,0.61033
117,-79.11607,40.42285,0.34295,0.0,0.44793,0.54917,0.56017,0.65394,0.84315,0.78174,0.47967,0.14627,0.78734,0.94191,0.60899,0.60561
135,-79.26698,40.42981,0.21037,0.9332,0.93589,0.62988,0.09419,0.23651,0.0,0.64606,0.37801,0.78485,0.85166,0.62946,0.64248,0.67872
136,-79.25754,40.42983,0.21037,0.0,0.96369,0.62988,0.09419,0.23651,0.0,0.64606,0.37801,0.78485,0.75124,0.63589,0.51216,0.50851
160,-79.03121,40.4301,0.09793,0.90934,0.55,0.44315,0.15685,0.8168,0.67344,0.35788,0.10166,0.04212,0.67282,0.97593,0.58636,0.61019
161,-79.02178,40.4301,0.09793,0.0,0.6056,0.44315,0.15685,0.8168,0.67344,0.35788,0.10166,0.04212,0.67282,0.94855,0.52374,0.53413
173,-79.267,40.43701,0.21037,0.92552,0.74896,0.62988,0.09419,0.23651,0.0,0.64606,0.37801,0.78485,0.85166,0.79917,0.62702,0.66193
174,-79.25757,40.43703,0.21037,0.0,0.80685,0.62988,0.09419,0.23651,0.0,0.64606,0.37801,0.78485,0.30622,0.61452,0.48106,0.4866
176,-79.23871,40.43707,0.72635,0.92967,0.59232,0.49419,0.65477,0.90954,0.89813,0.23776,0.7027,0.82344,0.4971,0.94564,0.66622,0.67422
177,-79.22928,40.43709,0.72635,0.96079,0.71432,0.49419,0.65477,0.90954,0.89813,0.23776,0.7027,0.82344,0.4971,0.6027,0.66665,0.67758
178,-79.21985,40.4371,0.72635,0.98942,0.58651,0.49419,0.65477,0.90954,0.89813,0.23776,0.7027,0.82344,0.4971,0.95975,0.67068,0.67948
216,-79.2293,40.44429,0.72635,0.98361,0.0,0.49419,0.65477,0.90954,0.89813,0.23776,0.7027,0.82344,0.4971,0.55062,0.57647,0.58811
217,-79.21987,40.44431,0.72635,0.0,0.0,0.49419,0.65477,0.90954,0.89813,0.23776,0.7027,0.82344,0.4971,0.46432,0.49839,0.49589
223,-79.16327,40.4444,0.72635,0.0,0.37925,0.49419,0.65477,0.90954,0.89813,0.23776,0.7027,0.82344,0.4971,0.99502,0.57233,0.56604
264,-79.21989,40.45151,0.72635,0.99855,0.46888,0.49419,0.65477,0.90954,0.89813,0.23776,0.7027,0.82344,0.4971,0.94917,0.65613,0.66514
269,-79.17272,40.45159,0.72635,0.0,0.42967,0.49419,0.65477,0.90954,0.89813,0.23776,0.7027,0.82344,0.47137,0.97822,0.64262,0.63381
270,-79.16329,40.4516,0.72635,0.0,0.42967,0.49419,0.65477,0.90954,0.89813,0.23776,0.7027,0.82344,0.47137,0.97822,0.64262,0.63381
283,-79.04065,40.4517,0.09793,0.0,0.68029,0.44315,0.15685,0.8168,0.67344,0.35788,0.10166,0.04212,0.67282,0.78631,0.52497,0.53651
284,-79.03122,40.45171,0.09793,0.0,0.77033,0.44315,0.15685,0.8168,0.67344,0.35788,0.10166,0.04212,0.67282,0.32178,0.513,0.52786
296,-79.38973,40.45828,0.63734,0.83361,0.64025,0.36245,0.22967,0.31722,0.33672,0.55643,0.27033,0.45477,0.55394,0.59336,0.5681,0.58931
297,-79.3803,40.45831,0.63734,0.9332,0.47697,0.36245,0.22967,0.31722,0.33672,0.55643,0.27033,0.45477,0.55394,0.83402,0.56719,0.58818
333,-79.04066,40.45891,0.09793,0.96245,0.43921,0.44315,0.15685,0.8168,0.67344,0.35788,0.10166,0.04212,0.67282,0.95892,0.57565,0.6004
334,-79.03122,40.45891,0.09793,0.95332,0.41245,0.44315,0.15685,0.8168,0.67344,0.35788,0.10166,0.04212,0.65249,0.98382,0.57034,0.59477
383,-79.04066,40.46611,0.09793,0.88029,0.32531,0.44315,0.15685,0.8168,0.67344,0.35788,0.10166,0.04212,0.67282,0.89502,0.55205,0.57602
418,-79.21996,40.47312,0.63734,0.9361,0.41432,0.36245,0.22967,0.31722,0.33672,0.55643,0.27033,0.45477,0.54149,0.93589,0.48066,0.50072
420,-79.20109,40.47315,0.72635,0.0,0.0,0.49419,0.65477,0.90954,0.89813,0.23776,0.7027,0.82344,0.47137,0.81826,0.58091,0.57324
421,-79.19165,40.47316,0.72635,0.0,0.78755,0.49419,0.65477,0.90954,0.89813,0.23776,0.7027,0.82344,0.47137,0.29627,0.65326,0.64932
437,-79.04067,40.47331,0.09793,0.88029,0.32531,0.44315,0.15685,0.8168,0.67344,0.35788,0.10166,0.04212,0.67282,0.89502,0.55205,0.57602
474,-79.21998,40.48032,0.63734,0.0,0.63942,0.36245,0.22967,0.31722,0.33672,0.55643,0.27033,0.45477,0.54149,0.7278,0.42819,0.43569
486,-79.10673,40.48047,0.34295,0.0,0.31992,0.54917,0.56017,0.65394,0.84315,0.78174,0.47967,0.14627,0.34129,0.94938,0.54526,0.54336
508,-79.44652,40.48689,0.63734,0.98527,0.68112,0.36245,0.22967,0.31722,0.33672,0.55643,0.27033,0.45477,0.52137,0.9556,0.60678,0.6293
554,-79.01236,40.48772,0.16826,0.0,0.56743,0.59129,0.18755,0.2751,0.29461,0.71494,0.33589,0.0,0.59315,0.48485,0.51872,0.53821
566,-79.44657,40.49409,0.63734,0.98527,0.68112,0.36245,0.22967,0.31722,0.33672,0.55643,0.27033,0.45477,0.52137,0.9556,0.60678,0.6293
591,-79.21059,40.49474,0.63734,0.0,0.39129,0.36245,0.22967,0.31722,0.33672,0.55643,0.27033,0.45477,0.54149,0.9222,0.40689,0.41301
592,-79.20115,40.49476,0.63734,0.83361,0.40788,0.36245,0.22967,0.31722,0.33672,0.55643,0.27033,0.45477,0.54149,0.93693,0.47223,0.49074
595,-79.17283,40.4948,0.80622,0.0,0.4027,0.06183,0.37116,0.84751,0.0,0.0,0.2083,0.39274,0.35477,0.9944,0.42583,0.42901
649,-79.21061,40.50194,0.63734,0.0,0.36929,0.36245,0.22967,0.31722,0.33672,0.55643,0.27033,0.45477,0.54149,0.86432,0.40125,0.40778
650,-79.20117,40.50196,0.63734,0.83361,0.40788,0.36245,0.22967,0.31722,0.33672,0.55643,0.27033,0.45477,0.54149,0.93693,0.47223,0.49074
653,-79.17285,40.502,0.80622,0.0,0.90249,0.06183,0.37116,0.84751,0.0,0.0,0.2083,0.39274,0.35477,0.27282,0.45223,0.46056
705,-79.23896,40.50909,0.63734,0.0,0.38465,0.36245,0.22967,0.31722,0.33672,0.55643,0.27033,0.45477,0.54149,0.94502,0.4072,0.41316
741,-79.45615,40.51566,0.63734,0.0,0.0,0.36245,0.22967,0.31722,0.33672,0.55643,0.27033,0.45477,0.52116,0.66245,0.45223,0.4659
747,-79.3995,40.51586,0.63734,0.0,0.45622,0.36245,0.22967,0.31722,0.33672,0.55643,0.27033,0.45477,0.55394,0.91577,0.4987,0.5051
764,-79.23898,40.51629,0.63734,0.0,0.62365,0.36245,0.22967,0.31722,0.33672,0.55643,0.27033,0.45477,0.54149,0.54357,0.41701,0.42583
807,-79.39954,40.52307,0.63734,0.92967,0.45705,0.36245,0.22967,0.31722,0.33672,0.55643,0.27033,0.45477,0.561,0.93402,0.59765,0.62332
861,-79.4468,40.5301,0.63734,0.0,0.35373,0.36245,0.22967,0.31722,0.33672,0.55643,0.27033,0.45477,0.55934,0.81846,0.50902,0.52158
950,-79.16349,40.53803,0.03195,0.83361,0.89378,0.65394,0.13278,0.40581,0.40228,0.62199,0.75373,0.76079,0.23174,0.75913,0.62849,0.64556
951,-79.15405,40.53804,0.03195,0.0,0.79108,0.65394,0.13278,0.40581,0.40228,0.62199,0.75373,0.76079,0.51245,0.47925,0.5326,0.53085
1009,-79.16351,40.54523,0.03195,0.0,0.72178,0.65394,0.13278,0.40581,0.40228,0.62199,0.75373,0.76079,0.23174,0.95187,0.55411,0.5573
1010,-79.15406,40.54524,0.80622,0.8668,0.52407,0.06183,0.37116,0.84751,0.0,0.0,0.2083,0.39274,0.74149,0.99523,0.56925,0.5884
1039,-79.42805,40.55178,0.63734,0.0,0.51805,0.36245,0.22967,0.31722,0.33672,0.55643,0.27033,0.45477,0.55934,0.51846,0.51456,0.52926
1052,-79.30523,40.55216,0.0,0.0,0.0,0.09378,0.29523,0.70892,0.58983,0.20581,0.13237,0.20124,0.82137,0.8027,0.48441,0.4985
1059,-79.2391,40.55231,0.80622,0.0,0.41183,0.06183,0.37116,0.84751,0.0,0.0,0.2083,0.39274,0.8083,0.9334,0.46651,0.46731
1067,-79.16353,40.55243,0.80622,0.94481,0.71017,0.06183,0.37116,0.84751,0.0,0.0,0.2083,0.39274,0.74149,0.7249,0.58485,0.6071
1068,-79.15408,40.55245,0.80622,0.95871,0.58589,0.06183,0.37116,0.84751,0.0,0.0,0.2083,0.39274,0.74149,0.90539,0.57938,0.60055
1101,-79.3903,40.55911,0.0,0.0,0.80477,0.09378,0.29523,0.70892,0.58983,0.20581,0.13237,0.20124,0.18714,0.22116,0.47665,0.4949
1102,-79.38085,40.55914,0.0,0.0,0.41577,0.09378,0.29523,0.70892,0.58983,0.20581,0.13237,0.20124,0.18714,0.92303,0.46312,0.47635
1110,-79.30527,40.55936,0.0,0.0,0.61618,0.09378,0.29523,0.70892,0.58983,0.20581,0.13237,0.20124,0.82137,0.74772,0.55869,0.57317
1117,-79.23913,40.55951,0.80622,0.0,0.4473,0.06183,0.37116,0.84751,0.0,0.0,0.2083,0.39274,0.8083,0.95353,0.47196,0.47261
1125,-79.16354,40.55964,0.80622,0.92033,0.67303,0.06183,0.37116,0.84751,0.0,0.0,0.2083,0.39274,0.74149,0.57427,0.57084,0.5938
1126,-79.1541,40.55965,0.80622,0.0,0.65996,0.06183,0.37116,0.84751,0.0,0.0,0.2083,0.39274,0.74149,0.80228,0.51158,0.5191
1158,-79.39979,40.56628,0.0,0.0,0.42718,0.09378,0.29523,0.70892,0.58983,0.20581,0.13237,0.20124,0.1888,0.60373,0.44879,0.4643
1209,-78.91788,40.56692,0.16826,0.83361,0.4778,0.59129,0.18755,0.2751,0.29461,0.71494,0.33589,0.0,0.90373,0.9249,0.63087,0.65972
1210,-78.90843,40.56692,0.16826,0.0,0.49523,0.59129,0.18755,0.2751,0.29461,0.71494,0.33589,0.0,0.90373,0.99191,0.57387,0.58974
1215,-79.39983,40.57348,0.0,0.0,0.57407,0.09378,0.29523,0.70892,0.58983,0.20581,0.13237,0.20124,0.18714,0.50747,0.46213,0.47833
1390,-79.35269,40.59524,0.0,0.0,0.36701,0.09378,0.29523,0.70892,0.58983,0.20581,0.13237,0.20124,0.87739,0.90332,0.54232,0.55569
1446,-79.35273,40.60244,0.0,0.0,0.53402,0.09378,0.29523,0.70892,0.58983,0.20581,0.13237,0.20124,0.88071,0.69751,0.55332,0.56817
1463,-79.19201,40.60281,0.7029,0.99917,0.69896,0.11722,0.02884,0.16909,0.81971,0.49336,0.4166,0.12282,0.04502,0.989,0.50552,0.52726
1464,-79.18255,40.60282,0.97718,0.99647,0.80332,0.77573,0.70581,0.38278,0.27158,0.68465,0.61058,0.87448,0.04502,0.90498,0.64811,0.64718
1518,-79.19203,40.61001,0.97718,0.98029,0.78963,0.77573,0.70581,0.38278,0.27158,0.68465,0.61058,0.87448,0.05021,0.99751,0.54642,0.52378
1519,-79.18257,40.61003,0.97718,0.88029,0.76183,0.77573,0.70581,0.38278,0.27158,0.68465,0.61058,0.87448,0.04502,0.61535,0.61973,0.61912
1521,-79.16366,40.61005,0.97718,0.0,0.0,0.77573,0.70581,0.38278,0.27158,0.68465,0.61058,0.87448,0.04502,0.42863,0.44914,0.43666
1522,-79.15421,40.61007,0.7029,0.0,0.0,0.11722,0.02884,0.16909,0.81971,0.49336,0.4166,0.12282,0.01929,0.82199,0.26141,0.27013
1573,-79.2015,40.6172,0.97718,0.0,0.84357,0.77573,0.70581,0.38278,0.27158,0.68465,0.61058,0.87448,0.04793,0.69336,0.46415,0.42898
1574,-79.19205,40.61721,0.97718,0.93921,0.96411,0.77573,0.70581,0.38278,0.27158,0.68465,0.61058,0.87448,0.00332,0.81494,0.62961,0.62355
1576,-79.17314,40.61724,0.97718,0.99627,0.80124,0.77573,0.70581,0.38278,0.27158,0.68465,0.61058,0.87448,0.00332,0.99938,0.62275,0.61623
1577,-79.16368,40.61726,0.77739,0.95539,0.95311,0.91452,0.0,0.03008,0.64461,0.46452,0.96411,0.96411,0.86162,0.98983,0.74025,0.74904
1578,-79.15422,40.61727,0.96992,0.0,0.99876,0.80768,0.88278,0.0,0.96826,0.70768,0.99295,0.99295,0.87075,0.83506,0.76287,0.73114
1579,-79.14477,40.61728,0.07884,0.0,0.89315,0.13631,0.05228,0.63485,0.94917,0.3388,0.68361,0.89751,0.31618,0.9417,0.52689,0.53594
1581,-79.12586,40.6173,0.7029,0.94481,0.65539,0.11722,0.02884,0.16909,0.81971,0.49336,0.4166,0.12282,0.01929,0.99585,0.42288,0.44454
1593,-79.01238,40.61737,0.47593,0.0,0.41037,0.72988,0.72884,0.74087,0.74378,0.38859,0.53465,0.27282,0.58942,0.9832,0.55977,0.53926
1603,-78.91782,40.61734,0.16826,0.83361,0.50747,0.59129,0.18755,0.2751,0.29461,0.71494,0.33589,0.0,0.19585,0.889,0.48473,0.50192
1628,-79.20152,40.6244,0.97718,0.96203,0.6388,0.77573,0.70581,0.38278,0.27158,0.68465,0.61058,0.87448,0.08154,0.99668,0.52695,0.50341
