idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
181,-76.98513,41.12124,0.95438,0.0,0.45881,0.8228,0.8996,0.56808,0.85526,0.95438,0.71768,0.72454,0.72583,0.69765,0.64294,0.63306
204,-77.04206,41.12938,0.95438,0.0,0.43192,0.8228,0.8996,0.56808,0.85526,0.95438,0.71768,0.72454,0.72583,0.78247,0.64382,0.63333
205,-77.03254,41.12923,0.95438,0.0,0.53218,0.8228,0.8996,0.56808,0.85526,0.95438,0.71768,0.72454,0.72583,0.85283,0.65987,0.64888
206,-77.02301,41.12907,0.95438,0.0,0.53218,0.8228,0.8996,0.56808,0.85526,0.95438,0.71768,0.72454,0.72583,0.85283,0.65987,0.64888
207,-77.01349,41.12892,0.95438,0.91762,0.49585,0.8228,0.8996,0.56808,0.85526,0.95438,0.71768,0.72454,0.72583,0.88372,0.72569,0.72825
271,-76.9845,41.14285,0.95438,0.89545,0.46739,0.8228,0.8996,0.56808,0.85526,0.95438,0.71768,0.72454,0.72583,0.86756,0.71967,0.722
272,-76.97497,41.14269,0.95438,0.90446,0.50586,0.8228,0.8996,0.56808,0.85526,0.95438,0.71768,0.72454,0.72583,0.71453,0.7175,0.72107
277,-76.90829,41.14155,0.95438,0.0,0.52403,0.8228,0.8996,0.56808,0.85526,0.95438,0.71768,0.72454,0.2746,0.72654,0.60345,0.57867
286,-77.20342,41.15352,0.33352,0.0,0.46253,0.41547,0.54434,0.0635,0.3341,0.87915,0.31436,0.70466,0.62428,0.95624,0.5445,0.53671
288,-77.18436,41.15323,0.33352,0.0,0.46253,0.41547,0.54434,0.0635,0.3341,0.87915,0.31436,0.70466,0.62428,0.95624,0.5445,0.53671
289,-77.17483,41.15309,0.33352,0.0,0.52603,0.41547,0.54434,0.0635,0.3341,0.87915,0.31436,0.70466,0.62428,0.87543,0.54839,0.54119
317,-76.90807,41.14875,0.95438,0.83381,0.47569,0.8228,0.8996,0.56808,0.85526,0.95438,0.71768,0.72454,0.2746,0.93264,0.67024,0.65651
350,-76.97455,41.15709,0.95438,0.0,0.45838,0.8228,0.8996,0.56808,0.85526,0.95438,0.71768,0.72454,0.72583,0.94093,0.65505,0.64343
377,-77.14586,41.16706,0.33352,0.88515,0.52203,0.41547,0.54434,0.0635,0.3341,0.87915,0.31436,0.70466,0.62428,0.96353,0.61869,0.62412
379,-77.1268,41.16676,0.33352,0.0,0.48956,0.41547,0.54434,0.0635,0.3341,0.87915,0.31436,0.70466,0.62428,0.94193,0.5467,0.53892
380,-77.11727,41.16661,0.33352,0.0,0.48956,0.41547,0.54434,0.0635,0.3341,0.87915,0.31436,0.70466,0.62428,0.94193,0.5467,0.53892
395,-76.97434,41.16429,0.95438,0.0,0.54977,0.8228,0.8996,0.56808,0.85526,0.95438,0.71768,0.72454,0.72583,0.86856,0.66285,0.65175
405,-76.87905,41.16265,0.95438,0.0,0.0,0.8228,0.8996,0.56808,0.85526,0.95438,0.71768,0.72454,0.46839,0.57695,0.59671,0.58141
437,-77.14567,41.17426,0.33352,0.0,0.46353,0.41547,0.54434,0.0635,0.3341,0.87915,0.31436,0.70466,0.55249,0.96968,0.52993,0.52077
439,-77.12661,41.17396,0.33352,0.88515,0.47182,0.41547,0.54434,0.0635,0.3341,0.87915,0.31436,0.70466,0.55249,0.93335,0.59553,0.59991
457,-76.95506,41.17117,0.95438,0.0,0.57151,0.8228,0.8996,0.56808,0.85526,0.95438,0.71768,0.72454,0.2746,0.82623,0.61437,0.58888
465,-76.87883,41.16986,0.95438,0.0,0.67792,0.8228,0.8996,0.56808,0.85526,0.95438,0.71768,0.72454,0.79205,0.9518,0.73501,0.7159
492,-77.26939,41.1833,0.73784,0.0,0.48327,0.64545,0.76473,0.62114,0.49285,0.18335,0.77832,0.87843,0.39631,0.99671,0.55228,0.52255
493,-77.25986,41.18317,0.73784,0.0,0.48327,0.64545,0.76473,0.62114,0.49285,0.18335,0.77832,0.87843,0.39631,0.99671,0.55228,0.52255
507,-77.12641,41.18117,0.33352,0.87357,0.48184,0.41547,0.54434,0.0635,0.3341,0.87915,0.31436,0.70466,0.55249,0.99156,0.59883,0.60261
525,-76.95485,41.17838,0.95438,0.90446,0.45495,0.8228,0.8996,0.56808,0.85526,0.95438,0.71768,0.72454,0.2746,0.98355,0.6755,0.66245
526,-76.94532,41.17821,0.95438,0.88515,0.49199,0.8228,0.8996,0.56808,0.85526,0.95438,0.71768,0.72454,0.2746,0.96067,0.67754,0.66437
529,-76.91673,41.17772,0.95438,0.0,0.0,0.8228,0.8996,0.56808,0.85526,0.95438,0.71768,0.72454,0.46839,0.69336,0.60254,0.5864
530,-76.9072,41.17756,0.95438,0.0,0.53518,0.8228,0.8996,0.56808,0.85526,0.95438,0.71768,0.72454,0.46839,0.751,0.67231,0.65577
569,-77.26921,41.19051,0.73784,0.95309,0.55764,0.64545,0.76473,0.62114,0.49285,0.18335,0.77832,0.87843,0.39631,0.98141,0.63229,0.61697
570,-77.25967,41.19037,0.73784,0.97955,0.61141,0.64545,0.76473,0.62114,0.49285,0.18335,0.77832,0.87843,0.39631,0.93135,0.63849,0.62392
573,-77.23107,41.18995,0.33352,0.0,0.53504,0.41547,0.54434,0.0635,0.3341,0.87915,0.31436,0.70466,0.8012,0.50601,0.54947,0.54417
574,-77.22154,41.18981,0.33352,0.0,0.54834,0.41547,0.54434,0.0635,0.3341,0.87915,0.31436,0.70466,0.8012,0.9262,0.57215,0.56384
607,-76.90698,41.18476,0.95438,0.89545,0.51344,0.8228,0.8996,0.56808,0.85526,0.95438,0.71768,0.72454,0.46839,0.95595,0.747,0.74243
614,-76.84026,41.18358,0.95438,0.0,0.48856,0.8228,0.8996,0.56808,0.85526,0.95438,0.71768,0.72454,0.67634,0.48985,0.70777,0.69876
622,-76.76401,41.18219,0.89445,0.0,0.46024,0.59611,0.29634,0.4282,0.63473,0.36027,0.57723,0.40332,0.30149,0.98999,0.44537,0.44579
623,-76.75448,41.18202,0.89445,0.93493,0.4661,0.59611,0.29634,0.4282,0.63473,0.36027,0.57723,0.40332,0.30149,0.97426,0.51543,0.52999
646,-77.27856,41.19785,0.73784,0.0,0.80907,0.64545,0.76473,0.62114,0.49285,0.18335,0.77832,0.87843,0.63387,0.73227,0.6575,0.63926
647,-77.26903,41.19771,0.73784,0.85541,0.47955,0.64545,0.76473,0.62114,0.49285,0.18335,0.77832,0.87843,0.36985,0.98169,0.65254,0.64388
648,-77.25949,41.19757,0.73784,0.0,0.85126,0.64545,0.76473,0.62114,0.49285,0.18335,0.77832,0.87843,0.64946,0.55463,0.65117,0.63327
685,-76.90676,41.19196,0.95438,0.97583,0.41748,0.8228,0.8996,0.56808,0.85526,0.95438,0.71768,0.72454,0.46839,0.99857,0.74317,0.73949
692,-76.84003,41.19079,0.95438,0.9222,0.5585,0.8228,0.8996,0.56808,0.85526,0.95438,0.71768,0.72454,0.67634,0.91605,0.80699,0.80877
700,-76.76378,41.1894,0.89445,0.88515,0.49843,0.59611,0.29634,0.4282,0.63473,0.36027,0.57723,0.40332,0.29491,0.96382,0.5144,0.52828
719,-76.58268,41.1859,0.42334,0.0,0.41447,0.14731,0.46582,0.29105,0.41433,0.28175,0.47182,0.13573,0.51416,0.91004,0.46635,0.46165
726,-77.27838,41.20505,0.73784,0.0,0.0,0.64545,0.76473,0.62114,0.49285,0.18335,0.77832,0.87843,0.39631,0.30063,0.45707,0.43231
727,-77.26884,41.20491,0.73784,0.9415,0.61871,0.64545,0.76473,0.62114,0.49285,0.18335,0.77832,0.87843,0.36985,0.98427,0.67652,0.66913
728,-77.25931,41.20478,0.73784,0.92663,0.92205,0.64545,0.76473,0.62114,0.49285,0.18335,0.77832,0.87843,0.82308,0.65003,0.75781,0.75349
735,-77.19256,41.20379,0.29505,0.97783,0.55249,0.32451,0.25787,0.38973,0.01931,0.23269,0.27589,0.24614,0.70523,0.94622,0.53328,0.54813
751,-77.04001,41.20141,0.07623,0.87357,0.4119,0.44565,0.19937,0.13959,0.12672,0.27117,0.56665,0.06894,0.47526,0.99499,0.46163,0.46747
777,-76.79214,41.19713,0.89445,0.0,0.56093,0.59611,0.29634,0.4282,0.63473,0.36027,0.57723,0.40332,0.29491,0.89974,0.45262,0.45368
778,-76.78261,41.19695,0.89445,0.0,0.70237,0.59611,0.29634,0.4282,0.63473,0.36027,0.57723,0.40332,0.64145,0.98513,0.55583,0.54749
784,-76.72541,41.19588,0.89445,0.83381,0.57265,0.59611,0.29634,0.4282,0.63473,0.36027,0.57723,0.40332,0.29491,0.82609,0.51294,0.52703
792,-76.64915,41.19442,0.42334,0.0,0.42892,0.14731,0.46582,0.29105,0.41433,0.28175,0.47182,0.13573,0.78046,0.8853,0.46588,0.4545
799,-76.58243,41.1931,0.42334,0.0,0.44908,0.14731,0.46582,0.29105,0.41433,0.28175,0.47182,0.13573,0.51416,0.87486,0.46891,0.46447
811,-77.24959,41.21184,0.29505,0.94723,0.61199,0.32451,0.25787,0.38973,0.01931,0.23269,0.27589,0.24614,0.70523,0.55678,0.51895,0.53612
833,-77.03981,41.20861,0.07623,0.85541,0.41891,0.44565,0.19937,0.13959,0.12672,0.27117,0.56665,0.06894,0.47526,0.95237,0.45901,0.46489
859,-76.79191,41.20433,0.89445,0.0,0.6895,0.59611,0.29634,0.4282,0.63473,0.36027,0.57723,0.40332,0.36213,0.94351,0.54897,0.54727
860,-76.78238,41.20415,0.89445,0.83381,0.63716,0.59611,0.29634,0.4282,0.63473,0.36027,0.57723,0.40332,0.36213,0.97912,0.60674,0.6173
866,-76.72517,41.20309,0.89445,0.98856,0.6014,0.59611,0.29634,0.4282,0.63473,0.36027,0.57723,0.40332,0.29491,0.93478,0.53357,0.54921
873,-76.65844,41.20181,0.42334,0.91176,0.45452,0.14731,0.46582,0.29105,0.41433,0.28175,0.47182,0.13573,0.78046,0.75987,0.53119,0.53438
901,-77.2208,41.21863,0.29505,0.0,0.0,0.32451,0.25787,0.38973,0.01931,0.23269,0.27589,0.24614,0.70523,0.32351,0.35974,0.36437
902,-77.21126,41.21848,0.29505,0.0,0.51931,0.32451,0.25787,0.38973,0.01931,0.23269,0.27589,0.24614,0.70523,0.98312,0.45764,0.45756
903,-77.20172,41.21834,0.29505,0.0,0.55535,0.32451,0.25787,0.38973,0.01931,0.23269,0.27589,0.24614,0.70523,0.80678,0.45333,0.4545
906,-77.17311,41.21791,0.19093,0.97769,0.50715,0.43507,0.72869,0.96124,0.35398,0.54376,0.67792,0.64874,0.44265,0.98985,0.64785,0.66452
912,-77.11589,41.21703,0.07623,0.98427,0.64703,0.44565,0.19937,0.13959,0.12672,0.27117,0.56665,0.06894,0.55049,0.86013,0.50315,0.51185
947,-76.78214,41.21136,0.89445,0.99557,0.59711,0.59611,0.29634,0.4282,0.63473,0.36027,0.57723,0.40332,0.29491,0.94136,0.53389,0.54959
948,-76.77261,41.21118,0.89445,0.99557,0.59711,0.59611,0.29634,0.4282,0.63473,0.36027,0.57723,0.40332,0.29491,0.94136,0.53389,0.54959
950,-76.75354,41.21083,0.89445,0.0,0.47926,0.59611,0.29634,0.4282,0.63473,0.36027,0.57723,0.40332,0.29491,0.95466,0.44516,0.44583
961,-76.64866,41.20883,0.42334,0.0,0.49499,0.14731,0.46582,0.29105,0.41433,0.28175,0.47182,0.13573,0.78046,0.76716,0.46823,0.45769
965,-76.61052,41.20808,0.42334,0.0,0.42449,0.14731,0.46582,0.29105,0.41433,0.28175,0.47182,0.13573,0.51416,0.42649,0.44342,0.44218
966,-76.60099,41.20789,0.42334,0.0,0.42191,0.14731,0.46582,0.29105,0.41433,0.28175,0.47182,0.13573,0.51416,0.90489,0.46702,0.46236
992,-77.20153,41.22555,0.29505,0.0,0.51931,0.32451,0.25787,0.38973,0.01931,0.23269,0.27589,0.24614,0.70523,0.98312,0.45764,0.45756
1001,-77.1157,41.22423,0.07623,0.0,0.0,0.44565,0.19937,0.13959,0.12672,0.27117,0.56665,0.06894,0.55049,0.96439,0.35367,0.34686
1009,-77.0394,41.22302,0.06894,0.0,0.62457,0.67291,0.121,0.61384,0.71482,0.0,0.0,0.69737,0.71239,0.64245,0.50109,0.49828
1010,-77.02986,41.22286,0.06894,0.0,0.68335,0.67291,0.121,0.61384,0.71482,0.0,0.0,0.69737,0.71239,0.90575,0.52161,0.51692
1011,-77.02032,41.22271,0.80277,0.0,0.76359,0.48641,0.95938,0.15017,0.37357,0.56336,0.63716,0.78676,1.0,0.0,0.66011,0.64652
1012,-77.01079,41.22255,0.80277,0.91762,0.61027,0.48641,0.95938,0.15017,0.37357,0.56336,0.63716,0.78676,1.0,0.0,0.70977,0.70994
1013,-77.00125,41.22239,0.07623,0.87357,0.4119,0.44565,0.19937,0.13959,0.12672,0.27117,0.56665,0.06894,0.47526,0.99499,0.46163,0.46747
1031,-76.82959,41.21943,0.95438,0.83381,0.41533,0.8228,0.8996,0.56808,0.85526,0.95438,0.71768,0.72454,0.67634,0.99528,0.78643,0.78632
1039,-76.7533,41.21803,0.89445,0.95523,0.65918,0.59611,0.29634,0.4282,0.63473,0.36027,0.57723,0.40332,0.30149,0.93192,0.53897,0.55414
1050,-76.64841,41.21603,0.42334,0.0,0.44279,0.14731,0.46582,0.29105,0.41433,0.28175,0.47182,0.13573,0.78046,0.93907,0.4703,0.45854
