geoid,countyfp,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pop10,areakm,popdens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
42125742100,125,0.21941,0,0.04491,6081,25.70626,236.55712,0.0,1,0.93126,0,0.14348,0,0.05433,0,0.0647,0,0.0,1,0.04388,1,0.0,1,0.90343,0,0.03042,0,0.03121,0.06079,0.2138,0.2,0.09154
42125742200,125,0.0,1,0.02347,1737,38.04332,45.65847,0.01159,1,0.9713,0,0.15676,0,0.08031,0,0.09524,0,0.00353,1,0.0,1,0.01117,1,0.9853,0,0.00832,0,0.01133,0.05016,0.0,0.0,0.09395
42125743700,125,0.22488,0,0.00238,1296,1.06418,1217.83415,0.02174,1,0.83943,0,0.11396,0,0.15583,0,0.07732,0,0.05398,1,0.02699,1,0.03866,1,0.85704,0,0.00645,0,0.00609,0.05673,0.0,0.0,0.04348
42125744100,125,0.06045,0,0.0274,5675,3.63356,1561.82918,0.01019,1,0.90197,0,0.13046,0,0.10517,0,0.05653,0,0.00844,1,0.10355,0,0.02674,1,0.83704,0,0.02627,0,0.03177,0.04865,0.03369,0.17818,0.08546
42125744200,125,0.26679,0,0.01151,3317,2.34909,1412.03572,0.01484,1,0.94718,0,0.11563,0,0.10968,0,0.07321,0,0.00851,1,0.0723,0,0.05164,1,0.83597,0,0.01516,0,0.01455,0.0626,0.0,0.0,0.06172
42125745100,125,0.02956,0,0.06104,8564,16.52726,518.1743,0.00203,1,0.99006,0,0.06724,0,0.03294,0,0.05838,0,0.00447,1,0.02311,0,0.00569,1,0.94597,0,0.0431,0,0.05369,0.08675,0.11111,0.04167,0.13265
42125745200,125,0.12664,0,0.03671,4844,54.43405,88.98841,0.01434,1,0.96968,0,0.04716,0,0.02651,0,0.02799,0,0.007,1,0.02836,1,0.0361,1,0.91842,0,0.02515,0,0.02834,0.09073,0.25,0.0,0.12162
42125746100,125,0.02467,0,0.02437,6096,10.01352,608.777,0.00794,1,0.99434,0,0.03631,1,0.01702,1,0.03707,0,0.06458,0,0.00259,1,0.00842,1,0.91292,0,0.02703,0,0.03609,0.09262,0.06228,0.23872,0.23817
42125746200,125,0.0,1,0.03215,4223,9.32241,452.99448,0.02821,1,0.98808,0,0.04511,0,0.01403,1,0.05865,0,0.02806,1,0.00483,1,0.01173,1,0.93905,0,0.01955,0,0.02886,0.11042,0.0,0.14625,0.29867
42125746301,125,0.0,1,0.03925,5455,12.01777,453.91104,0.01051,1,0.96652,0,0.02189,1,0.00833,1,0.04764,0,0.00736,1,0.00988,1,0.01162,1,0.96669,0,0.02376,0,0.03322,0.12151,0.17417,0.12934,0.24382
42125746302,125,0.0,1,0.00709,5439,19.73628,275.58387,0.00291,1,0.99298,0,0.06781,0,0.03438,1,0.0787,0,0.02762,0,0.00766,1,0.00559,1,0.93534,0,0.02524,0,0.03719,0.09401,0.10576,0.0,0.22468
42125751100,125,0.41213,0,0.01577,5226,25.00535,208.99529,0.00649,1,0.95742,0,0.14164,0,0.10774,0,0.0626,0,0.0,1,0.01465,1,0.00502,1,0.96569,0,0.02536,0,0.01865,0.05509,0.0,,0.04283
42125751200,125,0.02844,0,0.01933,3149,13.50058,233.24931,0.0023,1,0.85553,0,0.10278,0,0.21573,0,0.10857,0,0.0,1,0.06727,1,0.00563,1,0.90645,0,0.01559,0,0.01835,0.06218,0.0,,0.05286
42125752700,125,0.12379,0,0.02203,4583,19.3198,237.21775,0.02574,1,0.92241,0,0.12751,0,0.07743,0,0.07642,0,0.0,1,0.01142,1,0.05665,1,0.91173,0,0.02222,0,0.02428,0.0683,0.0,0.0,0.08772
42125753700,125,1.0,0,0.00081,2234,1.16257,1921.60661,0.06013,1,0.94465,0,0.08593,0,0.12093,0,0.19696,0,0.05781,1,0.0632,1,0.02254,1,0.82264,0,0.00984,0,0.0,,,,
42125754200,125,0.39225,0,0.01676,2461,2.62133,938.83722,0.00929,1,0.88857,0,0.1403,0,0.10614,0,0.27705,0,0.05171,1,0.07568,0,0.00856,1,0.84384,0,0.01495,0,0.01036,0.05344,0.17138,0.0,0.08487
42125754300,125,0.25718,0,0.03117,3170,1.17648,2694.48323,0.01064,1,0.76653,0,0.10893,0,0.14233,0,0.12051,0,0.00403,1,0.21575,0,0.00989,1,0.68059,0,0.01356,0,0.01144,0.06756,0.13581,0.5,0.02223
42125754400,125,0.26963,0,0.00839,1864,0.74716,2494.78794,0.00533,1,0.67028,0,0.19559,0,0.36258,0,0.06552,0,0.0,1,0.20086,0,0.0,1,0.74464,0,0.00781,0,0.00611,0.02842,0.19608,,0.00135
42125754500,125,0.0,1,0.0164,2561,1.38863,1844.26039,0.00879,1,0.89017,0,0.13819,0,0.18294,0,0.10378,0,0.0,1,0.04668,0,0.01235,1,0.87963,0,0.0132,0,0.01616,0.05262,0.20414,0.0,0.05824
42125754600,125,0.90093,0,0.00095,1673,0.78115,2141.71464,0.01224,1,0.90482,0,0.2439,0,0.17096,0,0.13471,0,0.00894,1,0.14421,0,0.07937,1,0.75349,0,0.00923,0,0.00113,0.05493,0.0,0.0,0.09091
42125755100,125,0.09986,0,0.03616,4041,14.78537,273.31078,0.00294,1,0.80941,0,0.0865,0,0.09398,0,0.04343,0,0.0,1,0.03413,1,0.01577,1,0.94105,0,0.02082,0,0.0236,0.07843,0.0,0.0,0.10651
42125755200,125,0.1115,0,0.03967,5305,44.80327,118.40653,0.0,1,0.91461,0,0.07109,0,0.02353,1,0.05133,0,0.02139,1,0.01372,1,0.0,1,0.96489,0,0.0253,0,0.02922,0.10004,0.18313,0.0,0.14482
42125755700,125,0.21984,0,0.00595,3751,115.989,32.33927,0.0,1,0.97847,0,0.08591,0,0.06893,0,0.07776,0,0.0,1,0.00759,1,0.013,1,0.95448,0,0.01795,0,0.01905,0.05556,0.0,0.0,0.11852
42125761000,125,0.42103,0,0.01657,5411,147.75598,36.62119,0.00411,0,0.96409,0,0.14691,0,0.10091,0,0.07308,0,0.00223,1,0.00558,1,0.00911,1,0.96653,0,0.02657,0,0.01965,0.04284,0.0,,0.08
42125762000,125,0.22701,0,0.00367,2676,87.97102,30.41911,0.00542,1,0.96024,0,0.16227,0,0.14861,0,0.08187,0,0.00117,1,0.00741,1,0.00858,1,0.96452,0,0.01232,0,0.01267,0.032,,,0.07273
42125763700,125,0.18745,0,0.00148,1587,42.0913,37.70376,0.00717,1,0.87764,0,0.14449,0,0.12771,0,0.05828,0,0.0,1,0.03162,1,0.02108,1,0.93118,0,0.00811,0,0.00878,0.04009,0.0,,0.07407
42125764000,125,0.79603,0,0.00986,3608,11.52793,312.97908,0.0017,1,0.84368,0,0.17108,0,0.2067,0,0.08726,0,0.00191,1,0.01401,0,0.0051,1,0.95701,0,0.01498,0,0.00372,0.0274,,,0.0
42125771100,125,0.53321,0,0.01421,5727,82.91531,69.07048,0.00448,1,0.97682,0,0.07967,0,0.04385,0,0.0388,0,0.0,1,0.0,1,0.0134,1,0.96642,0,0.02893,0,0.01722,0.05138,0.0,0.00083,0.03202
42125771200,125,0.36457,0,0.01286,3470,10.85773,319.58799,0.00611,1,0.93734,0,0.08154,0,0.09588,0,0.08775,0,0.0,1,0.00151,1,0.00726,1,0.97943,0,0.01722,0,0.01565,0.04713,0.0,0.0,0.10466
42125772700,125,0.24553,0,0.00432,2184,2.90876,750.83495,0.00752,1,0.878,0,0.16959,0,0.13109,0,0.05382,0,0.00472,1,0.00755,1,0.08074,1,0.88432,0,0.01023,0,0.01012,0.05108,0.0,0.0,0.01818
42125773100,125,0.1354,0,0.01369,2859,4.79419,596.34628,0.01549,1,0.86594,0,0.14576,0,0.09966,0,0.08492,0,0.03001,1,0.01126,1,0.04945,1,0.89222,0,0.01383,0,0.01514,0.04573,0.0,0.0,0.06412
42125773200,125,0.37193,0,0.00044,1441,0.73,1973.97119,0.01092,1,0.89065,0,0.13245,0,0.12237,0,0.07333,0,0.0,1,0.01692,1,0.0,1,0.97099,0,0.00581,0,0.00499,0.03968,0.0,0.0,0.0
42125774700,125,0.19807,0,0.03111,5640,35.68546,158.04756,0.00541,1,0.92938,0,0.06996,0,0.05246,0,0.06854,0,0.00325,1,0.03382,1,0.01429,1,0.934,0,0.02754,0,0.03068,0.05209,0.0,1.0,0.10692
42125775200,125,0.41647,0,0.0029,2344,3.09502,757.34508,0.02304,1,0.71093,0,0.20312,0,0.16889,0,0.03351,0,0.0,1,0.17344,0,0.05698,1,0.72225,0,0.01084,0,0.00778,0.04236,0.0957,1.0,0.02904
42125775300,125,0.05524,0,0.00785,2437,2.20931,1103.06069,0.00617,1,0.80642,0,0.30332,0,0.18408,0,0.14902,0,0.0,1,0.08763,0,0.01157,1,0.82874,0,0.01026,0,0.01134,0.04255,0.369,1.0,0.05193
42125781700,125,0.14964,0,0.01091,4321,55.21559,78.25688,0.01521,1,0.97262,0,0.11491,0,0.05935,0,0.0593,0,0.0,1,0.02277,1,0.02087,1,0.95446,0,0.02061,0,0.02374,0.04022,0.0,,0.06154
42125782700,125,1.0,0,0.00279,1313,0.76279,1721.3147,0.0,1,0.81866,0,0.27081,0,0.14625,0,0.06459,0,0.0,1,0.02004,1,0.01262,1,0.91388,0,0.00651,0,0.0,,,,
42125783200,125,0.4887,0,0.01174,2331,0.99535,2341.89414,0.0068,1,0.80267,0,0.30833,0,0.22874,0,0.07471,0,0.0,1,0.05509,0,0.02546,1,0.83806,0,0.01077,0,0.006,0.05058,0.0,,0.02044
42125783300,125,0.0,1,0.01936,1789,1.23773,1445.38728,0.0,1,0.88227,0,0.25953,0,0.2038,0,0.11392,0,0.02532,1,0.02215,1,0.0,1,0.93924,0,0.00751,0,0.00832,0.05304,0.0,,0.02111
42125784000,125,0.16996,0,0.01518,2807,15.01112,186.99473,0.00344,1,0.92565,0,0.13303,0,0.10807,0,0.07672,0,0.0,1,0.00885,0,0.00738,1,0.96533,0,0.01398,0,0.01471,0.03304,0.0,0.0,0.0625
42125791000,125,0.19457,0,0.00158,1582,9.81543,161.1748,0.0,1,0.9532,0,0.14643,0,0.10393,0,0.06312,0,0.00731,1,0.00598,1,0.01262,1,0.95615,0,0.00754,0,0.00816,0.01889,0.0,,0.04
42125792100,125,0.43274,0,0.01539,3927,26.43764,148.53819,0.00841,1,0.85081,0,0.16134,0,0.16906,0,0.18549,0,0.00505,1,0.01605,1,0.01308,1,0.96225,0,0.01737,0,0.01236,0.05479,0.0,,0.05372
42125792200,125,0.50232,0,0.01155,3007,3.00599,1000.33477,0.00716,1,0.87105,0,0.12056,0,0.29665,0,0.56518,0,0.00444,1,0.08183,0,0.0333,0,0.83032,0,0.01701,0,0.00999,0.05131,0.0,0.0,0.015
42125795700,125,0.1691,0,0.00208,2354,13.78028,170.82383,0.00381,1,0.88486,0,0.14952,0,0.22502,0,0.04692,0,0.0,1,0.02254,1,0.0,1,0.96274,0,0.00999,0,0.01081,0.0328,,,0.01818
42125795800,125,0.0,1,0.09644,3784,17.98469,210.40113,0.0,1,0.99564,0,0.05231,0,0.03696,0,0.07732,0,0.01506,1,0.01684,1,0.01462,1,0.9331,0,0.02007,0,0.02781,0.09007,0.09701,0.21173,0.17608
42125795900,125,0.18496,0,0.00826,4255,38.93843,109.27508,0.00411,1,0.90729,0,0.17491,0,0.08002,0,0.09893,0,0.0,1,0.00364,1,0.016,1,0.95175,0,0.0201,0,0.02135,0.03911,0.0,,0.05785
42125796000,125,0.57697,0,0.00583,3375,265.89497,12.69298,0.00511,1,0.96272,0,0.14168,0,0.09083,0,0.0844,0,0.00091,1,0.01063,1,0.00698,1,0.95568,0,0.01607,0,0.00936,0.04385,0.0,,0.08333
