idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
97,-77.84983,39.72851,0.51711,0.0,0.38203,0.08659,0.54516,0.58473,0.0,0.0,0.0,0.20204,0.55554,0.9199,0.40242,0.3959
103,-77.79382,39.72795,0.77947,0.83363,0.53365,0.16183,0.15113,0.30712,0.37782,0.22701,0.1187,0.88892,0.53348,0.99757,0.50382,0.52448
104,-77.78448,39.72785,0.77947,0.9006,0.56219,0.16183,0.15113,0.30712,0.37782,0.22701,0.1187,0.88892,0.53348,0.98249,0.51165,0.53343
108,-77.74714,39.72746,0.77947,0.0,0.47122,0.16183,0.15113,0.30712,0.37782,0.22701,0.1187,0.88892,0.57046,0.96027,0.42224,0.42848
110,-77.72847,39.72726,0.77947,0.99368,0.61099,0.16183,0.15113,0.30712,0.37782,0.22701,0.1187,0.88892,0.57046,0.98622,0.51554,0.53649
111,-77.71913,39.72716,0.57581,0.0,0.66013,0.27323,0.28766,0.34393,0.86136,0.40214,0.08545,0.80331,0.57046,0.93108,0.49434,0.49617
123,-77.60711,39.72589,0.10199,0.79407,0.40441,0.10491,0.76439,0.14578,0.29188,0.33922,0.68121,0.28896,0.8192,0.87676,0.59486,0.5916
137,-77.47642,39.72428,0.04784,0.99595,0.63532,0.12502,0.91827,0.71104,0.55716,0.0,0.69953,0.08724,0.6744,0.80217,0.65579,0.65484
138,-77.46709,39.72416,0.04784,0.0,0.77526,0.12502,0.91827,0.71104,0.55716,0.0,0.69953,0.08724,0.6744,0.68867,0.59291,0.57783
166,-77.84037,39.73562,0.51711,0.0,0.51111,0.08659,0.54516,0.58473,0.0,0.0,0.0,0.20204,0.55554,0.94795,0.41996,0.41324
171,-77.79369,39.73515,0.77947,0.83363,0.53365,0.16183,0.15113,0.30712,0.37782,0.22701,0.1187,0.88892,0.53348,0.99757,0.50382,0.52448
176,-77.74701,39.73466,0.77947,0.0,0.39776,0.16183,0.15113,0.30712,0.37782,0.22701,0.1187,0.88892,0.57046,0.90011,0.41005,0.41672
177,-77.73767,39.73456,0.77947,0.99368,0.61099,0.16183,0.15113,0.30712,0.37782,0.22701,0.1187,0.88892,0.57046,0.98622,0.51554,0.53649
184,-77.67232,39.73385,0.57581,0.0,0.63256,0.27323,0.28766,0.34393,0.86136,0.40214,0.08545,0.80331,0.57046,0.88649,0.48866,0.49081
200,-77.52294,39.73207,0.04784,0.0,0.77169,0.12502,0.91827,0.71104,0.55716,0.0,0.69953,0.08724,0.18729,0.89428,0.51061,0.48782
205,-77.47627,39.73148,0.04784,0.0,0.45598,0.12502,0.91827,0.71104,0.55716,0.0,0.69953,0.08724,0.6744,0.72418,0.55478,0.53944
206,-77.46693,39.73136,0.04784,0.79407,0.49003,0.12502,0.91827,0.71104,0.55716,0.0,0.69953,0.08724,0.6744,0.92314,0.62853,0.62369
219,-77.97098,39.74403,0.51711,0.87109,0.37393,0.08659,0.54516,0.58473,0.0,0.0,0.0,0.20204,0.50041,0.98703,0.45892,0.46414
225,-77.91496,39.74353,0.51711,0.79407,0.44495,0.08659,0.54516,0.58473,0.0,0.0,0.0,0.20204,0.75807,0.99043,0.54879,0.5637
240,-77.77489,39.74216,0.77947,0.0,0.44965,0.16183,0.15113,0.30712,0.37782,0.22701,0.1187,0.88892,0.53348,0.96692,0.42926,0.43764
241,-77.76556,39.74206,0.77947,0.0,0.44965,0.16183,0.15113,0.30712,0.37782,0.22701,0.1187,0.88892,0.53348,0.96692,0.42926,0.43764
247,-77.70953,39.74146,0.57581,0.0,0.63613,0.27323,0.28766,0.34393,0.86136,0.40214,0.08545,0.80331,0.57046,0.89946,0.48976,0.49181
248,-77.70019,39.74136,0.57581,0.0,0.50592,0.27323,0.28766,0.34393,0.86136,0.40214,0.08545,0.80331,0.57046,0.98346,0.47768,0.47914
250,-77.68152,39.74115,0.57581,0.0,0.38398,0.27323,0.28766,0.34393,0.86136,0.40214,0.08545,0.80331,0.57046,0.98103,0.46232,0.46379
251,-77.67218,39.74105,0.57581,0.84855,0.53284,0.27323,0.28766,0.34393,0.86136,0.40214,0.08545,0.80331,0.62802,0.93806,0.61245,0.62444
259,-77.59749,39.74018,0.10199,0.0,0.50705,0.10491,0.76439,0.14578,0.29188,0.33922,0.68121,0.28896,0.81109,0.96416,0.5515,0.5357
260,-77.58815,39.74007,0.01427,0.0,0.0,0.39355,0.18794,0.88438,0.62478,0.35755,0.87547,0.30728,0.51419,0.97357,0.52297,0.53429
263,-77.56014,39.73973,0.10199,0.95071,0.7832,0.10491,0.76439,0.14578,0.29188,0.33922,0.68121,0.28896,0.42257,0.86444,0.60167,0.60043
264,-77.5508,39.73962,0.10199,0.92849,0.77753,0.10491,0.76439,0.14578,0.29188,0.33922,0.68121,0.28896,0.42257,0.72126,0.59214,0.59159
266,-77.53213,39.73939,0.64261,0.99611,0.55229,0.02789,0.0,0.11772,0.64261,0.31117,0.83168,0.17399,0.18729,0.95411,0.48122,0.49674
267,-77.52279,39.73927,0.04784,0.92006,0.59867,0.12502,0.91827,0.71104,0.55716,0.0,0.69953,0.08724,0.18729,0.8179,0.55417,0.54572
272,-77.47611,39.73868,0.64261,0.0,0.56478,0.02789,0.0,0.11772,0.64261,0.31117,0.83168,0.17399,0.6744,0.84077,0.49454,0.50217
273,-77.46677,39.73856,0.04784,0.83363,0.58262,0.12502,0.91827,0.71104,0.55716,0.0,0.69953,0.08724,0.6744,0.80769,0.6373,0.63388
286,-77.97088,39.75123,0.51711,0.0,0.52586,0.08659,0.54516,0.58473,0.0,0.0,0.0,0.20204,0.50446,0.2888,0.37818,0.37531
296,-77.87749,39.75038,0.51711,0.0,0.43895,0.08659,0.54516,0.58473,0.0,0.0,0.0,0.20204,0.75807,0.87628,0.48278,0.48659
297,-77.86815,39.75029,0.51711,0.0,0.4109,0.08659,0.54516,0.58473,0.0,0.0,0.0,0.20204,0.75807,0.8912,0.48022,0.48397
307,-77.77477,39.74936,0.77947,0.86071,0.61667,0.16183,0.15113,0.30712,0.37782,0.22701,0.1187,0.88892,0.53348,0.98508,0.5156,0.53676
308,-77.76543,39.74926,0.77947,0.86071,0.61667,0.16183,0.15113,0.30712,0.37782,0.22701,0.1187,0.88892,0.53348,0.98508,0.5156,0.53676
309,-77.75609,39.74916,0.77947,0.0,0.56365,0.16183,0.15113,0.30712,0.37782,0.22701,0.1187,0.88892,0.53348,0.97114,0.44372,0.45207
312,-77.72808,39.74886,0.77947,0.94438,0.4837,0.16183,0.15113,0.30712,0.37782,0.22701,0.1187,0.88892,0.53348,0.73585,0.4928,0.51699
314,-77.7094,39.74866,0.57581,0.97811,0.44154,0.27323,0.28766,0.34393,0.86136,0.40214,0.08545,0.80331,0.57046,0.99886,0.54376,0.55978
