idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
95,-77.42269,40.01715,0.9468,0.0,0.39816,0.70793,0.6985,0.35396,0.08934,0.88607,0.53942,0.55521,1.0,0.0,0.5565,0.56199
113,-77.49753,40.02533,0.9468,0.0,0.43917,0.70793,0.6985,0.35396,0.08934,0.88607,0.53942,0.55521,0.60545,0.95305,0.55793,0.55327
145,-77.49737,40.03253,0.9468,0.0,0.42476,0.70793,0.6985,0.35396,0.08934,0.88607,0.53942,0.55521,0.60545,0.95464,0.55681,0.55214
148,-77.46925,40.03217,0.9468,0.0,0.48707,0.70793,0.6985,0.35396,0.08934,0.88607,0.53942,0.55521,0.60545,0.90271,0.55941,0.5551
220,-77.49706,40.04693,0.57312,0.0,0.75254,0.93896,0.76929,0.42327,0.78126,0.188,0.98824,0.98516,0.82069,0.65314,0.60277,0.5813
261,-77.48753,40.05401,0.9468,0.0,0.44182,0.70793,0.6985,0.35396,0.08934,0.88607,0.53942,0.55521,0.60545,0.86901,0.55599,0.55192
262,-77.47815,40.05389,0.9468,0.0,0.87495,0.70793,0.6985,0.35396,0.08934,0.88607,0.53942,0.55521,0.60545,0.32312,0.56275,0.56259
265,-77.45002,40.05353,0.9468,0.0,0.4309,0.70793,0.6985,0.35396,0.08934,0.88607,0.53942,0.55521,1.0,0.0,0.55923,0.56472
267,-77.43126,40.05328,0.9468,0.0,0.4309,0.70793,0.6985,0.35396,0.08934,0.88607,0.53942,0.55521,1.0,0.0,0.55923,0.56472
268,-77.42188,40.05316,0.9468,0.0,0.43048,0.70793,0.6985,0.35396,0.08934,0.88607,0.53942,0.55521,1.0,0.0,0.55919,0.56468
298,-77.52489,40.06169,0.57312,0.0,0.0,0.93896,0.76929,0.42327,0.78126,0.188,0.98824,0.98516,0.82069,0.85619,0.56095,0.53804
309,-77.42172,40.06036,0.9468,0.0,0.53614,0.70793,0.6985,0.35396,0.08934,0.88607,0.53942,0.55521,1.0,0.0,0.568,0.57349
