geoid,countyfp,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pop10,areakm,popdens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
42097080100,97,0.22037,0,0.03807,4426,106.01626,41.74831,0.0318,0,0.9466,0,0.05991,0,0.10995,0,0.05821,0,0.00377,1,0.00778,1,0.03017,0,0.95475,0,0.04386,0,0.06305,0.04797,0.0,0.0,0.11494
42097080200,97,0.35615,0,0.04317,7119,83.87774,84.87354,0.0341,1,0.93801,0,0.07734,0,0.08807,0,0.0753,0,0.00234,1,0.00481,1,0.02185,1,0.96936,0,0.07722,0,0.09499,0.03974,0.2,1.0,0.04969
42097080300,97,0.35153,0,0.14784,7042,9.65622,729.27094,0.00774,1,0.8762,0,0.16038,0,0.14154,0,0.07093,0,0.00526,1,0.01653,1,0.02822,0,0.92732,0,0.072,0,0.07864,0.06027,0.125,,0.07143
42097080400,97,0.33506,0,0.02048,3295,57.08891,57.71699,0.00411,1,0.97399,0,0.10558,0,0.10116,0,0.06159,0,0.00152,1,0.0064,1,0.01311,1,0.97896,0,0.03729,0,0.03937,0.04603,0.0,0.0,0.09091
42097080500,97,0.20406,0,0.05993,3685,71.17775,51.7718,0.00289,1,0.97079,0,0.08378,0,0.1275,0,0.07383,0,0.0,1,0.00656,1,0.01668,1,0.96828,0,0.04047,0,0.05945,0.05763,0.06667,,0.11765
42097080600,97,0.23356,0,0.04804,3804,3.90614,973.85107,0.00681,1,0.95953,0,0.07992,0,0.08552,0,0.0474,0,0.0046,1,0.01571,1,0.03332,1,0.93066,0,0.03905,0,0.05444,0.05245,0.125,,0.05714
42097080700,97,0.19216,0,0.01047,3054,84.46922,36.15518,0.01177,1,0.96447,0,0.08953,0,0.03986,1,0.0491,0,0.0244,0,0.01205,1,0.01536,0,0.90873,0,0.03356,0,0.05031,0.06965,0.0,0.0,0.17284
42097080800,97,0.17698,0,0.09364,7067,137.59576,51.36059,0.01568,1,0.94887,0,0.06632,0,0.0504,0,0.06006,0,0.00916,1,0.00578,1,0.00804,1,0.96814,0,0.07634,0,0.11212,0.06806,0.2,0.5,0.15707
42097080900,97,0.63365,0,0.05842,3750,56.2744,66.63776,0.00056,1,0.86328,0,0.21775,0,0.1228,0,0.05276,0,0.0,1,0.00188,1,0.00054,1,0.99758,0,0.04373,0,0.02548,0.04305,0.0,,0.13636
42097081000,97,1.0,0,0.01295,3198,0.87641,3648.964,0.02079,1,0.75448,0,0.22708,0,0.15894,0,0.06425,0,0.0044,1,0.0,1,0.023,1,0.94555,0,0.03254,0,0.0,,,,
42097081100,97,1.0,0,0.0163,2695,0.82417,3269.95407,0.02928,1,0.88748,0,0.12766,0,0.13279,0,0.08742,0,0.0,1,0.00516,1,0.02582,1,0.9657,0,0.02902,0,0.0,,,,
42097081200,97,0.0,1,0.07968,5885,65.20768,90.25011,0.02678,0,0.84917,0,0.22818,0,0.13142,0,0.10629,0,0.00579,1,0.23046,0,0.08576,0,0.66242,0,0.0718,0,0.06391,0.0722,0.03336,,0.12161
42097081300,97,0.67392,0,0.0062,2384,1.30069,1832.87431,0.0,1,0.85168,0,0.3189,0,0.3116,0,0.12079,0,0.00379,1,0.02146,1,0.04966,1,0.91751,0,0.02563,0,0.01255,0.04363,0.0,,0.03741
42097081400,97,0.38325,0,0.02443,2114,2.0206,1046.22639,0.00215,1,0.91574,0,0.19447,0,0.1742,0,0.07914,0,0.00051,1,0.00051,1,0.00771,1,0.99126,0,0.02183,0,0.02252,0.04272,0.0,,0.04257
42097081500,97,0.46312,0,0.03467,2271,0.68201,3329.85701,0.00052,1,0.70148,0,0.27306,0,0.31834,0,0.03691,1,0.00049,1,0.0,1,0.11959,1,0.8686,0,0.02217,0,0.01779,0.07432,0.31113,,0.10983
42097081600,97,0.69572,0,0.01157,2820,0.72071,3912.80718,0.0148,1,0.78482,0,0.23663,0,0.21896,0,0.05102,0,0.0,1,0.05986,1,0.00482,1,0.89554,0,0.02373,0,0.01128,0.05102,0.01268,,0.03903
