geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
42103950102,103,0.02531,1,0.95786,0,0.16642,0,0.1918,0,0.08366,0,0.01394,1,0.00174,1,0.11678,0,0.85621,0,0.04259,0,0.05932,0,0.04392,0.06137,2475,120.9493,20.46312,0.13216,0.13333,0.0,0.27419
42103950103,103,0.01858,1,0.93269,0,0.13856,0,0.08096,0,0.08933,0,0.02578,1,0.0,1,0.04444,0,0.89111,0,0.04042,0,0.08563,0,0.02238,0.05777,2469,2.00477,1231.56563,0.08035,0.05,0.25,0.13924
42103950104,103,0.0276,1,0.93732,0,0.17154,0,0.10052,0,0.05467,0,0.02087,1,0.00918,1,0.03798,1,0.93155,0,0.0467,0,0.11773,0,0.08616,0.06202,2323,76.30465,30.44375,0.10912,0.12766,0.0,0.20635
42103950201,103,0.02168,1,1.0,0,0.11409,0,0.08463,0,0.08757,0,0.0,1,0.08139,1,0.06596,0,0.82964,0,0.06702,0,1.0,0,0.11131,0.0,3497,122.0568,28.6506,0.07072,0.0,,0.22222
42103950202,103,0.00143,1,0.96769,0,0.18501,0,0.16713,0,0.05758,0,0.0,1,0.00562,1,0.04846,1,0.91994,0,0.02638,0,1.0,0,0.01107,0.0,1497,88.35477,16.94306,,,,
42103950301,103,0.00712,1,0.98467,0,0.14696,0,0.08317,0,0.05493,0,0.01857,1,0.00503,1,0.0,1,0.95164,0,0.04933,0,0.0,1,0.0858,0.06953,2578,82.32825,31.31368,0.14813,0.20833,0.66667,0.18421
42103950302,103,0.0,1,0.92063,0,0.12639,0,0.00952,1,0.0,1,0.0,1,0.0,1,0.0,1,0.99841,0,0.01313,0,0.19963,0,0.04164,0.01698,734,20.10091,36.51576,0.14813,0.20833,0.0,0.18421
42103950501,103,0.02106,1,0.98891,0,0.0766,1,0.08864,1,0.10966,0,0.00935,1,0.06542,1,0.05545,1,0.82928,0,0.02752,0,0.0,1,0.01901,0.05779,1656,100.37425,16.49826,0.17195,0.19565,0.66667,0.22464
42103950502,103,0.00234,1,1.0,0,0.17566,0,0.04825,1,0.10245,0,0.00826,1,0.08196,1,0.10575,1,0.77627,0,0.05275,0,0.18647,0,0.03213,0.05701,3163,99.02179,31.94246,0.17195,0.19565,0.66667,0.22464
42103950601,103,0.01734,1,0.91201,0,0.1715,0,0.05471,1,0.05943,0,0.02626,1,0.00138,1,0.04147,0,0.92398,0,0.02638,0,1.0,0,0.06522,0.0,1530,34.09221,44.87829,0.101,0.08929,1.0,0.21698
42103950603,103,0.00787,1,0.80034,0,0.08987,0,0.07424,0,0.07209,0,0.00509,1,0.0229,1,0.03902,0,0.92451,0,0.02272,0,0.0,1,0.18099,0.04333,1021,1.29507,788.37231,0.09969,0.21053,,0.21277
42103950605,103,0.00594,1,0.95483,0,0.20363,0,0.05052,1,0.05721,0,0.0,1,0.03485,1,0.15349,0,0.79475,0,0.095,0,0.02612,0,0.042,0.13064,5847,62.53179,93.50444,0.08505,0.11511,0.0,0.08589
42103950606,103,0.07008,0,0.94655,0,0.09654,0,0.05066,0,0.06074,0,0.02653,1,0.01018,1,0.09394,0,0.86534,0,0.10482,0,0.07843,0,0.08063,0.14813,6079,92.99709,65.36764,0.101,0.08929,1.0,0.21698
42103950701,103,0.02325,0,0.98272,0,0.17309,0,0.07085,1,0.11633,0,0.01558,1,0.00327,1,0.08543,0,0.89573,0,0.06965,0,1.0,0,0.01011,0.0,3817,67.75421,56.33598,,,,
42103950702,103,0.01255,1,0.93633,0,0.09989,0,0.14276,0,0.10272,0,0.00778,1,0.00583,1,0.11633,0,0.8289,0,0.05641,0,1.0,0,0.03008,0.0,3579,50.02505,71.54416,,,,
42103950801,103,0.07312,0,0.97547,0,0.12745,0,0.10124,0,0.10137,0,0.02422,1,0.2048,0,0.1849,0,0.56064,0,0.08621,0,0.07179,0,0.03779,0.09501,5278,84.73596,62.2876,0.1121,0.07083,0.0,0.10884
42103950802,103,0.05266,0,0.98004,0,0.14811,0,0.18285,0,0.07766,0,0.01037,1,0.21451,0,0.26428,0,0.50707,0,0.09226,0,0.1455,0,0.05788,0.1079,5385,45.74127,117.72737,0.08864,0.05085,0.0,0.04225
42103950900,103,0.01489,1,0.96002,0,0.20488,0,0.16029,0,0.07823,0,0.0,1,0.01388,1,0.04689,0,0.92847,0,0.08073,0,0.24312,0,0.04188,0.09251,4441,317.46539,13.98893,0.10189,0.175,0.0,0.17347
