idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
4305,-78.82347,40.22966,0.61808,0.0,0.9872,1.0,0.4947,0.82424,0.64487,0.88022,0.93961,0.07518,0.67746,0.56949,0.71486,0.7204
4352,-78.82345,40.23686,0.61808,0.0,0.81684,1.0,0.4947,0.82424,0.64487,0.88022,0.93961,0.07518,0.14437,0.82743,0.64137,0.64537
59,-78.85275,39.72558,0.43531,0.0,0.34973,0.74905,0.31754,0.45471,0.73785,0.77005,0.25555,0.56889,0.82943,0.77065,0.61717,0.62617
125,-78.85273,39.73278,0.43531,0.0,0.64567,0.74905,0.31754,0.45471,0.73785,0.77005,0.25555,0.56889,0.94041,0.64687,0.61213,0.61208
181,-78.95544,39.74007,0.43531,0.0,0.5111,0.74905,0.31754,0.45471,0.73785,0.77005,0.25555,0.56889,0.26995,0.76445,0.55655,0.56349
205,-79.33833,39.74679,0.05339,0.0,0.63247,0.25115,0.84803,0.76745,0.57009,0.56309,0.84743,0.19816,0.02579,0.9964,0.46636,0.45384
232,-79.08618,39.74725,0.23875,0.0,0.38512,0.93941,0.96141,0.16117,0.19576,0.96141,0.77005,0.84483,0.60688,0.72086,0.63298,0.61281
246,-78.95543,39.74727,0.43531,0.89102,0.47471,0.74905,0.31754,0.45471,0.73785,0.77005,0.25555,0.56889,0.26995,0.75565,0.61839,0.63876
272,-79.33836,39.75399,0.05339,0.89102,0.36533,0.25115,0.84803,0.76745,0.57009,0.56309,0.84743,0.19816,0.45831,0.68506,0.66077,0.67146
299,-79.08618,39.75445,0.23875,0.0,0.82943,0.93941,0.96141,0.16117,0.19576,0.96141,0.77005,0.84483,0.36773,0.61568,0.6555,0.63651
300,-79.07685,39.75445,0.23875,0.82603,0.72685,0.93941,0.96141,0.16117,0.19576,0.96141,0.77005,0.84483,0.36773,0.95961,0.72183,0.71277
374,-79.00213,39.76168,0.43531,0.0,0.36073,0.74905,0.31754,0.45471,0.73785,0.77005,0.25555,0.56889,0.26475,0.90542,0.54415,0.55009
439,-79.00213,39.76888,0.43531,0.0,0.36073,0.74905,0.31754,0.45471,0.73785,0.77005,0.25555,0.56889,0.26475,0.90542,0.54415,0.55009
460,-78.80595,39.76872,0.43531,0.95321,0.5001,0.74905,0.31754,0.45471,0.73785,0.77005,0.25555,0.56889,0.82943,0.85963,0.7119,0.73457
472,-79.31978,39.77565,0.05339,0.0,0.37712,0.25115,0.84803,0.76745,0.57009,0.56309,0.84743,0.19816,0.45831,0.57309,0.58982,0.58795
473,-79.31044,39.77568,0.05339,0.0,0.37712,0.25115,0.84803,0.76745,0.57009,0.56309,0.84743,0.19816,0.45831,0.57309,0.58982,0.58795
527,-78.80593,39.77592,0.43531,0.92721,0.44511,0.74905,0.31754,0.45471,0.73785,0.77005,0.25555,0.56889,0.82943,0.94381,0.70729,0.72897
539,-79.31981,39.78285,0.05339,0.0,0.37712,0.25115,0.84803,0.76745,0.57009,0.56309,0.84743,0.19816,0.45831,0.57309,0.58982,0.58795
540,-79.31047,39.78288,0.05339,0.0,0.46771,0.25115,0.84803,0.76745,0.57009,0.56309,0.84743,0.19816,0.45831,0.4997,0.59747,0.59612
581,-78.92738,39.78326,0.43531,0.0,0.44751,0.74905,0.31754,0.45471,0.73785,0.77005,0.25555,0.56889,0.91422,0.91282,0.57382,0.56716
582,-78.91803,39.78326,0.43531,0.0,0.44031,0.74905,0.31754,0.45471,0.73785,0.77005,0.25555,0.56889,0.998,0.70886,0.639,0.64696
629,-79.10492,39.79044,0.23875,0.0,0.41892,0.93941,0.96141,0.16117,0.19576,0.96141,0.77005,0.84483,0.60688,0.55029,0.62868,0.60973
636,-79.03951,39.79048,0.20016,0.0,0.54669,0.83223,0.90482,0.41612,0.0,0.92282,0.80884,0.25495,0.68546,0.89162,0.6222,0.60824
670,-79.32922,39.79723,0.05339,0.0,0.59088,0.25115,0.84803,0.76745,0.57009,0.56309,0.84743,0.19816,0.60748,0.40512,0.60163,0.59593
693,-79.11427,39.79763,0.23875,0.84823,0.38112,0.93941,0.96141,0.16117,0.19576,0.96141,0.77005,0.84483,0.60688,0.9778,0.70895,0.69967
700,-79.04886,39.79768,0.20016,0.993,0.43511,0.83223,0.90482,0.41612,0.0,0.92282,0.80884,0.25495,0.68546,0.95581,0.68593,0.68642
701,-79.03951,39.79768,0.20016,0.97141,0.0,0.83223,0.90482,0.41612,0.0,0.92282,0.80884,0.25495,0.70866,0.56449,0.61326,0.61621
735,-79.32926,39.80443,0.05339,0.0,0.34733,0.25115,0.84803,0.76745,0.57009,0.56309,0.84743,0.19816,0.62767,0.64707,0.58583,0.5784
767,-79.03017,39.80489,0.018,0.0,0.85963,0.90062,0.53729,0.94681,0.08518,0.4831,0.90422,0.11778,0.41912,0.55749,0.60898,0.61236
798,-79.35733,39.81155,0.05339,0.90882,0.89622,0.25115,0.84803,0.76745,0.57009,0.56309,0.84743,0.19816,0.81944,0.42052,0.76038,0.77323
