idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
924,-75.69619,41.4279,0.64106,0.90526,0.47773,0.72708,0.42706,0.82147,0.50648,0.8177,0.57188,0.34044,0.60959,0.97667,0.66728,0.68275
49,-75.57349,41.20097,0.48633,0.76821,0.34268,0.50648,0.89559,0.5581,0.44238,0.2721,0.0297,0.2642,0.47478,0.9115,0.55678,0.5514
100,-75.54346,41.22895,0.48633,0.0,0.33043,0.50648,0.89559,0.5581,0.44238,0.2721,0.0297,0.2642,0.11772,0.90219,0.41582,0.40651
331,-75.60664,41.30284,0.48633,0.0,0.39041,0.50648,0.89559,0.5581,0.44238,0.2721,0.0297,0.2642,1.0,0.0,0.56537,0.56302
358,-75.60628,41.31004,0.48633,0.76821,0.40926,0.50648,0.89559,0.5581,0.44238,0.2721,0.0297,0.2642,1.0,0.0,0.62534,0.63451
367,-75.52038,41.3076,0.7563,0.99599,0.37415,0.22826,0.6506,0.37273,0.60488,0.20622,0.36931,0.60311,0.57954,0.94461,0.57935,0.57642
368,-75.51084,41.30732,0.7563,0.98185,0.37815,0.22826,0.6506,0.37273,0.60488,0.20622,0.36931,0.60311,0.57954,0.94155,0.57864,0.57551
442,-75.57657,41.33084,0.48633,0.0,0.41256,0.50648,0.89559,0.5581,0.44238,0.2721,0.0297,0.2642,1.0,0.0,0.56814,0.56579
473,-75.57621,41.33804,0.48633,0.94084,0.40207,0.50648,0.89559,0.5581,0.44238,0.2721,0.0297,0.2642,1.0,0.0,0.63739,0.64915
479,-75.51892,41.3364,0.94721,0.9214,0.57259,0.28117,0.2378,0.31982,0.24169,0.15331,0.06222,0.14813,0.33903,0.68737,0.44191,0.45479
490,-75.72866,41.34947,0.80108,0.0,0.47737,0.63399,0.94273,0.18407,0.04513,0.57306,0.46394,0.55326,0.5515,0.89807,0.55621,0.53567
522,-75.74742,41.35719,0.30674,0.94355,0.48586,0.69597,0.50507,0.85022,0.71506,0.47101,0.61336,0.37002,0.7061,0.9551,0.69594,0.70695
523,-75.73787,41.35693,0.80108,0.86413,0.50731,0.63399,0.94273,0.18407,0.04513,0.57306,0.46394,0.55326,0.5515,0.89489,0.6246,0.61705
524,-75.72831,41.35667,0.80108,0.0,0.88027,0.63399,0.94273,0.18407,0.04513,0.57306,0.46394,0.55326,0.64494,0.27622,0.6008,0.58743
525,-75.71876,41.35641,0.80108,0.0,0.0,0.63399,0.94273,0.18407,0.04513,0.57306,0.46394,0.55326,0.64494,0.6387,0.50889,0.49293
529,-75.68056,41.35537,0.80108,0.99941,0.0,0.63399,0.94273,0.18407,0.04513,0.57306,0.46394,0.55326,0.64494,0.06976,0.5554,0.55849
558,-75.74708,41.36439,0.73721,0.90526,0.55409,0.40679,0.40797,0.677,0.72555,0.6169,0.7028,0.73109,0.31888,0.96913,0.62162,0.62714
559,-75.73752,41.36413,0.30674,0.0,0.75359,0.69597,0.50507,0.85022,0.71506,0.47101,0.61336,0.37002,0.21683,0.96123,0.51754,0.5143
562,-75.70887,41.36335,0.80108,0.99481,0.44509,0.63399,0.94273,0.18407,0.04513,0.57306,0.46394,0.55326,1.0,0.0,0.66755,0.67427
595,-75.74674,41.37159,0.73721,0.0,0.0,0.40679,0.40797,0.677,0.72555,0.6169,0.7028,0.73109,0.87332,0.6004,0.56903,0.57034
596,-75.73718,41.37133,0.73721,0.0,0.78164,0.40679,0.40797,0.677,0.72555,0.6169,0.7028,0.73109,0.34292,0.6374,0.52105,0.52172
597,-75.72763,41.37107,0.30674,0.0,0.63363,0.69597,0.50507,0.85022,0.71506,0.47101,0.61336,0.37002,0.36684,0.80639,0.60463,0.60471
599,-75.70852,41.37055,0.80108,0.94355,0.67228,0.63399,0.94273,0.18407,0.04513,0.57306,0.46394,0.55326,1.0,0.0,0.69211,0.69806
600,-75.69897,41.37029,0.80108,0.0,0.61548,0.63399,0.94273,0.18407,0.04513,0.57306,0.46394,0.55326,1.0,0.0,0.61424,0.60604
602,-75.67986,41.36977,0.80108,0.0,0.42152,0.63399,0.94273,0.18407,0.04513,0.57306,0.46394,0.55326,1.0,0.0,0.59,0.58179
624,-75.4697,41.36381,0.7563,0.87226,0.37674,0.22826,0.6506,0.37273,0.60488,0.20622,0.36931,0.60311,0.69621,0.98774,0.58772,0.58274
625,-75.46015,41.36353,0.7563,0.0,0.40325,0.22826,0.6506,0.37273,0.60488,0.20622,0.36931,0.60311,0.69621,0.92729,0.52259,0.50496
633,-75.74639,41.37879,0.73721,0.0,0.57565,0.40679,0.40797,0.677,0.72555,0.6169,0.7028,0.73109,0.87332,0.65755,0.64384,0.64475
634,-75.73684,41.37853,0.73721,0.0,0.59616,0.40679,0.40797,0.677,0.72555,0.6169,0.7028,0.73109,0.43625,0.94579,0.57907,0.57249
635,-75.72728,41.37827,0.83773,0.82948,0.64447,0.35011,0.86272,0.78859,0.74464,0.63599,0.75807,0.83361,0.08744,0.78777,0.67851,0.67854
636,-75.71773,41.37801,0.83773,0.82948,0.43036,0.35011,0.86272,0.78859,0.74464,0.63599,0.75807,0.83361,0.0832,0.9782,0.66073,0.6594
637,-75.70818,41.37775,0.83773,0.0,0.0,0.35011,0.86272,0.78859,0.74464,0.63599,0.75807,0.83361,0.08744,0.84692,0.53869,0.52586
640,-75.67951,41.37697,0.4082,0.79048,0.75348,0.99022,0.74794,0.72237,0.92435,0.93248,0.95357,0.11077,0.39783,0.55986,0.62406,0.62058
654,-75.54576,41.37322,0.94721,0.98633,0.44626,0.28117,0.2378,0.31982,0.24169,0.15331,0.06222,0.14813,0.04419,0.9762,0.4062,0.41752
676,-75.71739,41.38521,0.83773,0.0,0.6843,0.35011,0.86272,0.78859,0.74464,0.63599,0.75807,0.83361,0.67735,0.52922,0.67923,0.6681
677,-75.70783,41.38495,0.83773,0.76821,0.88475,0.35011,0.86272,0.78859,0.74464,0.63599,0.75807,0.83361,0.88192,0.27351,0.79799,0.80487
680,-75.67916,41.38417,0.02321,0.87226,0.62102,0.92034,0.22449,0.70905,0.94839,0.91916,0.60005,0.88628,0.73639,0.63234,0.63877,0.64915
706,-75.82217,41.39522,0.57259,0.0,0.40255,0.06611,0.44803,0.48008,0.33396,0.30462,0.15885,0.41692,0.91221,0.36189,0.52369,0.53436
717,-75.71704,41.39241,0.83773,0.92658,0.40632,0.35011,0.86272,0.78859,0.74464,0.63599,0.75807,0.83361,0.88192,0.97325,0.78505,0.78931
719,-75.69793,41.39189,0.83773,0.0,0.0,0.35011,0.86272,0.78859,0.74464,0.63599,0.75807,0.83361,0.88192,0.64271,0.64824,0.64096
720,-75.68837,41.39163,0.83773,0.99305,0.0,0.35011,0.86272,0.78859,0.74464,0.63599,0.75807,0.83361,1.0,0.0,0.70535,0.71755
721,-75.67882,41.39137,0.02321,0.97596,0.40478,0.92034,0.22449,0.70905,0.94839,0.91916,0.60005,0.88628,0.73663,0.97431,0.64,0.65053
722,-75.66926,41.39111,0.4082,0.0,0.96147,0.99022,0.74794,0.72237,0.92435,0.93248,0.95357,0.11077,0.74841,0.53571,0.7056,0.70434
723,-75.6597,41.39084,0.14683,0.0,0.8765,0.66274,0.72307,0.9551,0.87179,0.85305,0.63634,0.90938,0.25925,0.52145,0.65333,0.65652
