idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
47,-79.47122,40.55655,0.64372,0.84863,0.47056,0.73319,0.80042,0.86509,0.0,0.0,0.49884,0.53037,0.7682,0.95271,0.63992,0.63552
62,-79.48072,40.56371,0.64372,0.90682,0.47218,0.73319,0.80042,0.86509,0.0,0.0,0.49884,0.53037,0.7682,0.81664,0.63769,0.63512
63,-79.47127,40.56375,0.64372,0.90682,0.47218,0.73319,0.80042,0.86509,0.0,0.0,0.49884,0.53037,0.7682,0.81664,0.63769,0.63512
88,-79.56587,40.57774,0.64372,0.0,0.8076,0.73319,0.80042,0.86509,0.0,0.0,0.49884,0.53037,1.0,0.0,0.63898,0.6365
92,-79.52807,40.57792,0.64372,0.0,0.60408,0.73319,0.80042,0.86509,0.0,0.0,0.49884,0.53037,1.0,0.0,0.61354,0.61106
108,-79.56593,40.58495,0.21048,0.91493,0.91029,0.92976,0.93347,0.75197,0.8433,0.379,0.78465,0.95202,1.0,0.0,0.83773,0.8362
112,-79.52812,40.58512,0.64372,0.0,0.65021,0.73319,0.80042,0.86509,0.0,0.0,0.49884,0.53037,1.0,0.0,0.61931,0.61683
128,-79.55654,40.59219,0.21048,0.0,0.84956,0.92976,0.93347,0.75197,0.8433,0.379,0.78465,0.95202,0.2631,0.75522,0.68166,0.65591
131,-79.52818,40.59232,0.64372,0.97983,0.63306,0.73319,0.80042,0.86509,0.0,0.0,0.49884,0.53037,1.0,0.0,0.69065,0.70287
141,-79.43365,40.5927,0.64372,0.89546,0.49629,0.73319,0.80042,0.86509,0.0,0.0,0.49884,0.53037,0.7682,0.82847,0.64044,0.63762
151,-79.54714,40.59944,0.64372,0.97218,0.57835,0.73319,0.80042,0.86509,0.0,0.0,0.49884,0.53037,1.0,0.0,0.68324,0.69534
159,-79.47151,40.59976,0.64372,0.99838,0.586,0.73319,0.80042,0.86509,0.0,0.0,0.49884,0.53037,0.36718,0.99305,0.62816,0.62785
160,-79.46206,40.5998,0.64372,0.99838,0.586,0.73319,0.80042,0.86509,0.0,0.0,0.49884,0.53037,0.36718,0.99305,0.62816,0.62785
163,-79.4337,40.5999,0.64372,0.89546,0.49629,0.73319,0.80042,0.86509,0.0,0.0,0.49884,0.53037,0.7682,0.82847,0.64044,0.63762
181,-79.48102,40.60693,0.64372,0.99838,0.586,0.73319,0.80042,0.86509,0.0,0.0,0.49884,0.53037,0.36718,0.99305,0.62816,0.62785
195,-79.57562,40.61371,0.1822,0.88201,0.6458,0.57858,0.60385,0.09597,0.70283,0.0,0.5357,0.64001,0.58809,0.99699,0.64558,0.63902
205,-79.48106,40.61413,0.64372,0.84863,0.5204,0.73319,0.80042,0.86509,0.0,0.0,0.49884,0.53037,0.36718,0.98285,0.60796,0.60543
244,-79.60411,40.62798,0.0751,0.0,0.0,0.88155,0.56769,0.82893,0.51205,0.64256,0.89383,0.74339,0.75522,0.82151,0.63996,0.63912
273,-79.60417,40.63518,0.16365,0.84863,0.78952,0.20978,0.98169,0.27955,0.62332,0.36045,0.13862,0.10872,1.0,0.0,0.66299,0.6689
304,-79.60424,40.64238,0.16365,0.92258,0.61242,0.20978,0.98169,0.27955,0.62332,0.36045,0.13862,0.10872,1.0,0.0,0.6464,0.65342
311,-79.53802,40.6427,0.1822,0.96152,0.51762,0.57858,0.60385,0.09597,0.70283,0.0,0.5357,0.64001,0.72786,0.98261,0.61729,0.60504
369,-79.60436,40.65679,0.16365,0.92258,0.61242,0.20978,0.98169,0.27955,0.62332,0.36045,0.13862,0.10872,1.0,0.0,0.6464,0.65342
435,-79.68966,40.67073,0.0,0.0,0.84168,0.84539,0.27098,0.0,0.82731,0.30297,0.48285,0.56722,0.47705,0.7179,0.52992,0.51404
442,-79.60449,40.67119,0.16365,0.91493,0.60199,0.20978,0.98169,0.27955,0.62332,0.36045,0.13862,0.10872,1.0,0.0,0.64452,0.65143
596,-79.33962,40.69384,0.41191,0.0,0.6064,0.5503,0.34608,0.67687,0.54822,0.48632,0.15716,0.66829,0.68428,0.96291,0.61887,0.62743
662,-79.53852,40.70752,0.58948,0.94298,0.54729,0.39082,0.21674,0.49397,0.0,0.18104,0.08438,0.18637,0.78674,0.9599,0.58543,0.61401
