geoid,countyfp,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pop10,areakm,popdens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
42107000100,107,0.33032,0,0.05347,5172,177.99308,29.05731,0.01685,1,0.96768,0,0.13716,0,0.11206,0,0.07513,0,0.00994,1,0.00457,1,0.03419,0,0.94753,0,0.03612,0,0.04206,0.04915,0.06667,,0.13934
42107000200,107,0.21212,0,0.0022,2300,0.90341,2545.90424,0.04098,1,0.91633,0,0.18111,0,0.20966,0,0.09748,0,0.00084,1,0.0,1,0.1542,0,0.84244,0,0.01543,0,0.01791,0.04932,0.0,0.0,0.08475
42107000300,107,0.16822,0,0.05137,5295,115.8471,45.7068,0.01295,1,0.94887,0,0.13668,0,0.06058,0,0.04981,0,0.00739,1,0.00117,1,0.0286,0,0.95331,0,0.03801,0,0.05492,0.0554,0.11429,0.14286,0.20567
42107000400,107,0.0,1,0.03345,5611,101.63177,55.20912,0.03637,0,0.9709,0,0.11473,0,0.08443,0,0.07812,0,0.00364,1,0.32236,0,0.11138,0,0.53369,0,0.04704,0,0.02538,0.04322,0.0,,0.14035
42107000500,107,0.26157,0,0.00884,4162,1.32012,3152.73916,0.02752,1,0.84825,0,0.22748,0,0.32056,0,0.10702,0,0.01145,1,0.05376,1,0.11971,0,0.79866,0,0.02407,0,0.02621,0.08108,0.0,,0.11628
42107000601,107,0.32656,0,0.01164,3658,2.31204,1582.15454,0.05482,0,0.74015,0,0.2588,0,0.44138,0,0.10485,0,0.00085,1,0.06595,1,0.22351,0,0.65474,0,0.02144,0,0.02078,0.04943,0.09988,,0.03138
42107000602,107,0.65081,0,0.01642,1413,1.77349,796.7354,0.05293,1,0.79286,0,0.18346,0,0.32962,0,0.10958,0,0.0,1,0.0,1,0.23142,0,0.76858,0,0.00912,0,0.00414,0.05976,0.11239,,0.0
42107000700,107,0.39366,0,0.0191,3641,30.76188,118.36078,0.01492,1,0.97035,0,0.15695,0,0.17347,0,0.04102,0,0.0215,1,0.0,1,0.06506,1,0.90891,0,0.02407,0,0.02441,0.07073,0.06667,0.0,0.0678
42107000800,107,0.19141,0,0.01456,3805,1.54008,2470.65185,0.01742,1,0.92867,0,0.11344,0,0.14129,0,0.10169,0,0.00981,1,0.00082,1,0.04662,1,0.92612,0,0.02464,0,0.03247,0.05683,0.16667,0.0,0.13253
42107000900,107,0.0,1,0.0182,7506,70.42725,106.57806,0.02057,0,0.89253,0,0.17719,0,0.10885,0,0.06304,0,0.00056,1,0.10924,0,0.06958,0,0.80476,0,0.05283,0,0.0366,0.05365,0.0,,0.17431
