idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
55,-75.44607,40.84853,0.13884,0.82192,0.73163,0.3984,0.93731,0.25873,0.06235,0.06601,0.52827,0.41237,0.5695,0.51729,0.4869,0.47727
228,-75.50041,40.90059,0.88161,0.82192,0.65614,0.53342,0.8427,0.10076,0.14067,0.28234,0.44396,0.43582,0.92717,0.69421,0.47448,0.4574
246,-75.32964,40.89549,0.64649,0.0,0.31044,0.2288,0.715,0.07183,0.0858,0.18856,0.77137,0.33206,0.80712,0.82042,0.35657,0.33305
378,-75.39454,40.92629,0.39541,0.90821,0.48005,0.34054,0.77968,0.28217,0.11473,0.11373,0.17226,0.13701,0.83688,0.90123,0.41809,0.41137
491,-75.44089,40.9493,0.93166,0.0,0.39624,0.26289,0.46741,0.19538,0.39408,0.55205,0.04805,0.27153,0.87163,0.76571,0.40235,0.40796
548,-75.29809,40.95219,0.60193,0.91719,0.51812,0.19987,0.89275,0.73911,0.22065,0.23778,0.08214,0.16295,0.12188,0.8999,0.43568,0.43716
724,-75.23956,40.97922,0.02627,0.97705,0.49767,0.75125,0.0,0.62172,0.36698,0.65713,0.26837,0.02627,0.44795,0.98404,0.53407,0.56713
777,-75.5048,41.00164,0.80845,0.0,0.80479,0.09677,0.40555,0.52544,0.53625,0.13967,0.70003,0.68939,0.23462,0.31759,0.40038,0.3984
810,-75.19128,40.99211,0.50549,0.98686,0.86664,1.0,0.22032,0.86847,0.50964,0.68424,0.95843,0.57133,0.83655,0.93515,0.68352,0.70272
812,-75.17228,40.99151,0.55487,0.0,0.0,0.9734,0.96076,0.45926,0.61939,0.642,0.98503,0.98503,0.08214,0.67626,0.57204,0.54554
845,-75.26689,41.0017,0.96575,0.98454,0.48204,0.37496,0.54955,0.57433,0.74576,0.60758,0.1982,0.59794,0.44795,0.95577,0.6362,0.64686
853,-75.19088,40.99931,0.55487,0.82192,0.927,0.9734,0.96076,0.45926,0.61939,0.642,0.98503,0.98503,0.87712,0.96225,0.84458,0.8336
854,-75.18138,40.99901,0.55487,0.87729,0.88826,0.9734,0.96076,0.45926,0.61939,0.642,0.98503,0.98503,0.62787,0.87064,0.78742,0.78001
855,-75.17188,40.99871,0.55487,0.0,0.98803,0.9734,0.96076,0.45926,0.61939,0.642,0.98503,0.98503,0.98537,0.9867,0.76225,0.73043
856,-75.16238,40.9984,0.08331,0.99352,0.8437,0.64699,0.0,0.83538,0.2855,0.35417,0.86066,0.95195,0.62188,0.93149,0.63463,0.66037
888,-75.2855,41.00948,0.57,0.98254,0.43349,0.72414,0.15414,0.70718,0.67675,0.75607,0.66811,0.10509,0.82857,0.79248,0.64613,0.67601
898,-75.19049,41.00651,0.34536,0.99518,0.82291,0.95826,0.45444,0.60875,0.63452,0.78799,0.89375,0.20752,0.87712,0.99318,0.77849,0.7968
900,-75.17148,41.00591,0.34536,0.9551,0.76605,0.95826,0.45444,0.60875,0.63452,0.78799,0.89375,0.20752,0.83272,0.99534,0.68525,0.70553
901,-75.16198,41.0056,0.08331,0.99352,0.8437,0.64699,0.0,0.83538,0.2855,0.35417,0.86066,0.95195,0.62188,0.93149,0.61057,0.63632
935,-75.29462,41.01697,0.57,0.0,0.47788,0.72414,0.15414,0.70718,0.67675,0.75607,0.66811,0.10509,0.82857,0.81643,0.58595,0.60093
946,-75.19009,41.01371,0.34536,0.0,0.89874,0.95826,0.45444,0.60875,0.63452,0.78799,0.89375,0.20752,0.87712,0.84137,0.69772,0.70219
947,-75.18059,41.0134,0.34536,0.99202,0.83854,0.95826,0.45444,0.60875,0.63452,0.78799,0.89375,0.20752,0.15131,0.99268,0.66407,0.68176
997,-75.18019,41.0206,0.34536,0.99368,0.39358,0.95826,0.45444,0.60875,0.63452,0.78799,0.89375,0.20752,0.15131,0.96026,0.62543,0.64338
998,-75.17069,41.0203,0.50549,0.97223,0.4265,0.66977,0.67077,0.30811,0.80662,0.71084,0.64533,0.82108,0.62188,0.99667,0.62874,0.62817
1038,-75.28434,41.03108,0.57,0.99135,0.38976,0.72414,0.15414,0.70718,0.67675,0.75607,0.66811,0.10509,0.82857,0.96874,0.60447,0.63322
1049,-75.17979,41.0278,0.50549,0.82192,0.77536,0.66977,0.67077,0.30811,0.80662,0.71084,0.64533,0.82108,0.99518,0.96242,0.67456,0.66614
1050,-75.17029,41.0275,0.50549,0.99119,0.60708,0.66977,0.67077,0.30811,0.80662,0.71084,0.64533,0.82108,0.99518,0.98836,0.67128,0.66522
1091,-75.30296,41.03886,0.57,0.98603,0.58414,0.72414,0.15414,0.70718,0.67675,0.75607,0.66811,0.10509,0.93731,0.99717,0.61111,0.63521
1110,-75.12236,41.03317,0.50549,0.98736,0.3708,0.66977,0.67077,0.30811,0.80662,0.71084,0.64533,0.82108,0.62188,0.99085,0.6082,0.6079
1167,-75.12196,41.04037,0.50549,0.98736,0.3708,0.66977,0.67077,0.30811,0.80662,0.71084,0.64533,0.82108,0.62188,0.99085,0.6082,0.6079
1226,-75.12155,41.04757,0.50549,0.0,0.30944,0.66977,0.67077,0.30811,0.80662,0.71084,0.64533,0.82108,0.62188,0.90505,0.52474,0.51024
