idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
239,-76.39798,40.55765,0.01557,0.0,0.45947,0.44608,0.35817,0.39325,0.82011,0.90482,0.73585,0.91995,0.77092,0.96405,0.64141,0.63828
240,-76.38854,40.55745,0.01557,0.99447,0.39397,0.44608,0.35817,0.39325,0.82011,0.90482,0.73585,0.91995,0.77092,0.98486,0.70885,0.72049
241,-76.37909,40.55724,0.01557,0.99753,0.44928,0.44608,0.35817,0.39325,0.82011,0.90482,0.73585,0.91995,0.77092,0.99098,0.71629,0.72794
286,-76.38827,40.56465,0.58361,0.0,0.51885,0.27129,0.40897,0.2889,0.01354,0.59569,0.25353,0.55538,0.66875,0.67996,0.47486,0.47331
287,-76.37882,40.56444,0.58361,0.0,0.43836,0.27129,0.40897,0.2889,0.01354,0.59569,0.25353,0.55538,0.66875,0.82186,0.47189,0.46933
305,-76.20882,40.56059,0.63193,0.969,0.27813,0.10013,0.19866,0.62102,0.26881,0.08907,0.0,0.13069,0.46223,0.99898,0.46445,0.48663
343,-76.33132,40.57059,0.17799,0.0,0.31698,0.20172,0.3263,0.16228,0.16737,0.24844,0.07131,0.27245,0.43735,0.97162,0.32135,0.32186
344,-76.32188,40.57038,0.17799,0.0,0.32572,0.20172,0.3263,0.16228,0.16737,0.24844,0.07131,0.27245,0.43735,0.91923,0.31983,0.3207
345,-76.31243,40.57017,0.17799,0.0,0.3704,0.20172,0.3263,0.16228,0.16737,0.24844,0.07131,0.27245,0.50036,0.93436,0.39225,0.38817
356,-76.20853,40.56779,0.63193,0.81982,0.38175,0.10013,0.19866,0.62102,0.26881,0.08907,0.0,0.13069,0.46223,0.92199,0.46236,0.48286
373,-76.56723,40.58283,0.45219,0.91384,0.35046,0.56091,0.9495,0.53529,0.43953,0.55785,0.43123,0.77019,1.0,0.0,0.70064,0.70735
377,-76.52944,40.58206,0.45219,0.81982,0.46092,0.56091,0.9495,0.53529,0.43953,0.55785,0.43123,0.77019,1.0,0.0,0.70739,0.7127
398,-76.33104,40.57779,0.17799,0.97133,0.34711,0.20172,0.3263,0.16228,0.16737,0.24844,0.07131,0.27245,0.43735,0.92243,0.39551,0.41093
399,-76.3216,40.57758,0.17799,0.81982,0.34522,0.20172,0.3263,0.16228,0.16737,0.24844,0.07131,0.27245,0.43735,0.81182,0.37838,0.39232
400,-76.31215,40.57737,0.17799,0.0,0.39208,0.20172,0.3263,0.16228,0.16737,0.24844,0.07131,0.27245,0.43735,0.85228,0.32477,0.32613
406,-76.25547,40.57608,0.63193,0.0,0.32135,0.10013,0.19866,0.62102,0.26881,0.08907,0.0,0.13069,0.46223,0.92869,0.39366,0.40181
411,-76.20824,40.57499,0.63193,0.0,0.28118,0.10013,0.19866,0.62102,0.26881,0.08907,0.0,0.13069,0.45394,0.95285,0.38688,0.39447
433,-76.56697,40.59003,0.45219,0.97933,0.25135,0.56091,0.9495,0.53529,0.43953,0.55785,0.43123,0.77019,1.0,0.0,0.69316,0.70086
434,-76.55753,40.58984,0.45219,0.0,0.0,0.56091,0.9495,0.53529,0.43953,0.55785,0.43123,0.77019,1.0,0.0,0.58829,0.5813
435,-76.54808,40.58965,0.45219,0.0,0.72173,0.56091,0.9495,0.53529,0.43953,0.55785,0.43123,0.77019,1.0,0.0,0.67851,0.67151
436,-76.53863,40.58945,0.45219,0.0,0.40969,0.56091,0.9495,0.53529,0.43953,0.55785,0.43123,0.77019,1.0,0.0,0.6395,0.63251
437,-76.52918,40.58926,0.45219,0.0,0.46893,0.56091,0.9495,0.53529,0.43953,0.55785,0.43123,0.77019,1.0,0.0,0.64691,0.63991
438,-76.51973,40.58906,0.45219,0.0,0.0,0.56091,0.9495,0.53529,0.43953,0.55785,0.43123,0.77019,1.0,0.0,0.58829,0.5813
448,-76.42525,40.58706,0.45219,0.0,0.2544,0.56091,0.9495,0.53529,0.43953,0.55785,0.43123,0.77019,1.0,0.0,0.62009,0.6131
471,-76.20795,40.58219,0.63193,0.9543,0.50779,0.10013,0.19866,0.62102,0.26881,0.08907,0.0,0.13069,0.21001,0.98908,0.43653,0.45386
476,-76.16072,40.58107,0.32586,0.0,0.372,0.0735,0.56076,0.13652,0.60515,0.74254,0.31393,0.5922,0.28206,0.9658,0.41968,0.41349
477,-76.15127,40.58085,0.32586,0.84194,0.40445,0.0735,0.56076,0.13652,0.60515,0.74254,0.31393,0.5922,0.28206,0.61534,0.46936,0.4783
491,-76.01903,40.57762,0.65856,0.95925,0.0,0.31597,0.51608,0.0083,0.63091,0.27914,0.02663,0.22777,1.0,0.89856,0.5622,0.57217
502,-76.52892,40.59646,0.45219,0.81982,0.41624,0.56091,0.9495,0.53529,0.43953,0.55785,0.43123,0.77019,1.0,0.0,0.70181,0.70711
503,-76.51947,40.59626,0.45219,0.98428,0.38699,0.56091,0.9495,0.53529,0.43953,0.55785,0.43123,0.77019,1.0,0.0,0.71049,0.71826
535,-76.21711,40.5896,0.63193,0.98908,0.34013,0.10013,0.19866,0.62102,0.26881,0.08907,0.0,0.13069,0.46223,0.98254,0.47288,0.49548
546,-76.11319,40.58714,0.32586,0.0,0.31233,0.0735,0.56076,0.13652,0.60515,0.74254,0.31393,0.5922,0.28206,0.98967,0.41342,0.40705
555,-76.02817,40.58506,0.65856,0.79654,0.2822,0.31597,0.51608,0.0083,0.63091,0.27914,0.02663,0.22777,1.0,0.94892,0.58779,0.59496
556,-76.01872,40.58482,0.65856,0.0,0.0,0.31597,0.51608,0.0083,0.63091,0.27914,0.02663,0.22777,1.0,0.75069,0.48286,0.4795
601,-76.21682,40.5968,0.63193,0.0,0.48101,0.10013,0.19866,0.62102,0.26881,0.08907,0.0,0.13069,0.21001,0.81837,0.35307,0.35731
606,-76.16958,40.59569,0.32586,0.0,0.0,0.0735,0.56076,0.13652,0.60515,0.74254,0.31393,0.5922,0.28206,0.86479,0.36813,0.36266
612,-76.11289,40.59434,0.32586,0.8891,0.33314,0.0735,0.56076,0.13652,0.60515,0.74254,0.31393,0.5922,0.28206,0.17363,0.4419,0.4547
613,-76.10344,40.59411,0.32586,0.0,0.4583,0.0735,0.56076,0.13652,0.60515,0.74254,0.31393,0.5922,0.28206,0.49702,0.40703,0.40419
614,-76.09399,40.59388,0.32586,0.0,0.43502,0.0735,0.56076,0.13652,0.60515,0.74254,0.31393,0.5922,1.0,0.0,0.5666,0.5733
641,-76.4717,40.60967,0.45219,0.0,0.26721,0.56091,0.9495,0.53529,0.43953,0.55785,0.43123,0.77019,1.0,0.0,0.62169,0.6147
665,-76.24488,40.60466,0.63193,0.97264,0.48232,0.10013,0.19866,0.62102,0.26881,0.08907,0.0,0.13069,0.70223,0.74516,0.53201,0.56096
666,-76.23543,40.60444,0.63193,0.92927,0.4535,0.10013,0.19866,0.62102,0.26881,0.08907,0.0,0.13069,0.69233,0.96813,0.53399,0.56047
680,-76.10314,40.60131,0.32586,0.8891,0.33314,0.0735,0.56076,0.13652,0.60515,0.74254,0.31393,0.5922,0.28206,0.17363,0.4419,0.4547
681,-76.09369,40.60108,0.65856,0.0,0.30767,0.31597,0.51608,0.0083,0.63091,0.27914,0.02663,0.22777,0.61359,0.86494,0.38086,0.3736
682,-76.08424,40.60085,0.65856,0.0,0.30651,0.31597,0.51608,0.0083,0.63091,0.27914,0.02663,0.22777,0.61359,0.67239,0.37108,0.3652
737,-76.21625,40.6112,0.63193,0.96813,0.0,0.10013,0.19866,0.62102,0.26881,0.08907,0.0,0.13069,0.70223,0.49905,0.45908,0.48971
743,-76.15954,40.60987,0.32586,0.0,0.27303,0.0735,0.56076,0.13652,0.60515,0.74254,0.31393,0.5922,0.28206,0.97177,0.40761,0.40137
752,-76.07449,40.60782,0.65856,0.96041,0.4992,0.31597,0.51608,0.0083,0.63091,0.27914,0.02663,0.22777,0.61359,0.77878,0.47252,0.48028
780,-76.48063,40.62427,0.45219,0.81982,0.30811,0.56091,0.9495,0.53529,0.43953,0.55785,0.43123,0.77019,1.0,0.0,0.68829,0.6936
781,-76.47118,40.62407,0.45219,0.81982,0.30811,0.56091,0.9495,0.53529,0.43953,0.55785,0.43123,0.77019,1.0,0.0,0.68829,0.6936
805,-76.24431,40.61906,0.63193,0.0,0.32441,0.10013,0.19866,0.62102,0.26881,0.08907,0.0,0.13069,0.70223,0.93931,0.44904,0.462
808,-76.21596,40.6184,0.63193,0.94251,0.42978,0.10013,0.19866,0.62102,0.26881,0.08907,0.0,0.13069,0.70223,0.95488,0.53367,0.56067
814,-76.15925,40.61707,0.32586,0.0,0.35701,0.0735,0.56076,0.13652,0.60515,0.74254,0.31393,0.5922,0.28206,0.97613,0.41832,0.41206
820,-76.10254,40.61571,0.65856,0.0,0.27172,0.31597,0.51608,0.0083,0.63091,0.27914,0.02663,0.22777,0.61359,0.92767,0.3795,0.37179
825,-76.05528,40.61455,0.65856,0.0,0.34435,0.31597,0.51608,0.0083,0.63091,0.27914,0.02663,0.22777,0.61359,0.95081,0.38974,0.38186
841,-76.58437,40.63362,0.55625,0.90875,0.3541,0.52307,0.43225,0.33721,0.03682,0.53049,0.55203,0.34202,0.75491,0.90074,0.5804,0.59087
861,-76.39528,40.62965,0.28118,0.95838,0.47082,0.65813,0.80454,0.87251,0.10566,0.61898,0.78868,0.80803,0.78882,0.93611,0.76637,0.77656
862,-76.38583,40.62944,0.28118,0.0,0.52394,0.65813,0.80454,0.87251,0.10566,0.61898,0.78868,0.80803,0.78882,0.88342,0.69849,0.69469
877,-76.24403,40.62626,0.63193,0.89812,0.26794,0.10013,0.19866,0.62102,0.26881,0.08907,0.0,0.13069,0.70223,0.99913,0.51233,0.53834
878,-76.23457,40.62604,0.63193,0.0,0.32441,0.10013,0.19866,0.62102,0.26881,0.08907,0.0,0.13069,0.70223,0.93931,0.44904,0.462
882,-76.19676,40.62516,0.88124,0.92927,0.61563,0.59802,0.89565,0.08514,0.35759,0.49338,0.27682,0.73308,1.0,0.0,0.68049,0.68313
884,-76.17786,40.62471,0.6069,0.84194,0.68913,0.91573,0.27289,0.31218,0.23214,0.12851,0.46907,0.36938,0.76379,0.95939,0.57724,0.59134
885,-76.1684,40.62449,0.6069,0.0,0.66118,0.91573,0.27289,0.31218,0.23214,0.12851,0.46907,0.36938,0.67938,0.88415,0.45994,0.45453
889,-76.13059,40.62359,0.32586,0.79654,0.41522,0.0735,0.56076,0.13652,0.60515,0.74254,0.31393,0.5922,1.0,0.85955,0.66685,0.67935
890,-76.12114,40.62336,0.32586,0.0,0.27492,0.0735,0.56076,0.13652,0.60515,0.74254,0.31393,0.5922,1.0,0.69495,0.58134,0.58307
897,-76.05498,40.62175,0.65856,0.0,0.0,0.31597,0.51608,0.0083,0.63091,0.27914,0.02663,0.22777,1.0,0.0,0.44533,0.44733
916,-76.56521,40.64043,0.55625,0.97657,0.45903,0.52307,0.43225,0.33721,0.03682,0.53049,0.55203,0.34202,0.58114,0.83787,0.57223,0.58387
918,-76.5463,40.64005,0.55625,0.92548,0.44957,0.52307,0.43225,0.33721,0.03682,0.53049,0.55203,0.34202,0.58114,0.83234,0.56694,0.57785
919,-76.53684,40.63985,0.55625,0.91384,0.49076,0.52307,0.43225,0.33721,0.03682,0.53049,0.55203,0.34202,0.58114,0.8776,0.57348,0.58389
933,-76.40447,40.63705,0.28118,0.0,0.75899,0.65813,0.80454,0.87251,0.10566,0.61898,0.78868,0.80803,0.80658,0.18891,0.69537,0.69653
935,-76.38556,40.63664,0.45219,0.0,0.0,0.56091,0.9495,0.53529,0.43953,0.55785,0.43123,0.77019,1.0,0.0,0.58829,0.5813
955,-76.19647,40.63236,0.88124,0.0,0.55188,0.59802,0.89565,0.08514,0.35759,0.49338,0.27682,0.73308,1.0,0.0,0.60282,0.59153
956,-76.18702,40.63214,0.88124,0.99971,0.43705,0.59802,0.89565,0.08514,0.35759,0.49338,0.27682,0.73308,1.0,0.0,0.66345,0.66715
957,-76.17756,40.63191,0.6069,0.79654,0.57372,0.91573,0.27289,0.31218,0.23214,0.12851,0.46907,0.36938,0.29894,0.98414,0.50316,0.51456
958,-76.16811,40.63169,0.6069,0.0,0.91995,0.91573,0.27289,0.31218,0.23214,0.12851,0.46907,0.36938,0.36836,0.76219,0.50567,0.49747
962,-76.1303,40.63079,0.32586,0.0,0.28526,0.0735,0.56076,0.13652,0.60515,0.74254,0.31393,0.5922,1.0,0.91675,0.59372,0.59387
963,-76.12084,40.63056,0.88124,0.0,0.27827,0.59802,0.89565,0.08514,0.35759,0.49338,0.27682,0.73308,1.0,0.0,0.56862,0.55733
969,-76.06413,40.62918,0.65856,0.98676,0.32732,0.31597,0.51608,0.0083,0.63091,0.27914,0.02663,0.22777,0.61359,0.98515,0.46333,0.47001
970,-76.05467,40.62895,0.65856,0.0,0.37127,0.31597,0.51608,0.0083,0.63091,0.27914,0.02663,0.22777,0.61359,0.9479,0.39296,0.3851
973,-76.02632,40.62825,0.65856,0.87877,0.40867,0.31597,0.51608,0.0083,0.63091,0.27914,0.02663,0.22777,0.61359,0.94615,0.46345,0.46879
974,-76.01686,40.62801,0.65856,0.0,0.35672,0.31597,0.51608,0.0083,0.63091,0.27914,0.02663,0.22777,0.61359,0.66366,0.37692,0.3711
994,-76.53658,40.64705,0.55625,0.0,0.28438,0.52307,0.43225,0.33721,0.03682,0.53049,0.55203,0.34202,0.58114,0.85854,0.47819,0.47503
996,-76.51767,40.64666,0.55625,0.98239,0.45597,0.52307,0.43225,0.33721,0.03682,0.53049,0.55203,0.34202,0.58114,0.93567,0.57718,0.5882
998,-76.49876,40.64627,0.55625,0.90307,0.48057,0.52307,0.43225,0.33721,0.03682,0.53049,0.55203,0.34202,0.69029,0.80629,0.52168,0.53697
1008,-76.4042,40.64425,0.28118,0.0,0.25702,0.65813,0.80454,0.87251,0.10566,0.61898,0.78868,0.80803,0.80658,0.96376,0.67137,0.66699
1031,-76.18673,40.63934,0.88124,0.97046,0.30942,0.59802,0.89565,0.08514,0.35759,0.49338,0.27682,0.73308,0.0799,0.99141,0.52288,0.50767
1032,-76.17727,40.63911,0.6069,0.79654,0.61505,0.91573,0.27289,0.31218,0.23214,0.12851,0.46907,0.36938,0.29865,0.97366,0.54747,0.55337
1033,-76.16782,40.63889,0.88124,0.99287,0.40518,0.59802,0.89565,0.08514,0.35759,0.49338,0.27682,0.73308,1.0,0.0,0.65895,0.66255
1034,-76.15836,40.63867,0.88124,0.92141,0.38262,0.59802,0.89565,0.08514,0.35759,0.49338,0.27682,0.73308,1.0,0.0,0.65077,0.6533
1045,-76.05437,40.63615,0.65856,0.0,0.39121,0.31597,0.51608,0.0083,0.63091,0.27914,0.02663,0.22777,0.05458,0.95066,0.23383,0.20656
1048,-76.02601,40.63545,0.65856,0.0,0.33197,0.31597,0.51608,0.0083,0.63091,0.27914,0.02663,0.22777,0.05458,0.94688,0.22624,0.19899
1049,-76.01655,40.63521,0.65856,0.0,0.33125,0.31597,0.51608,0.0083,0.63091,0.27914,0.02663,0.22777,0.05458,0.74341,0.21597,0.19018
1073,-76.4985,40.65347,0.55625,0.79654,0.473,0.52307,0.43225,0.33721,0.03682,0.53049,0.55203,0.34202,0.69029,0.76277,0.51057,0.52457
1089,-76.34719,40.65021,0.28118,0.87877,0.58492,0.65813,0.80454,0.87251,0.10566,0.61898,0.78868,0.80803,0.77674,0.33037,0.71967,0.72836
1106,-76.18643,40.64654,0.88124,0.0,0.4797,0.59802,0.89565,0.08514,0.35759,0.49338,0.27682,0.73308,1.0,0.0,0.5938,0.58251
1108,-76.16752,40.64609,0.88124,0.99287,0.40518,0.59802,0.89565,0.08514,0.35759,0.49338,0.27682,0.73308,1.0,0.0,0.65895,0.66255
1109,-76.15807,40.64586,0.88124,0.99505,0.4487,0.59802,0.89565,0.08514,0.35759,0.49338,0.27682,0.73308,1.0,0.0,0.66455,0.66819
1111,-76.13916,40.64541,0.88124,0.9575,0.38713,0.59802,0.89565,0.08514,0.35759,0.49338,0.27682,0.73308,1.0,0.0,0.65404,0.65711
1166,-76.34691,40.65741,0.28118,0.0,0.41057,0.65813,0.80454,0.87251,0.10566,0.61898,0.78868,0.80803,0.77674,0.6379,0.64734,0.64065
1188,-76.13886,40.65261,0.88124,0.99505,0.4487,0.59802,0.89565,0.08514,0.35759,0.49338,0.27682,0.73308,1.0,0.0,0.66455,0.66819
1192,-76.10103,40.6517,0.24392,0.86669,0.50881,0.18411,0.25237,0.06462,0.08514,0.39368,0.11963,0.03318,0.18658,0.99884,0.41121,0.42267
1193,-76.09158,40.65147,0.24392,0.86669,0.50881,0.18411,0.25237,0.06462,0.08514,0.39368,0.11963,0.03318,0.18658,0.99884,0.41121,0.42267
1194,-76.08212,40.65124,0.65856,0.8891,0.47417,0.31597,0.51608,0.0083,0.63091,0.27914,0.02663,0.22777,0.05458,0.94106,0.3104,0.29654
1256,-76.22368,40.66182,0.88124,0.96813,0.42497,0.59802,0.89565,0.08514,0.35759,0.49338,0.27682,0.73308,0.0799,0.92388,0.53377,0.51901
1269,-76.10073,40.6589,0.24392,0.98705,0.59409,0.18411,0.25237,0.06462,0.08514,0.39368,0.11963,0.03318,0.04133,0.969,0.42487,0.44107
1270,-76.09128,40.65867,0.24392,0.99709,0.44972,0.18411,0.25237,0.06462,0.08514,0.39368,0.11963,0.03318,0.18658,0.99039,0.41319,0.42666
1271,-76.08182,40.65844,0.65856,0.0,0.37156,0.31597,0.51608,0.0083,0.63091,0.27914,0.02663,0.22777,0.05458,0.93713,0.2307,0.20352
1290,-76.63017,40.67776,0.09154,0.0,0.0,0.34667,0.37011,0.20084,0.19328,0.4142,0.08892,0.39441,0.62422,0.46718,0.35849,0.35444
1327,-76.28014,40.67032,0.50677,0.0,0.43516,0.49571,0.83758,0.36458,0.1387,0.0604,0.33969,0.47664,0.39397,0.40285,0.43887,0.41751
1332,-76.23285,40.66924,0.31422,0.86669,0.46427,0.69146,0.0,0.05298,0.25717,0.84165,0.36836,0.62611,0.08456,1.0,0.43405,0.454
1333,-76.22339,40.66902,0.31422,0.86669,0.46427,0.69146,0.0,0.05298,0.25717,0.84165,0.36836,0.62611,0.08456,1.0,0.43405,0.454
1336,-76.19501,40.66836,0.31422,0.95343,0.51434,0.69146,0.0,0.05298,0.25717,0.84165,0.36836,0.62611,0.05632,0.99491,0.49263,0.50938
1367,-76.62992,40.68496,0.09154,0.87877,0.27405,0.34667,0.37011,0.20084,0.19328,0.4142,0.08892,0.39441,0.62422,0.56615,0.4636,0.47203
1370,-76.60154,40.6844,0.09154,0.86669,0.31204,0.34667,0.37011,0.20084,0.19328,0.4142,0.08892,0.39441,0.62422,0.86581,0.48243,0.48853
1371,-76.59207,40.68421,0.09154,0.86669,0.31204,0.34667,0.37011,0.20084,0.19328,0.4142,0.08892,0.39441,0.62422,0.86581,0.48243,0.48853
1403,-76.28932,40.67773,0.50677,0.79654,0.33678,0.49571,0.83758,0.36458,0.1387,0.0604,0.33969,0.47664,0.39397,0.98603,0.51547,0.50189
1404,-76.27986,40.67752,0.50677,0.9837,0.41406,0.49571,0.83758,0.36458,0.1387,0.0604,0.33969,0.47664,0.39397,0.97482,0.53861,0.52792
1408,-76.24202,40.67665,0.50677,0.98821,0.39456,0.49571,0.83758,0.36458,0.1387,0.0604,0.33969,0.47664,1.0,0.0,0.61566,0.62243
1409,-76.23256,40.67644,0.31422,0.99039,0.59744,0.69146,0.0,0.05298,0.25717,0.84165,0.36836,0.62611,0.02954,0.99927,0.42024,0.42103
1410,-76.2231,40.67622,0.02751,0.95343,0.81415,0.69975,0.50779,0.0,0.18498,0.24014,0.49411,0.0537,0.0294,0.78402,0.39723,0.37651
1411,-76.21364,40.676,0.31422,0.0,0.78839,0.69146,0.0,0.05298,0.25717,0.84165,0.36836,0.62611,0.08456,0.89623,0.40438,0.41207
1412,-76.20418,40.67578,0.31422,0.93305,0.47198,0.69146,0.0,0.05298,0.25717,0.84165,0.36836,0.62611,0.01717,0.99825,0.48351,0.50041
1413,-76.19472,40.67555,0.31422,0.93305,0.47198,0.69146,0.0,0.05298,0.25717,0.84165,0.36836,0.62611,0.01717,0.99825,0.48351,0.50041
1448,-76.59182,40.69141,0.09154,0.0,0.30389,0.34667,0.37011,0.20084,0.19328,0.4142,0.08892,0.39441,0.62422,0.83379,0.4148,0.40814
1466,-76.4215,40.68786,0.09154,0.0,0.41144,0.34667,0.37011,0.20084,0.19328,0.4142,0.08892,0.39441,0.4161,0.59904,0.38415,0.37789
1479,-76.2985,40.68515,0.0489,0.0,0.33343,0.67239,0.34391,0.12225,0.34333,0.20914,0.74778,0.3068,0.42774,0.99214,0.44746,0.43207
1480,-76.28904,40.68493,0.50677,0.81982,0.50822,0.49571,0.83758,0.36458,0.1387,0.0604,0.33969,0.47664,0.39397,0.67195,0.52294,0.51196
1483,-76.26066,40.68429,0.50677,0.0,0.63848,0.49571,0.83758,0.36458,0.1387,0.0604,0.33969,0.47664,0.39397,0.31218,0.45975,0.43904
1484,-76.2512,40.68407,0.50677,0.92141,0.44884,0.49571,0.83758,0.36458,0.1387,0.0604,0.33969,0.47664,1.0,0.0,0.61744,0.62321
1485,-76.24174,40.68385,0.50677,0.92141,0.44884,0.49571,0.83758,0.36458,0.1387,0.0604,0.33969,0.47664,1.0,0.0,0.61744,0.62321
1487,-76.22281,40.68342,0.02751,0.90307,0.68403,0.69975,0.50779,0.0,0.18498,0.24014,0.49411,0.0537,0.5922,0.84311,0.59714,0.60457
1488,-76.21335,40.6832,0.02751,0.96434,0.0,0.69975,0.50779,0.0,0.18498,0.24014,0.49411,0.0537,0.5922,0.95416,0.52178,0.52933
1489,-76.20389,40.68298,0.74953,0.96143,0.94659,1.0,0.77805,0.50881,0.75375,0.18265,0.92796,0.97366,0.08965,0.98705,0.72078,0.70562
1490,-76.19443,40.68275,0.74953,0.79654,0.90016,1.0,0.77805,0.50881,0.75375,0.18265,0.92796,0.97366,0.01717,0.56513,0.63386,0.61153
1491,-76.18497,40.68253,0.00742,0.90875,0.48785,0.35482,0.40082,0.66963,0.22398,0.1745,0.1975,0.61796,0.69218,0.99316,0.6284,0.64762
1492,-76.17551,40.68231,0.00742,0.90875,0.48785,0.35482,0.40082,0.66963,0.22398,0.1745,0.1975,0.61796,0.69218,0.99316,0.6284,0.64762
1508,-76.02415,40.67864,0.65856,0.0,0.63193,0.31597,0.51608,0.0083,0.63091,0.27914,0.02663,0.22777,0.15107,0.31364,0.40245,0.39592
1528,-76.55372,40.69784,0.09154,0.86669,0.34216,0.34667,0.37011,0.20084,0.19328,0.4142,0.08892,0.39441,0.30913,0.71474,0.44724,0.45602
1529,-76.54426,40.69765,0.09154,0.0,0.39412,0.34667,0.37011,0.20084,0.19328,0.4142,0.08892,0.39441,0.30913,0.71271,0.38863,0.38443
1558,-76.26983,40.6917,0.53544,0.0,0.5708,0.93654,0.58652,0.92432,0.58434,0.47257,0.88299,0.10988,0.25367,0.97831,0.59961,0.59426
1559,-76.26037,40.69149,0.53544,0.9575,0.93916,0.93654,0.58652,0.92432,0.58434,0.47257,0.88299,0.10988,0.74269,0.90001,0.76129,0.78197
1560,-76.25091,40.69127,0.53544,0.0,0.69146,0.93654,0.58652,0.92432,0.58434,0.47257,0.88299,0.10988,0.23403,0.75389,0.60191,0.59835
1561,-76.24145,40.69105,0.50677,0.92141,0.44884,0.49571,0.83758,0.36458,0.1387,0.0604,0.33969,0.47664,1.0,0.0,0.61744,0.62321
1562,-76.23199,40.69083,0.50677,0.92141,0.44884,0.49571,0.83758,0.36458,0.1387,0.0604,0.33969,0.47664,1.0,0.0,0.61744,0.62321
1564,-76.21306,40.6904,0.35162,0.92548,0.49745,0.81124,0.75928,0.90555,0.72187,0.0,0.69,0.68403,0.54504,0.98981,0.66642,0.6539
1565,-76.2036,40.69017,0.74953,0.0,0.94877,1.0,0.77805,0.50881,0.75375,0.18265,0.92796,0.97366,0.17014,0.80731,0.60237,0.57978
1566,-76.19414,40.68995,0.35162,0.96303,0.46209,0.81124,0.75928,0.90555,0.72187,0.0,0.69,0.68403,0.55101,0.91282,0.68976,0.68396
1567,-76.18468,40.68973,0.00742,0.86669,0.44855,0.35482,0.40082,0.66963,0.22398,0.1745,0.1975,0.61796,0.75797,0.99054,0.62843,0.64703
